handle,rating,maxRating,regTime,schedules,two pointers,constructive algorithms,geometry,matrices,sortings,math,ternary search,graph matchings,data structures,trees,strings,bitmasks,graphs,greedy,hashing,meet-in-the-middle,implementation,binary search,chinese remainder theorem,divide and conquer,flows,probabilities,dp,2-sat,expression parsing,string suffix structures,dsu,fft,dfs and similar,brute force,games,interactive,combinatorics,number theory,shortest paths,all,pupil,spe,exp,cm,m,im,gm,igm
steveonalex,2105,2105,1655708262,1,10,5,1,0,11,26,0,1,34,12,4,9,9,13,1,2,12,10,0,2,1,5,18,0,0,1,3,0,12,22,1,5,5,6,1,472.0,54.317569444444445,57.317569444444445,180.31756944444444,218.31756944444444,748.3175694444444,,,
wjli,2105,2381,1526867235,0,63,146,16,13,98,194,12,12,244,126,49,65,160,237,33,4,136,123,4,43,19,18,261,6,0,9,61,9,152,157,14,37,65,71,49,5613.0,6.543576388888889,6.543576388888889,8.574826388888889,88.53315972222222,376.5331597222222,818.5331597222222,,
xiaoziyao,2105,2105,1545477238,0,85,253,40,37,93,410,6,32,443,249,80,155,255,314,45,13,161,177,6,90,55,76,486,10,0,42,94,36,221,200,37,57,202,142,57,2478.0,407.11877314814814,407.11877314814814,967.1396064814815,1029.9937731481482,1043.1396064814815,,,
xyz.,2105,2199,1543687818,1,25,57,7,4,42,51,4,3,88,38,20,26,41,82,8,1,39,38,1,17,1,4,90,1,0,4,14,4,45,44,2,14,23,17,14,1029.0,28.85048611111111,28.85048611111111,254.8504861111111,693.7046527777778,840.6734027777778,,,
yellowtoad,2105,2105,1636877954,0,4,11,1,0,5,6,0,0,12,10,1,4,8,16,1,0,6,4,0,2,0,0,15,0,0,0,3,0,11,11,1,5,4,1,2,486.0,408.26094907407406,408.26094907407406,471.26094907407406,511.2678935185185,838.2609490740741,,,
zer0-,2105,2136,1675516631,0,9,18,3,0,13,35,0,1,36,25,6,15,19,27,4,0,18,16,1,9,0,2,36,0,0,1,7,1,23,28,1,6,15,10,5,252.0,238.05403935185186,238.05403935185186,266.0540393518518,329.0644560185185,343.0540393518518,,,
zjwwjhy,2105,2105,1579676575,0,2,19,1,0,13,25,1,0,30,13,4,9,17,18,2,0,18,9,0,7,0,2,32,0,0,0,5,0,13,12,0,0,9,5,6,289.0,398.0847800925926,398.0847800925926,437.31394675925924,1426.3139467592594,1551.3139467592594,,,
-_TIMOFEY_-,2104,2298,1661934641,0,3,4,2,1,2,15,0,0,11,5,0,2,4,8,3,0,8,4,0,3,0,0,9,0,0,0,2,0,5,12,0,3,2,4,0,877.0,162.2529976851852,162.2529976851852,169.2529976851852,365.25299768518516,625.2529976851852,,,
Ceyo,2104,2104,1703340823,0,1,5,1,0,1,11,0,1,8,2,1,1,6,8,2,0,5,4,0,1,1,1,4,0,0,0,3,0,3,8,0,0,5,4,1,114.0,26.01478009259259,26.01478009259259,35.02172453703704,35.02172453703704,84.01478009259259,,,
DaoNgocHawillwinIOI2022,2104,2104,1625927021,0,1,1,0,0,1,2,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,2,0,0,44.0,4.007858796296296,13.007858796296297,13.007858796296297,20.007858796296297,20.007858796296297,,,
DreadArceus,2104,2104,1594060994,0,26,53,3,4,28,65,5,2,70,35,15,28,37,92,7,2,47,45,1,6,4,5,76,1,1,2,21,2,47,51,2,14,26,12,14,1092.0,31.82761574074074,327.8276157407407,375.8276157407407,984.7234490740741,984.7234490740741,,,
Egakrut3,2104,2178,1579086644,0,1,3,0,2,2,6,0,0,6,2,3,2,2,7,1,0,3,0,0,2,0,0,8,0,0,1,2,0,1,4,0,0,4,2,0,223.0,697.1696296296296,709.1418518518518,714.1835185185186,1404.141851851852,1487.9335185185184,,,
JHSN,2104,2104,1409299769,0,29,74,13,2,40,78,7,3,86,39,13,23,44,92,8,1,62,52,3,11,6,10,91,3,0,1,15,4,48,46,3,10,26,22,10,631.0,51.03508101851852,51.03508101851852,51.03508101851852,1049.2885532407408,1496.9552199074074,,,
KIRIJIJI,2104,2256,1567176993,0,14,31,0,5,23,47,2,2,52,23,16,16,33,62,10,3,35,26,0,8,1,3,61,2,0,2,10,0,40,48,1,5,21,10,10,1120.0,1104.9850347222223,1108.9850347222223,1485.9850347222223,1686.9850347222223,1734.9850347222223,,,
Mr_yqz,2104,2104,1604915472,0,3,18,1,0,6,17,1,2,15,13,2,10,11,21,1,0,10,9,1,1,2,1,19,0,0,0,6,0,14,13,2,4,9,5,1,454.0,265.19708333333335,293.19708333333335,293.19708333333335,602.1970833333334,1110.1970833333332,,,
Psiuk_Yurii,2104,2104,1617120666,0,12,23,5,1,12,53,2,6,59,25,9,23,24,37,5,3,24,24,3,15,5,6,62,1,0,0,11,0,25,42,6,9,21,16,5,607.0,123.93326388888889,338.97493055555555,397.9332638888889,730.9332638888889,1152.9332638888889,,,
Queue,2104,2104,1635435390,1,20,32,2,3,18,59,3,2,65,36,10,19,35,56,6,1,31,27,1,10,1,1,64,1,0,1,14,2,44,27,3,3,23,20,11,1478.0,114.95729166666666,170.95729166666666,202.95729166666666,468.95729166666666,875.9572916666667,,,
RadRah,2104,2134,1639055791,1,9,40,6,8,22,63,2,4,71,67,10,31,77,55,14,0,24,29,0,18,1,12,116,1,0,5,35,2,72,29,3,3,46,29,21,808.0,297.05450231481484,371.05450231481484,392.05450231481484,842.0545023148148,1040.0545023148147,,,
Richelieu,2104,2104,1460187713,1,10,51,1,1,18,38,3,2,31,19,4,12,23,37,7,0,27,15,1,8,4,4,30,1,0,0,12,2,22,27,1,5,11,13,8,1460.0,1770.2973032407408,1776.286886574074,1776.286886574074,1786.2452199074073,2199.2868865740743,,,
Santa__Claus,2104,2104,1687188143,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,59.0,17.967094907407407,17.967094907407407,37.96709490740741,58.96709490740741,248.96709490740741,,,
SuperJ6,2104,2319,1531500986,0,88,243,35,18,136,304,9,23,314,180,60,124,195,319,35,8,172,142,5,75,21,47,396,8,0,16,69,21,192,178,26,58,131,96,42,2536.0,347.9017824074074,347.9017824074074,347.9017824074074,501.8705324074074,636.9017824074074,1309.9017824074074,,
Tinky-Winky,2104,2104,1476358995,0,46,84,14,8,63,151,4,4,181,88,33,69,69,149,19,7,88,80,3,33,3,14,202,2,0,9,41,4,92,112,7,22,72,45,18,2594.0,847.0776041666667,847.0776041666667,1704.1609375,2306.015104166667,2852.1192708333333,,,
XaRDKoDblCH,2104,2104,1550097435,0,32,43,6,1,29,72,2,1,91,38,14,28,36,71,8,1,40,39,2,19,3,5,76,2,0,1,17,1,43,62,2,8,23,37,9,1512.0,368.70677083333334,368.70677083333334,1032.6928819444445,1640.6651041666667,1766.6651041666667,,,
_Gawd_,2104,2143,1638638427,1,67,114,16,17,74,271,9,5,183,78,32,64,73,162,21,7,94,122,10,35,2,34,215,4,1,8,28,5,82,149,12,48,103,136,19,1877.0,93.88510416666666,202.88510416666668,223.88510416666668,615.8851041666667,755.8955208333333,,,
ahgus89,2104,2308,1522393291,0,3,12,1,2,2,14,0,0,6,4,3,2,6,11,1,0,7,2,1,0,0,2,6,0,0,1,2,1,3,4,1,3,5,3,0,405.0,52.321863425925926,52.321863425925926,142.2732523148148,275.31491898148147,538.3149189814815,639.2940856481481,,
akritovandrey,2104,2104,1617472174,1,4,3,1,0,1,9,1,0,13,3,1,1,7,6,2,1,5,4,0,1,0,1,7,0,0,0,2,0,5,8,1,0,1,3,1,737.0,252.89266203703704,396.86488425925927,560.8648842592593,1265.8648842592593,1303.8648842592593,,,
aryan12,2104,2271,1527430249,0,11,35,6,2,23,32,0,0,60,33,11,16,35,63,3,1,22,26,1,10,3,7,72,2,0,1,15,2,41,23,1,13,21,6,5,1434.0,5.016793981481482,334.0167939814815,557.0167939814814,857.0167939814814,1118.0167939814814,,,
baolidakai,2104,2162,1515917565,0,1,12,0,1,6,13,0,0,7,7,1,6,7,12,0,0,7,1,0,4,1,1,10,0,0,0,3,1,10,12,0,2,8,3,1,412.0,385.3071180555556,385.3071180555556,406.3071180555556,503.2654513888889,507.2654513888889,,,
confeito,2104,2104,1570335544,0,1,2,0,0,1,5,0,0,6,4,3,1,0,3,2,0,1,2,0,0,0,1,5,0,0,0,2,0,3,1,0,0,3,1,0,54.0,49.15689814814815,49.15689814814815,160.4277314814815,189.40689814814814,208.4277314814815,,,
gyuni,2104,2104,1526708010,0,3,11,3,0,7,8,0,0,7,2,3,5,11,9,2,0,3,6,1,1,0,1,6,1,0,0,2,0,6,4,1,2,2,1,3,197.0,8.386458333333334,8.386458333333334,23.334375,56.376041666666666,956.3760416666667,,,
hamath,2104,2136,1567587822,0,9,20,0,1,11,28,3,1,21,7,1,9,12,32,1,0,21,11,1,3,2,2,36,1,0,1,4,2,13,20,2,2,10,6,4,645.0,10.167569444444444,10.167569444444444,86.23006944444444,240.23006944444444,810.0217361111111,,,
huaji035,2104,2159,1586968242,0,0,4,0,0,1,2,1,0,9,5,0,1,5,3,0,0,1,4,0,1,1,0,3,0,0,0,1,1,5,1,0,0,2,1,2,100.0,7.926597222222222,7.926597222222222,7.926597222222222,185.6904861111111,339.8675694444444,,,
ilia-ivanov,2104,2224,1544209973,0,10,23,4,1,15,26,2,1,34,16,5,8,13,35,4,1,19,20,1,7,2,3,26,1,0,2,9,2,17,21,0,4,8,9,5,624.0,8.807025462962963,7.807025462962963,351.5361921296296,672.8174421296296,1099.6195254629629,,,
pengpeng_fudan,2104,2104,1670243539,0,38,94,9,5,50,167,3,6,146,88,31,66,94,139,20,3,83,76,0,41,10,20,187,4,0,9,44,3,100,109,15,11,69,45,20,1273.0,14.08519675925926,14.08519675925926,25.085196759259258,452.08519675925925,456.08519675925925,,,
psb0623,2104,2231,1515758138,0,5,10,0,0,6,11,0,0,7,5,3,5,5,18,3,0,10,6,0,1,0,1,16,0,0,1,1,1,6,10,1,0,6,2,0,410.0,19.048171296296296,19.048171296296296,35.13150462962963,509.1106712962963,940.1106712962963,,,
rainty7,2104,2104,1573657745,0,11,33,2,1,18,29,3,0,37,16,3,6,22,37,0,0,28,18,2,5,2,4,40,1,0,0,7,3,15,18,3,5,15,9,6,1081.0,5.976331018518518,5.976331018518518,93.91383101851852,199.97633101851852,482.87216435185184,,,
wdmmsyf,2104,2130,1482658604,0,1,4,0,2,4,6,0,0,8,5,5,2,5,8,5,0,3,2,0,0,0,2,9,1,1,0,1,0,5,5,0,0,2,2,0,99.0,39.16546296296296,39.16546296296296,39.16546296296296,293.9362962962963,293.9362962962963,,,
Acfboy,2103,2173,1546136322,0,71,189,20,17,101,221,9,15,282,127,55,87,134,257,33,4,134,122,6,52,13,33,293,5,0,11,53,7,132,144,19,29,90,70,38,1255.0,0.5113194444444444,0.5113194444444444,843.4696527777778,908.5529861111111,1176.3863194444446,,,
Alice_Cartelet,2103,2103,1672755724,0,10,22,2,4,19,58,1,5,54,32,15,30,28,45,8,1,20,20,0,21,4,9,96,0,0,4,8,2,31,37,0,3,51,12,9,333.0,94.98814814814814,94.98814814814814,94.98814814814814,416.0089814814815,605.0089814814814,,,
AverageDiv1Enjoyer,2103,2103,1655573832,0,4,3,0,0,1,1,0,1,7,2,3,2,4,9,0,0,4,4,0,0,1,0,5,0,0,0,4,0,2,5,2,3,1,0,1,96.0,19.873472222222222,19.873472222222222,21.873472222222222,194.87347222222223,449.87347222222223,,,
Badint,2103,2232,1613401746,0,38,70,12,15,45,141,2,7,161,82,44,65,67,130,28,4,73,68,3,41,6,22,157,7,0,31,45,8,76,115,14,15,57,35,15,1006.0,78.97631944444444,78.97631944444444,114.97631944444444,141.97631944444444,348.97631944444447,,,
DaNeK0201,2103,2155,1575315313,0,18,43,2,4,21,61,5,1,44,26,12,13,38,71,6,2,45,29,2,6,1,4,57,1,0,2,16,0,43,53,3,8,11,21,11,2020.0,26.770682870370372,487.7915162037037,500.7915162037037,829.7915162037037,987.7915162037037,,,
FHVirus,2103,2174,1569328022,0,5,15,6,0,12,18,0,1,32,8,2,4,19,30,1,0,11,14,0,11,4,3,25,0,0,1,6,1,11,11,1,1,4,7,7,425.0,231.0055324074074,231.0055324074074,301.08886574074074,789.8805324074074,1726.8596990740741,,,
Gaze_n_Miss,2103,2103,1638626710,0,9,10,1,0,6,17,0,0,16,6,4,3,3,15,1,1,9,6,0,6,0,1,14,0,0,0,2,0,6,11,0,3,9,6,1,499.0,245.0207175925926,295.0207175925926,380.0207175925926,537.0207175925926,572.0207175925926,,,
Hoks_,2103,2103,1662380725,0,24,44,8,12,35,58,2,4,190,97,43,31,56,86,28,2,50,57,2,34,2,11,144,2,0,21,26,2,75,56,11,11,36,25,19,579.0,488.0899884259259,536.089988425926,536.089988425926,705.089988425926,775.0691550925926,,,
LCM,2103,2216,1326360064,0,6,12,3,1,12,17,1,2,29,8,4,2,9,17,3,1,5,13,0,4,1,3,22,0,0,0,4,0,12,11,3,0,5,4,3,530.0,0.2388425925925926,0.2388425925925926,695.9853703703703,1083.2353703703704,1879.1555092592594,,,
LeCaRiBoU,2103,2281,1421608919,0,0,7,2,1,1,8,1,2,5,2,3,2,5,6,0,0,6,3,1,0,2,1,7,0,0,0,1,0,6,5,3,0,3,2,0,338.0,4.859733796296296,4.859733796296296,36.88056712962963,845.5923726851852,1263.884039351852,,,
Lost_Deviation,2103,2103,1446442600,0,3,6,0,0,1,6,0,0,2,0,3,3,1,2,1,0,2,2,0,0,0,0,3,0,0,1,0,0,1,3,0,1,0,1,0,149.0,703.0613425925926,703.0613425925926,1416.4363425925926,1819.2280092592594,1827.3738425925926,,,
Mag1sk,2103,2103,1679988485,0,9,17,1,2,12,36,0,1,40,27,9,14,20,35,6,0,17,18,2,12,1,4,39,1,0,2,12,3,23,35,5,6,13,9,4,873.0,67.29646990740741,105.29646990740741,123.29646990740741,242.30688657407407,483.2964699074074,,,
Orange_gunwookim,2103,2242,1533091740,0,7,6,1,0,5,15,0,0,12,6,4,4,3,13,2,1,7,9,0,2,0,1,20,0,0,2,2,1,6,10,0,0,9,4,1,346.0,322.4972222222222,322.4972222222222,394.4902777777778,611.4902777777778,689.4902777777778,,,
Rvess,2103,2268,1486414756,0,13,50,4,3,19,63,2,6,41,16,6,18,26,65,7,1,41,23,0,6,2,10,58,2,0,3,13,3,30,39,7,12,22,20,5,940.0,0.8373148148148148,0.8373148148148148,730.6914814814814,878.7539814814814,1320.733148148148,,,
Shayan_Shirazi,2103,2142,1631625765,1,24,56,7,13,37,110,2,6,170,117,24,48,98,81,23,2,50,55,1,36,5,28,188,6,0,7,42,3,111,70,15,7,77,40,25,1588.0,373.94600694444443,432.0501736111111,513.0501736111111,755.0501736111111,865.0571180555555,,,
U-mika,2103,2103,1660099902,0,20,24,5,6,27,72,4,5,133,64,8,30,49,58,17,0,34,42,1,31,15,11,95,2,0,1,21,1,58,67,4,4,22,34,6,856.0,33.48840277777778,46.48840277777778,268.48840277777776,370.48840277777776,741.4884027777778,,,
ZrjaK,2103,2103,1647828189,0,58,141,13,8,83,190,11,8,179,92,43,63,113,205,17,6,128,104,5,32,7,18,220,6,0,5,49,3,125,129,8,33,66,59,32,1564.0,19.522118055555556,281.52211805555555,242.52211805555555,808.5221180555556,827.5221180555556,,,
ZzQf,2103,2103,1564724428,0,5,26,2,3,13,33,3,1,27,13,5,6,13,33,0,0,14,17,2,6,4,2,30,0,0,1,4,6,12,21,2,4,12,7,4,587.0,43.308703703703706,43.308703703703706,180.3712037037037,288.2462037037037,1190.3712037037037,,,
_BANKAI_,2103,2103,1668773720,0,2,2,0,0,1,5,0,0,5,2,1,2,4,5,0,0,4,1,1,0,0,1,7,0,0,0,1,0,3,5,1,0,1,1,1,165.0,29.09699074074074,70.09699074074074,130.86782407407406,393.09699074074075,681.1386574074074,,,
_cly_,2103,2103,1669200825,0,13,21,5,7,15,72,0,2,143,92,22,41,63,44,17,4,32,42,1,35,8,23,117,4,0,10,25,2,75,53,2,10,33,27,13,547.0,526.1605902777778,526.1605902777778,526.1605902777778,605.1536458333334,613.1536458333334,,,
applepi216,2103,2151,1540868903,0,3,12,3,2,5,14,2,2,14,14,4,3,10,18,1,0,8,8,1,9,4,6,24,1,0,1,6,2,15,11,2,3,7,5,2,449.0,1519.4768171296296,1519.4768171296296,1519.4768171296296,1698.4559837962963,1949.4768171296296,,,
bayashiko,2103,2103,1566483916,1,5,9,2,0,4,12,0,0,13,1,0,4,5,10,1,0,7,6,1,0,2,1,14,1,0,0,1,1,3,8,0,1,4,3,1,373.0,0.006759259259259259,0.006759259259259259,166.00675925925927,356.00675925925924,745.0067592592593,,,
caidx233,2103,2103,1648286828,0,0,1,0,0,0,1,1,1,4,1,1,1,2,2,0,0,0,3,0,1,1,0,1,0,0,0,0,0,2,3,0,2,0,0,1,76.0,279.2137962962963,301.2137962962963,477.2137962962963,847.2137962962963,947.2137962962963,,,
edogawa_something,2103,2229,1584293847,0,16,35,1,1,18,61,1,1,41,20,5,14,17,45,4,2,31,26,1,8,1,4,49,0,0,0,11,2,23,36,4,10,21,33,3,1041.0,658.8732986111111,686.8732986111111,860.8732986111111,1174.873298611111,1315.560798611111,,,
fuad720,2103,2103,1609443187,0,18,37,5,1,17,42,1,3,56,32,10,13,27,47,13,1,23,21,2,14,1,6,51,2,0,1,17,0,33,34,3,6,16,18,4,820.0,187.79297453703703,212.79297453703703,401.792974537037,563.792974537037,713.792974537037,,,
fzcdream,2103,2103,1697605297,0,1,11,1,2,5,17,1,1,23,12,3,7,8,21,3,0,9,5,1,7,1,2,21,0,0,1,7,0,13,17,3,3,6,4,4,504.0,61.39818287037037,67.39818287037038,120.39818287037038,271.39818287037036,302.39818287037036,,,
i9_6900k,2103,2103,1710512546,0,1,1,0,0,7,7,0,0,13,10,2,4,7,16,3,0,6,11,0,1,0,0,19,0,0,0,1,0,8,7,0,0,2,3,2,114.0,13.015671296296297,13.015671296296297,13.015671296296297,142.00872685185186,163.00872685185186,,,
jackson.souza,2103,2183,1650590651,1,22,59,9,10,23,109,1,7,108,65,24,42,67,81,16,2,70,50,7,29,15,9,122,2,0,2,23,10,72,75,9,11,47,43,10,1763.0,84.50751157407407,177.54917824074073,237.54917824074073,482.54917824074073,815.5491782407407,,,
jtrh,2103,2103,1613583874,0,16,31,2,3,20,71,1,1,76,35,10,22,34,77,9,2,53,36,3,20,3,6,79,2,0,2,19,2,41,69,7,11,28,24,3,737.0,31.81627314814815,39.868356481481484,677.8683564814814,1010.8787731481482,1304.8683564814814,,,
kulpet345,2103,2254,1440181208,0,8,18,3,1,9,29,2,2,31,10,4,8,10,24,4,1,13,21,1,4,2,6,21,0,0,1,3,0,13,15,3,5,8,13,2,826.0,0.9235185185185185,0.9235185185185185,214.8610185185185,364.7811574074074,665.8436574074074,,,
nikuradze,2103,2103,1610556375,0,9,28,4,1,10,25,3,2,37,12,3,12,12,31,1,0,17,20,1,8,1,5,38,1,0,0,7,0,17,27,1,8,10,10,2,1091.0,184.90885416666666,331.7213541666667,434.9088541666667,702.9088541666666,933.9088541666666,,,
wuhudsm,2103,2137,1646667344,0,29,57,2,5,30,73,5,1,70,37,18,27,38,96,8,0,61,40,2,15,2,9,95,3,0,4,20,2,36,66,6,12,33,26,7,1384.0,3.957824074074074,12.832824074074074,16.957824074074075,165.95782407407407,319.9578240740741,,,
AhmedEzzatG,2102,2148,1541504689,1,32,38,11,5,40,73,2,4,111,37,28,32,48,87,18,5,50,45,0,18,4,11,134,1,0,11,22,4,60,61,9,8,22,33,12,2128.0,59.12512731481481,169.11818287037036,184.1390162037037,408.1181828703704,645.1181828703703,,,
Bashca,2102,2102,1455236683,0,9,26,9,5,20,51,5,4,66,35,13,28,30,37,7,3,26,24,0,13,5,8,80,1,0,3,12,2,41,37,3,2,24,21,10,871.0,277.67380787037035,277.67380787037035,322.5765856481481,434.59047453703704,1358.590474537037,,,
C0DET1GER,2102,2102,1653279654,0,4,11,2,1,3,17,0,0,13,5,5,5,6,15,4,2,10,6,1,7,0,0,17,0,0,1,2,0,6,18,2,1,5,5,4,345.0,254.42645833333333,278.4160416666667,446.42645833333336,705.4264583333334,804.4264583333334,,,
Drew_,2102,2156,1527747835,0,15,25,5,3,21,35,3,2,59,29,10,16,32,53,10,2,34,32,1,8,2,2,50,2,0,4,20,1,35,37,3,8,12,10,7,1054.0,349.3410300925926,349.3410300925926,658.3410300925926,878.1951967592593,901.3410300925926,,,
EJOI_Gold,2102,2102,1536167794,0,14,27,0,1,20,35,2,0,36,13,13,8,18,41,7,0,27,25,2,6,1,1,43,1,0,1,4,1,16,24,1,8,16,11,5,895.0,15.887800925925927,15.887800925925927,664.8461342592593,822.887800925926,1990.8878009259258,,,
FCY_2024,2102,2102,1535624641,0,21,40,3,3,29,80,1,1,87,36,13,35,50,70,9,2,52,35,1,19,3,11,88,2,0,1,17,0,47,66,7,8,38,23,13,968.0,1792.1742939814815,1792.1742939814815,1811.1742939814815,1912.1742939814815,2107.1742939814817,,,
Flower_On_Stone,2102,2163,1552562409,0,21,47,5,0,30,49,2,3,76,40,15,26,43,63,4,1,36,37,0,18,1,4,76,3,0,3,16,2,47,37,1,11,20,24,11,1371.0,17.114479166666666,17.114479166666666,189.1353125,355.1353125,386.1353125,,,
Jiao_Xie,2102,2102,1570149033,0,3,12,0,4,3,23,0,0,21,8,3,7,7,15,3,1,8,7,0,5,0,0,20,0,0,1,3,5,9,16,0,2,9,9,1,263.0,9.357256944444444,667.5864236111111,665.5864236111111,727.4058680555555,841.5864236111111,,,
Lezy233,2102,2102,1683612695,0,17,29,4,1,15,50,0,0,68,29,10,17,33,55,8,2,29,32,1,21,0,6,45,1,0,2,16,1,34,44,5,6,23,17,11,792.0,200.36001157407406,266.3495949074074,254.3495949074074,523.5579282407407,542.3495949074074,,,
LiveDreamer,2102,2102,1620735894,1,16,25,9,9,27,45,0,3,104,60,24,21,56,63,9,0,20,25,2,19,5,10,85,1,0,11,27,0,61,42,1,1,15,16,14,528.0,96.09034722222222,132.09034722222222,524.0903472222222,733.0903472222222,803.0903472222222,,,
Milesian,2102,2161,1310083621,0,5,19,9,1,6,19,1,2,16,11,2,6,13,17,2,0,11,11,1,4,1,0,31,0,0,0,8,0,9,11,2,3,6,5,6,319.0,0.6201273148148149,0.6201273148148149,46.620127314814816,3712.6027662037036,3938.6027662037036,,,
NguyenDangQuan,2102,2102,1566822806,0,7,11,7,0,13,28,1,2,46,27,7,5,20,24,3,1,6,23,0,13,2,3,45,0,0,3,10,1,23,13,1,3,19,19,5,720.0,4.084421296296297,141.08442129629628,210.08442129629628,570.094837962963,1097.0844212962963,,,
Professor-Severus-Snape,2102,2102,1622132004,0,2,1,0,0,0,3,0,0,3,0,0,0,1,2,1,0,3,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,1,1,30.0,115.93166666666667,154.93166666666667,154.93166666666667,232.93166666666667,247.93166666666667,,,
RegenFallen,2102,2250,1521822205,0,14,39,2,5,16,69,3,0,47,28,9,17,31,59,3,1,34,27,2,9,1,6,53,1,0,2,16,1,29,44,3,6,27,21,9,1825.0,0.008043981481481482,0.008043981481481482,93.00804398148148,235.96637731481482,1707.9663773148147,,,
TAoz1,2102,2102,1615548731,0,16,33,1,2,21,50,2,2,48,18,15,12,22,42,11,1,28,31,2,10,2,4,43,3,0,4,12,1,30,42,0,4,16,22,9,1136.0,54.12695601851852,64.85265046296297,73.12695601851851,1162.1269560185185,1171.1269560185185,,,
Tuanlinh123reborn,2102,2102,1712940779,0,0,0,0,0,1,3,0,0,3,1,0,1,0,1,1,1,0,3,0,3,0,1,4,0,0,0,0,0,0,2,0,0,3,1,0,26.0,16.90417824074074,16.90417824074074,17.90417824074074,73.90417824074073,75.90417824074073,,,
Warawreh,2102,2237,1501649422,0,16,48,6,6,28,60,4,3,91,50,19,26,61,82,9,1,41,46,1,19,3,2,91,2,0,2,19,3,58,40,2,8,16,22,17,1641.0,10.40599537037037,10.40599537037037,147.4893287037037,469.44766203703705,748.4059953703704,,,
_Mister_Doctor,2102,2102,1591595321,0,10,12,4,1,11,22,2,1,22,10,8,7,13,21,5,2,15,17,1,4,2,3,27,0,0,2,6,0,17,23,1,6,8,10,2,540.0,398.34466435185186,670.3654976851852,770.3654976851852,1179.3654976851851,1259.3654976851851,,,
caf_sq,2102,2114,1691588007,0,9,8,5,1,7,40,3,0,28,14,8,6,15,23,6,1,16,17,0,8,2,3,32,0,0,3,9,4,8,20,1,2,14,22,5,342.0,73.89690972222222,73.89690972222222,73.89690972222222,86.04274305555556,333.04274305555555,,,
casual11,2102,2279,1629988405,0,1,8,2,0,1,9,1,1,10,8,1,6,2,11,2,0,7,5,1,4,0,1,9,0,0,1,4,0,7,7,1,2,2,3,1,109.0,172.00109953703705,197.00109953703705,197.00109953703705,234.00109953703705,329.001099537037,,,
citrinitas,2102,2102,1714225151,0,0,1,0,0,4,13,0,0,6,2,1,3,2,7,2,1,3,4,0,2,0,2,8,0,0,1,1,0,3,10,0,0,6,4,0,122.0,5.045706018518518,5.045706018518518,20.038761574074073,23.038761574074073,94.03876157407407,,,
doing,2102,2176,1475074976,0,16,24,3,4,14,21,5,1,45,25,5,13,21,40,4,2,20,30,0,6,2,3,36,0,0,1,11,0,23,26,0,5,6,9,6,881.0,335.0014351851852,416.9528240740741,645.0639351851852,1122.8347685185186,1440.9806018518518,,,
grandahundo,2102,2102,1601347217,0,12,26,2,4,21,43,1,4,57,34,7,12,31,43,3,0,19,25,1,10,4,10,54,1,1,5,10,3,33,21,3,4,18,12,9,383.0,73.49633101851852,170.5067476851852,391.1629976851852,455.4546643518519,528.4963310185185,,,
hkyiitd,2102,2247,1544679121,0,16,22,1,6,26,55,7,1,57,39,14,31,37,58,6,1,28,31,0,13,3,9,127,0,0,4,9,1,38,28,5,6,29,23,11,960.0,10.335405092592593,10.335405092592593,27.37707175925926,204.3979050925926,520.2520717592593,,,
imtore,2102,2203,1613064785,0,5,8,0,1,1,14,1,0,8,7,2,4,4,13,0,0,4,6,0,3,0,1,15,0,0,0,2,0,6,12,0,1,8,7,2,182.0,489.8763310185185,489.8763310185185,491.8763310185185,501.8763310185185,547.8763310185185,,,
indigosquirrelio,2102,2102,1679239087,0,3,1,0,0,2,6,0,0,6,0,1,2,1,4,1,0,2,1,0,0,0,0,6,0,0,0,0,0,1,3,0,0,5,2,0,72.0,15.97005787037037,35.97005787037037,55.97005787037037,69.97005787037037,101.97005787037037,,,
khakitoad,2102,2102,1685195193,0,0,4,0,0,1,5,1,0,2,2,1,1,0,6,1,1,3,2,0,1,0,1,1,0,0,0,1,0,2,3,1,1,1,0,0,60.0,215.03364583333334,233.03364583333334,255.04059027777777,315.0336458333333,520.0336458333334,,,
saprykin,2102,2102,1540642964,0,5,8,0,1,3,13,0,0,13,7,1,2,5,10,2,1,12,13,0,2,0,0,12,0,0,0,1,0,6,9,0,2,4,4,0,449.0,1.1335185185185186,1.1335185185185186,544.0987962962963,1112.0918518518517,1268.0918518518517,,,
sarkar,2102,2264,1472573701,1,18,52,13,6,28,56,3,5,72,26,18,23,44,58,10,3,26,37,0,14,9,6,78,1,0,3,11,3,35,21,4,7,21,13,5,1252.0,30.90971064814815,30.90971064814815,81.70137731481482,255.72221064814815,495.93748842592595,,,
sduJN_public,2102,2102,1624094519,0,0,3,0,1,1,4,1,0,7,2,1,1,0,5,1,0,5,2,0,1,0,0,5,0,0,0,1,0,1,4,0,1,2,0,1,59.0,240.21737268518518,294.2173726851852,307.2173726851852,371.2173726851852,420.2173726851852,,,
