handle,rank,oldRating,newRating
AnandOza,3,1846,2093
lungualex00,9,1849,2045
turmax,23,1826,1986
daniel071292,27,1858,2001
Denisov,28,1837,1985
__Jeffrey_22,30,1793,1951
Zars19,38,1621,1824
yz6205,43,1878,1994
cn449,44,1500,1737
retcarizy,46,1756,1905
sazzach,49,1884,1991
_Seyed37_,52,1852,1966
RedStone,53,1891,1993
madhav_1999,54,1794,1924
galen_colin,55,1716,1869
wery0,63,1898,1990
Maliniarz,70,1887,1977
ZCKevin,72,1754,1882
marton.antoni,74,1838,1939
lfw,75,1871,1962
davi_bart,78,1842,1940
ddytxdy,79,1821,1924
torisasami,88,1890,1968
Fortitude,89,1887,1964
Sdchr,92,1835,1927
arnold518,94,1891,1966
dgklr,99,1835,1923
revpro,100,1881,1955
MagentaCobra,102,1693,1822
zundamochi_1117,102,1775,1879
Mr.Robot_28,116,1736,1846
luciocf,122,1802,1889
cjj490168650,129,1843,1915
snacache,131,1877,1939
AlternatingCurrent,134,1620,1759
mhy908,141,1523,1693
mbalsells,143,1774,1861
coder_pulkit_c,145,1738,1835
vpike,145,1814,1888
krasav4ik,156,1811,1884
Dukkha,157,1316,1557
limabeans,159,1625,1754
Frozencode,162,1601,1735
RubenAshughyan,166,1832,1895
otbitiy_serb,168,1797,1869
popashka,180,1825,1886
mh755628,187,1836,1892
rqi,193,1779,1850
Changyu,198,1729,1813
shiftpsh,205,1796,1859
KalasLavas,206,1842,1892
Kukarekus,211,1544,1684
csyakuoi,213,1714,1799
thenymphsofdelphi,215,1893,1926
asdkjc,217,1600,1720
Uzumaki_Narutoo,218,1827,1877
serotonin,226,1699,1784
IanDeHaan,236,1668,1761
QwertyPi,244,1657,1752
lukamosiashvili,251,1827,1871
ajit,252,1604,1714
achvanov,253,1837,1877
Kausal,255,1687,1770
BitHashTech,263,1691,1772
Alex_Wei,278,1500,1639
YLWang,291,1843,1874
Karavaiev,300,1697,1768
Jackylkk2003,317,1655,1736
triple__a,317,1795,1835
oleh1421,323,1731,1788
curly_braces,336,1828,1856
Imakf,340,1528,1645
Purple_wzy,359,1471,1604
lahlah,377,1379,1543
kunj017,388,1542,1647
beemax,396,1738,1782
Fype,406,1723,1770
Orange_JuiCE,408,1480,1603
takumi152,419,1830,1845
kishtarn,428,1845,1855
PedroBigMan,448,1797,1818
bbmirbek,449,1873,1873
ChrisT,462,1678,1730
Hongzy,464,1825,1836
blobugh,478,1749,1779
installb,512,1794,1808
FFFFFFFHHHHHHH,516,1727,1759
orzzzzzz,520,1847,1846
gheorghe_armand,522,1619,1682
harshhx17,529,1888,1876
real.emerald,532,1817,1823
Sugarii,534,1730,1759
sievra,548,1885,1871
David-M,550,1739,1764
SorahISA,555,1844,1840
johutha,559,1500,1596
sstrong,571,1821,1822
egneeS,576,1635,1687
SHZhang,590,1686,1722
tute7627,608,1770,1781
Rubikun,613,1500,1590
bhatnagar.mradul,619,1678,1713
DanielixS,627,1777,1784
madlad,629,1735,1753
kai824,631,1691,1721
little_sun,641,1813,1809
hankeke,648,1797,1797
kostia244,649,1776,1781
watemus,653,1598,1653
joylintp,660,1564,1629
Nikhil_Medam,665,1808,1803
balakrishnan,667,1866,1846
Mahmoud_Haddad,676,1632,1675
ANZ,684,1868,1847
antoshkin,693,1781,1781
verngutz,702,1805,1798
RedLycoris,705,1793,1789
cheissmart,712,1895,1865
lindongli2004,717,1492,1574
RinkaSnow,727,1725,1737
phyzzmat,744,1777,1774
Flamire,753,1390,1502
ExplodingFreeze,756,1615,1655
blyat,760,1863,1837
Peasant,766,1688,1707
Charbel,772,1497,1572
impermanence,781,1885,1852
qpwoeirut,789,1500,1572
Lemur95,793,1655,1681
qsmcgogo,796,1724,1731
k24,796,1696,1710
Zandew,800,1595,1638
jasen_2005,802,1500,1571
Riladavin,819,1697,1709
HiedanoAkyuu,819,1766,1760
Tavern,828,1568,1616
BurnoutAg7,833,1687,1701
nghethuat102,837,1353,1471
balbit,841,1525,1585
omikad,844,1879,1843
fried-chicken,846,1711,1717
aZvezda,856,1682,1696
vito1036,865,1570,1615
ravik1,865,1865,1831
chenxiaoyan,868,1555,1604
Bartol,880,1610,1642
smtcoder,882,1891,1850
YeongTree,888,1870,1834
UTPC_Admin,920,1879,1838
st1vdy,927,1615,1642
Okazaki_Yumemi,927,1671,1682
Meijer,937,1500,1560
njupt_lyy,942,1881,1838
tiger2005,963,1531,1580
minhcool,963,1701,1702
myx12345,988,1600,1627
pengin_2000,988,1585,1616
Owmicron,988,1823,1791
Robsob,994,1607,1631
Stanislau,1007,1564,1600
