handle,rank,oldRating,newRating
Radewoosh,1,3094,3246
LHiC,2,3149,3236
snuke,9,2846,2907
Um_nik,13,3148,3105
JOHNKRAM,14,2376,2528
Golovanov399,18,2502,2602
irkstepanov,22,2251,2405
kmjp,23,2497,2580
tribute_to_Ukraine_2022,25,2387,2493
Kostroma,26,2713,2732
dario2994,27,2216,2365
jqdai0815,28,3240,3122
Kaban-5,30,2587,2627
RamTararam,31,1965,2185
Swistakk,32,2509,2565
Nero,35,2404,2481
Petr,36,3294,3146
hank55663,37,2177,2313
ksun48,39,2762,2739
yyyyyyffffff,42,1932,2140
bmerry,43,2883,2823
Benq,46,2448,2492
Krydom_Yuudachi,47,2110,2248
majk,50,2293,2372
Aidos,51,2410,2456
yfzcsc,52,1999,2165
MrDindows,53,2662,2642
chemthan,55,2398,2442
TonySnark,58,2246,2325
DraZxlNDdt,61,1995,2148
ngfam_kongu,66,2285,2345
idy002,68,2288,2344
mnaeraxr,70,2423,2442
adedalic,75,2119,2215
uwi,80,2792,2709
sagitta,82,2100,2195
cmd,92,2232,2278
KrK,94,2484,2465
ilyakor,101,2573,2526
balakrishnan,105,1967,2083
szb,110,2076,2152
ivan100sic,111,2117,2180
temich,123,2232,2255
budalnik,126,2423,2395
tfg,135,2050,2115
-imc-,137,2344,2329
TimonKnigge,140,2422,2386
chenjb,142,1960,2049
flashmt,148,2263,2261
SoSad,152,1994,2065
oipotato,153,1958,2040
BigBag,155,2292,2280
never_giveup,157,2213,2218
shb123,168,2166,2178
Ra16bit,169,2570,2484
cxaphoenix,170,2184,2190
Roberio,171,1919,2002
Worldwide_D,172,1917,2000
Qwerty132,175,1903,1989
Marco_L_T,187,2068,2096
PrashantM,188,2154,2158
FizzyDavid,192,2495,2416
fetetriste,193,2075,2098
Ali.Kh,194,2006,2048
Hasan0540,196,2160,2159
JATC,198,1934,1996
AICoderMike,199,1928,1991
hzwer,203,2177,2169
SlavaSSU,206,2043,2068
lnsuyn,208,2095,2105
cwy,210,1966,2011
kzoacn,211,2267,2233
wakaka,215,2365,2307
skydog,217,2079,2087
kobae964,222,2148,2137
.I.,222,2054,2066
knightL,228,2467,2380
LCM,232,2193,2166
scopeInfinity,232,1996,2019
Seyaua,239,2271,2224
adamant,245,2138,2120
dreamoon_love_AA,248,2545,2433
Z0RR0,252,1981,2000
Carups,257,2003,2013
JHSN,259,1914,1948
Jimanbanashi,259,1948,1972
Alexandr_TS,263,2107,2088
Toxel,267,2048,2041
Flyrise,272,2180,2141
teja349,275,2066,2052
IvayloS,277,2056,2043
Taube,282,2289,2222
Tanzir5,291,1913,1932
hitman623,294,1933,1945
Sert,295,2280,2211
egor_bb,299,2594,2456
IgorSmirnov,300,2163,2117
Jhamra,307,1915,1925
yashChandnani,309,1971,1965
abisheka,314,1934,1935
maxplus,323,2202,2140
zlc1114,330,1927,1923
Daniar,333,2000,1977
liouzhou_101,338,2099,2053
boba5551,340,2019,1989
allllekssssa,341,1945,1932
thocevar,343,2170,2108
Rafbill,356,2447,2325
Lo_R_D,361,2057,2005
Piccolo,361,1925,1899
NegaTeeF,361,2183,2107
jonathanpaulson,361,2190,2113
kzyKT,377,1941,1910
Factorio,377,2533,2388
Amayoneko,380,2062,1968
LLI_E_P_JI_O_K,380,1950,1866
fsshakkhor,380,1959,1874
STommydx,380,2017,1927
_LeMur_,380,1995,1907
sarkar,380,1973,1887
vanvector,380,2049,1956
mkisic,380,1917,1836
cerberus97,380,2155,2050
maximumSHOT,380,2279,2157
MyLeg,380,1919,1837
Onjo,380,1915,1834
fhlasek,380,2571,2396
gop2024,380,2165,2059
craborac,380,2285,2162
kulpet345,380,2121,2020
fedimser,380,1935,1852
Andreikkaa,380,2151,2047
espr1t,380,2289,2165
RedStone,380,1960,1875
DmitryBelikov,380,2263,2143
nuip,380,2306,2179
mredigonda,380,1968,1883
leanil,380,1989,1902
