handle,rank,oldRating,newRating
reeWorld,3,1769,1997
VladProg,9,1884,2026
Degalat57,18,1481,1722
dorijanlendvaj,19,1883,1990
andrew,21,1795,1923
TooNewbie,23,1818,1935
Warawreh,43,1524,1704
AQT,57,1396,1607
JovanB,58,1753,1842
VLamarca,65,1874,1923
FelixMP,77,1672,1772
nishkarsh,78,1370,1572
ZiyaZa,78,1858,1902
mredigonda,82,1893,1925
fezjo,95,1557,1682
donentseto,98,1790,1842
sansen,101,1597,1705
Ferume,104,1824,1862
SpeedOfMagic,123,1810,1843
Jostic11,130,1659,1733
loan,135,1767,1808
PeregudovSergey,156,1807,1829
IceKnight1093,157,1835,1849
snacache,164,1800,1821
KLPP,189,1876,1869
kobor,193,1725,1757
tanus_era,199,1424,1548
Jami_CSEDU,202,1756,1777
vstrimaitis,204,1707,1740
SimB4,210,1852,1845
filippos,218,1828,1825
SPatrik,220,1698,1730
Sorting,226,1876,1859
neko_nyaaaaaaaaaaaaaaaaa,233,1711,1736
Aleks5d,242,1851,1837
GLAYS,243,1498,1584
amnesiac_dusk,244,1883,1860
ILoveBitches,254,1815,1807
stefdasca,276,1730,1740
Turkey,279,1805,1794
wleung_bvg,289,1757,1756
gangpenwang,292,1866,1837
_no0B,292,1724,1731
Flavius,304,1794,1780
hugopm,304,1839,1814
rafaelgo,318,1467,1543
NoAnguish,339,1503,1562
okwedook,339,1740,1732
senjougaharin,339,1343,1455
BaaaaaaaaaaaaaaarkingDog,352,1872,1830
Uzumaki_Narutoo,352,1346,1454
EndRay,352,1773,1755
anatolik,352,1644,1660
frogcatcher,362,1639,1655
dmkz,366,1602,1628
little_misfortune,371,1698,1697
achi_basadzishvili,376,1624,1641
I_love_myself,387,1467,1529
cute_hater,393,1452,1518
Fortin,414,1774,1747
aman28rwt,419,1637,1644
armoking,430,1576,1597
JettyOller,438,1709,1694
enoone,463,1732,1708
Osama_Alkhodairy,463,1783,1746
vishal4556,463,1674,1664
Imenkey,478,1722,1698
alireza_kaviani,491,1203,1336
MermaidMolester,498,1500,1533
Naseem17,498,1500,1533
KeNaj712,505,1590,1596
KirishimaTouka,518,1713,1686
AliShahali1382,525,1519,1542
arvindr9,525,1483,1517
Rafaelcs,541,1673,1653
hiromi_ayase,548,1827,1769
luciocf,554,1436,1480
solvemproblr,559,1530,1545
Lawali,576,1502,1523
RubenAshughyan,578,1811,1754
HCPS42,588,1367,1427
krasav4ik,611,1498,1515
binpaw,624,1396,1442
Anastasia_Yun,636,1163,1286
Evlampiy,665,1391,1432
lebeg,671,1797,1733
Artyom123,701,1398,1432
irri,719,1482,1490
David-M,726,1513,1512
mban259,767,1460,1469
MarcosK,782,1561,1541
SUN.LOVE,790,1500,1495
JustasZ,827,1588,1557
TravellingSalesman,832,1511,1499
RegenFallen,850,1306,1350
DanielixS,875,1260,1316
Wandoka,899,1309,1346
EgorShibaev,1036,1440,1426
amanbol,1047,1765,1677
Nika_Tamliani,1071,1274,1302
klimoza,1084,1440,1421
Shtef,1148,1484,1449
DimmyT,1161,1523,1478
PedroBigMan,1179,1397,1380
GioChkhaidze,1201,1632,1560
M1v1savva,1205,1668,1587
Akatsuki_,1205,1659,1580
rfpermen,1221,1206,1237
AST_TheCoder,1242,1071,1143
WLZ,1273,1254,1263
Dalenator,1335,1613,1533
DeD_TihoN,1368,1504,1443
Riladavin,1409,1363,1330
katzper01,1409,1674,1577
kiomi,1454,1113,1144
blyat,1454,1432,1380
0icq,1587,1185,1181
tauhrick,1686,1268,1234
_Kamikaze_,1706,981,1026
aryanc403,1841,1433,1353
VaVshchuck,1869,1582,1475
curly_braces,1918,1095,1078
nghethuat102,1946,1340,1268
Adhami,2116,1578,1458
egekabas,2279,1350,1249
bogorodniy,2307,1386,1259
fractal,2307,1322,1200
BabaVoss,2307,1429,1299
Karavaiev,2307,1270,1152
