handle,rank,oldRating,newRating
GioChkhaidze,31,1567,1745
sonhv3112,37,1506,1696
TimeEmergency,42,1511,1693
TranLeHiep,53,1505,1678
sansen,56,1580,1726
Pety,57,1591,1733
luciocf,61,1555,1704
wygzgyw,82,1569,1700
Belalabella,85,1567,1697
kizen,97,1562,1687
Smokey_Days,100,1436,1602
Brovko,101,1571,1691
meiqwq_bf,111,1500,1638
minhcool,122,1482,1622
cheissmart,124,1362,1543
Programmer,126,1594,1696
Venn,128,1419,1578
Verly,130,1342,1527
YXH_XianYu,137,1475,1610
alireza_kaviani,180,1557,1651
titia,244,1467,1574
AcFunction,269,1500,1592
reshke,318,1583,1641
Kirill22,324,1345,1479
phpduke,342,1562,1623
HanaYukii,346,1534,1602
Fugtemypt,394,1394,1500
I.Gleb,427,1259,1409
YeongTree,433,1504,1569
omikad,447,1500,1564
sys.,447,1587,1626
RinkaSnow,458,1391,1489
AnimeshSinha1309,498,1532,1580
Mr_Wu,515,1436,1512
chaitanya,521,1314,1431
bortoz,525,1554,1594
watemus,528,1438,1512
Railgun,547,1506,1557
dlp__302,635,1426,1492
DavitMarg,653,1423,1489
tauhrick,693,1522,1554
klimoza,720,1539,1564
lucasxia01,725,1587,1599
Hello_zoka,732,1450,1500
Rahul,744,1557,1575
Riladavin,796,1547,1564
Karry5307,807,1343,1420
Enkognit,826,1476,1510
sjc061031,826,1467,1504
AST_TheCoder,842,1471,1505
revpro,842,1344,1418
prins,852,1568,1574
CHENRUIJIE,867,1199,1322
tusharjape007,884,1531,1545
cr8,884,1499,1522
Lemur95,923,1418,1462
__Jeffrey_22,947,1500,1518
swapnil159,965,1410,1453
kimoyami,965,1489,1509
BrayanD,982,1406,1449
Crabby_Maskiv,1003,1419,1457
ibrahim001,1013,1412,1451
impermanence,1026,1558,1556
zundamochi_1117,1034,1554,1552
Nikhil_Medam,1050,1345,1402
krasav4ik,1100,1595,1579
HCCH,1208,1383,1418
BLUESKY007,1227,1491,1494
gustavoleal,1269,1355,1395
Sol1,1298,1245,1317
eisen_shinzou,1319,1473,1476
dungdq,1319,1310,1360
catforces,1368,1440,1449
JulianFernando,1410,1398,1417
profi,1419,1567,1542
74TrAkToR,1443,1500,1490
firi.,1443,1523,1507
Myrcella,1505,1599,1563
YLWang,1550,1407,1415
little_sun,1559,1347,1372
DIvanCode,1632,1500,1481
lukamosiashvili,1656,1562,1527
limabeans,1671,1353,1370
0icq,1714,1369,1379
vito1036,1723,1325,1347
Bakry,1729,1472,1455
robotolev,1762,1388,1391
Karavaiev,1789,1304,1329
gratus907,1794,1488,1465
myx12345,1902,1518,1483
Astronomax,1904,1135,1208
pit4h,1944,1500,1468
Obsidius,2014,1296,1312
-rs-,2062,1465,1436
Hongzy,2088,1455,1427
Momiji,2096,1500,1461
geckods,2104,1320,1324
Baraa_Armoush,2116,1462,1431
Zandew,2152,1235,1261
IsaacMoris,2159,1500,1458
pmt2018,2236,1447,1414
bluesquanium,2320,1402,1376
-23333,2619,1500,1442
brown_toad,2619,1500,1442
lyzqs,2725,1224,1223
Java,2740,1213,1215
antoshkin,2790,1443,1390
Patwari26,2832,1077,1113
Stanislau,2913,1311,1281
Rvess,3017,1424,1367
Kotehok3,3056,1202,1190
mbalsells,3080,1435,1373
bogorodniy,3146,1199,1103
IMRUN,3146,1202,1106
Igor_2017,3146,1110,1018
hata_saa,3146,780,699
2019_BecameMaster,3146,1562,1440
DJeniUp,3146,1071,981
gupta_samarth,3146,1423,1313
