handle,rank,oldRating,newRating
_furina,5,868,1543
naydlo,6,1174,1751
nguyentunglam,7,1292,1768
Hevix,8,2024,2236
ndt23,9,1867,2181
Darko1,10,0,897
harsh__h,14,2078,2246
diandian2020,17,2065,2284
6235326235326235327175,18,1607,1962
A_box_of_yogurt,19,1782,2077
xcc_szy0905,20,1731,1987
Salty__fish,21,1605,1951
secretman1312,22,2016,2177
_Separation,24,1052,1555
bemyqueenkong,26,0,849
tassei903,27,2022,2173
dabbler1,28,2078,2210
GammaRays,30,1933,2106
zawatin,31,2003,2153
steveonalex,32,1937,2105
flygon,33,1959,2119
taozhilin,35,1596,1903
su_da,36,1717,1949
11231123,37,1922,2087
teekaytai,40,2049,2172
PoPularPlusPlus,41,2004,2139
Badint,42,1927,2083
tostes,43,2074,2186
zseefvhu12,44,1928,2080
EunTil0fy,44,2032,2212
Anonyme23,46,2035,2190
Joler_,47,1943,2088
Karuk,48,1964,2102
MarSer020,49,2058,2167
Jimanbanashi,51,2060,2166
yahia,51,2007,2128
Maksiwelle,53,1873,2088
nan01,54,2073,2173
yangjl,55,2045,2152
Johnson_and_Johnsons,57,1249,1678
temporary1,58,1892,2042
Htmt,59,2077,2171
EN_SA,60,1987,2106
CodeChild,61,1709,1914
STommydx,63,1887,2034
devans,64,1909,2048
Tyx2019,65,2094,2179
RockSnow,66,2045,2143
-dub-otrezkov-,69,2073,2161
hocln,70,1978,2093
-DN,74,1977,2125
dbaumg,77,2096,2173
Pacybwoah,78,2085,2164
BlueJade,81,2071,2152
caf_sq,84,2021,2114
stan23456,86,1981,2084
mrmoooo,88,2051,2134
DDUDUDDUDU,89,1970,2075
Halyavka,90,2063,2141
Octagons,91,1888,2016
MedMdg_MOI,92,2093,2162
djm03178,93,2075,2148
waste_f,93,2007,2099
CoderAbhi27,97,2084,2151
BrynzaWillWinIOI2025,101,1860,1992
brimix__,102,2090,2155
Cai1000,103,2070,2140
fanfly,105,2071,2139
Hasan0540,106,1950,2052
zsombor,107,1856,1986
ibrahimwq,109,1981,2073
pwned,112,2098,2156
wjh666,114,2043,2114
delussive,116,2056,2123
Zero_L,117,1916,2022
ByeWorld512,117,2084,2143
