handle,rank,oldRating,newRating
Chtholly-Nota-Seniorious,3,1856,2199
EasonTAO,5,1913,2164
leo020630,8,1904,2132
koderkushy,9,2063,2237
nawa,11,1965,2157
Yzm007,13,1869,2079
geruome,15,1902,2098
PureMotivation,16,2076,2217
anhkha2003,19,1871,2062
nocap,19,866,1440
askd,21,2059,2192
kuzmichev_dima,23,1927,2094
slah007,25,2075,2195
bashkort,26,2057,2176
grass8sheep,26,2072,2187
magamed228,29,0,823
AlanSkarica,31,2044,2163
ShlokG,33,2054,2166
fwitt,35,1622,1917
pty6666,38,1841,2010
DimmyT,41,1886,2038
FastFreeTask,45,0,800
prvocislo,47,2032,2135
kkite_gk,50,1922,2054
Ahmadsm2005,51,1989,2100
AlperenT,52,1997,2105
return20071007,54,0,791
SimB4,56,1705,1899
Noble_Mushtak,59,2092,2168
dimss,60,1794,1956
saftig,61,1834,1983
myee,65,1892,2020
TKT_YI,66,1986,2085
aryan12,66,1939,2051
IBory,68,1905,2027
HugeWide,69,1732,1960
hyman00,70,1909,2028
KseniaShk,71,1940,2048
MatrixGroup,71,1924,2036
robivirt,74,1831,1969
caan_do,74,1944,2048
reeWorld,74,2050,2124
yanire,78,1859,1986
icyM3tra,80,1917,2025
michao,83,2028,2101
curly_braces,83,2089,2146
VHTung,83,2084,2142
ScarletS,88,2021,2094
nichke,92,1867,1982
snasibov05,92,1790,1928
yixiuge777,96,1948,2038
AndreyPavlov,96,1434,1684
zacharychao,96,1701,1865
Maezra6,99,1798,1929
xudian,99,1897,1998
Daniel_lele,105,1841,1955
yz_,105,2088,2132
RedMind,105,2000,2068
syrtin,105,1852,1962
Missyou,115,2063,2110
eepsilon,115,2039,2092
IzhtskiyTimofey,115,1614,1793
reiofa,115,2086,2127
ak-group,115,1948,2027
HomuraCat,122,2059,2106
m.shreyansh,124,2037,2089
usuyus,127,1939,2017
achvanov,127,2020,2075
Radin_Zahedi,127,2008,2066
djs100201,130,1955,2027
AbdelmagedNour,136,1765,1888
pasa3232,136,2025,2074
ABalobanov,136,1842,1942
alpha_kotenok,136,1831,1935
hardikkapoor,136,2067,2104
Atomic-Jellyfish,136,1823,1929
gs20036,147,1832,1932
zenman,147,1982,2039
SmolBrain,147,1823,1925
Vin__ar,147,1990,2045
buidangnguyen05,158,1766,1881
becaido,158,1886,1966
jesuswr,165,1986,2036
Drice,165,1903,1976
yyyz04,165,1959,2017
Setsuna,171,1912,1981
ruhan.habib39,171,1902,1974
Victoriano012,171,2095,2114
lunchbox,171,1844,1932
Jeuti,171,1998,2043
andreyDagger,177,1771,1879
earl_of_byteland,182,1967,2018
zltzlt,182,1881,1956
Duck_sajin,186,2009,2046
Bedoo,186,1921,1982
mydcwfy,186,1239,1563
induk_v_tsiane,186,1804,1898
DanielixS,186,1926,1985
sam571128,204,1926,1981
Dukkha,204,1684,1809
__declspec,212,2033,2058
despair_101,212,1738,1846
08kevin,212,1417,1624
Arnob,228,1768,1863
ArtAlex,228,1660,1786
vectorwyx,233,1981,2014
catforces,233,1993,2023
lddlinan,233,2012,2037
Weierstrass,233,2085,2091
PoPularPlusPlus,233,1940,1984
harsh__h,241,1975,2008
Pedestrian1,241,1882,1941
shojin_pro,251,1544,1700
Stefan2417,251,1779,1865
Thallium54,251,2051,2063
Imdie,251,1657,1778
smalyarovsky,251,1845,1912
DilshodbekX,261,1856,1919
r57shell,261,1971,2002
jerdno,268,2025,2040
libobil,268,2024,2040
_Fake4Fun,274,1940,1976
tredsused70,274,1806,1879
brobat,274,1754,1841
grandahundo,274,1889,1938
panda211panda,287,1787,1863
Timur2006,287,1931,1967
Mdominykas,287,1989,2011
RP-1,293,1966,1992
meme,293,2049,2053
AQil,293,2050,2054
Kawaii,301,1946,1975
saprykin,301,1975,1996
borgar02,312,1872,1920
anonymous_Bunny,312,2040,2042
Shirotsume,312,1456,1626
Vectors_Master,323,2065,2061
kwm_t,327,1835,1889
Doru,327,2027,2030
dushenkov,327,1918,1950
Sweezy,343,1948,1969
tugrus,343,0,679
vok8,343,1900,1934
lemondinosaur,343,2024,2026
dranjohn,357,2004,2009
robertoeugenio,367,1496,1644
bary,374,2062,2050
flying,374,1359,1606
maks_matiupatenko,385,1813,1866
sqrfcy,385,1812,1865
panyan7,389,2047,2036
swapnil159,389,1883,1916
TravellingSalesman,389,1872,1908
Wibo,398,1877,1909
blitztage,398,1846,1886
Yaimsea,398,1828,1873
The_Hallak,413,1923,1942
ahshafi,418,1727,1797
