handle,rank,oldRating,newRating
WowURSuchAFailureOoO,5,1778,2086
wleung_bvg,7,2044,2249
hzr,10,1942,2159
SevenDusks,12,1829,2132
BrayanD,14,2044,2217
oversolver,17,2096,2244
Alaso_shuang,19,1776,2017
oscar1f_will_win_IOI2024,20,2089,2230
I_LOVE_ANTON_DONBASS,25,1882,2074
275307894a,27,1987,2143
Bazoka13,28,2047,2183
dimachine,29,0,846
ssor96,31,1984,2133
iLoveIOI,36,2085,2199
zhaohaikun,37,1995,2134
wenhao801,39,2091,2197
YahiaSherif,39,1997,2130
ijxjdjd,42,2029,2151
Nanako,43,2041,2157
__Watcher,49,1851,2018
DaoNgocHawillwinIOI2022,49,1896,2104
uuku,51,1884,2039
tko919,53,1954,2086
zggf,54,1956,2085
tokitsukaze,57,1520,1788
nghethuat102,57,1894,2039
maomao90,61,1964,2085
zqyyy,61,1828,1990
gansixeneh,61,2077,2166
Flamire,67,1979,2092
YPK,69,1923,2051
JustasZ,72,2024,2121
FlameDragon,74,2089,2166
imtian,80,1814,1965
GreenHanHan,80,1824,1972
tdsb,88,1932,2044
moo.,90,2088,2155
Dmi34,93,1701,1882
__Salty_,93,2000,2090
Resende,95,1861,1991
KarL05,96,1784,1937
Sapphire162,101,1942,2044
Adikolon,101,1977,2069
LipArcanjo,103,1970,2063
Elder_Giang,107,2077,2138
SGColin,107,2054,2121
panda211panda,109,2074,2135
_FireGhost_,110,2058,2123
xuanxuan001,112,1620,1849
VinstaG173,112,2050,2115
namelessgugugu,119,1872,1986
tloinuy,122,2042,2106
ArhN,123,1753,1901
antonis.white,126,2048,2107
secret_botan,126,1089,1522
uwu,126,2059,2115
kartel,126,2042,2103
L_Star_Plus,133,1935,2025
Boredom,135,1977,2054
Agnus,137,1867,1975
swapnil159,145,1882,1982
A_zjzj,145,1566,1816
maxwellzen,151,1979,2050
andrewtam,151,1946,2026
vrooooom,156,2038,2090
NaOH_Frog,156,1725,1868
ivan24,162,1753,1887
DJeniUp,165,1905,1992
yuanyuan1024,168,1919,2001
ButterflyDew,170,2054,2098
klimmek55,170,1864,1961
timreizin,170,1963,2032
I_love_geom,174,1970,2036
TuanVu,174,2045,2090
psb0623,174,1997,2055
kzyKT,180,2084,2116
b6e0,185,1879,1968
GustavoMG,186,1982,2040
abhidot,186,2027,2073
VesselinMarkovich,191,1632,1847
defnotmee,199,1656,1808
Riladavin,201,2019,2063
Jorge213,201,2048,2085
Abdel-AzizMostafa,204,1720,1851
Kalashnikov,208,1934,1999
-wicton-,208,1994,2043
mazihang2022,214,1661,1807
Mahmoud_Haddad,217,1781,1890
AHappyPotato,224,1924,1989
yixiuge777,224,1811,1908
YazanAlattar,230,1636,1786
kamilszymczak1,235,1668,1807
NRolly,237,1958,2010
IIT_kr_lo_fir_life_set_h,240,1808,1903
TurboYarik,241,1751,1862
walk_alone,246,1997,2036
chenrui9551,251,1967,2013
