handle,rank,oldRating,newRating
Apple_Method,3,1580,1919
BalintR,9,601,1267
dusty.and.rusty,17,1899,2058
Killer250104,21,1734,1935
Thallium54,27,1833,1990
IBory,30,1732,1915
VladHaivas0205,30,1873,2013
vwxyz0,32,1642,1905
sam571128,35,1708,1890
p__ce1052,35,1871,2003
skydog,39,1761,1921
Banh,43,697,1257
mychecksdead,43,1671,1857
radal,48,1856,1981
Bungmint,49,1695,1868
MahmoudAshour,53,1876,1990
nguyenhoangminh318,53,1828,1955
tdsb,59,1879,1984
AnimeshSinha1309,59,1871,1978
huikang,67,1760,1895
shadow9236,67,1838,1950
Irmuun.Ch,76,1873,1969
HS90R,80,674,1210
gupta_samarth,83,1693,1839
raztun,91,1602,1774
Kalashnikov,96,1610,1775
walk_alone,104,1719,1846
RegenFallen,116,1773,1878
1459007298,121,1692,1820
alpha_kotenok,124,1824,1912
Acfboy,124,1842,1925
Minh,136,1498,1683
GordeyZav,145,1758,1856
lukameladze1,153,1861,1927
killer_god,160,1819,1895
toam,160,0,706
BossBobster,166,1540,1700
1_2_3_4_5_9,182,1444,1629
Java,182,1590,1728
GreenHanHan,195,1667,1777
Vin__ar,195,1895,1940
RakibJoy,201,1633,1753
Karavaiev,205,1656,1767
ParsaS,205,1471,1641
GoatTamer,211,1858,1910
Deepesson,211,1674,1779
mafailure,229,1662,1767
satyam343,231,1783,1851
erankyun,231,1579,1708
hackerbhaiya,236,1856,1902
dimss,246,1685,1778
li0201,256,1787,1849
WAtoAC2001,256,1567,1694
mc._cari,276,1666,1759
Paul_Liao_1457,289,1833,1876
akshaykhandelwal,299,1510,1647
YunQian,313,1847,1881
alexchist,326,1873,1898
pikapikachu,341,1896,1912
yugurt,355,1867,1889
turkhuu622,361,1625,1714
XDEv11,389,1861,1880
keyurchd_11,402,1590,1684
AA_Surely,402,1782,1821
jk-jung,410,0,654
refresh888,418,1170,1474
Dorost,431,1877,1887
dushenkov,452,1847,1862
maomao90,457,1844,1860
mika_uwu,469,572,1044
parkky,469,1767,1802
YazanAlattar,489,1435,1567
dsolunov,489,1792,1818
pill,499,1818,1835
izhang,520,1872,1874
goncharovmike,535,1811,1826
andrewtam,545,1838,1846
panda211panda,554,1782,1804
djs100201,554,1804,1820
nichke,562,1662,1716
Halyavka,570,1714,1752
kostylevGO,583,1805,1817
AboAbdoMC,593,1801,1814
Artem_Sukharev,633,1866,1858
Ayalla,633,1605,1668
goodjulian,647,1626,1681
IIT_kr_lo_fir_life_set_h,647,1802,1809
vodacbaoan,665,1722,1749
Piccolo,665,1712,1742
1024mb,677,1786,1795
ilia-ivanov,677,1836,1833
abhidot,692,1772,1784
zacharychao,710,1493,1583
saftig,710,1744,1762
caan_do,724,1709,1734
mbolgov,724,1848,1837
icosahedron,735,1702,1729
OG_Matveychick1,742,1244,1411
andreumat,749,1866,1849
Ste,749,1627,1674
armish_123_retired,767,1876,1855
blitztage,767,1720,1739
tht2005,777,1591,1646
coding_sword,783,1702,1725
PoPularPlusPlus,789,1855,1838
welleyth,789,1448,1544
lexiyvv,812,1810,1802
ikaurov,812,1688,1713
lethan3,834,1690,1713
saprykin,834,1700,1720
Andwerp,848,1420,1520
Teja-Smart,869,1448,1538
DAleksa,884,1680,1702
thedesalizes,903,1894,1860
ShivanshJ,912,1469,1549
syrtin,927,1640,1670
s_jaskaran_s,927,1717,1726
willy108,951,1699,1711
fangahawk,988,1857,1828
thisIsMorningstar,988,1378,1481
dino_merlin,1013,1508,1569
Richw818,1051,1771,1759
bitset,1057,1620,1648
mohamedeltair,1065,1809,1786
Newtech66,1106,1629,1650
LeiLeiKunLe,1118,1738,1730
AHappyPotato,1132,1858,1820
Kawaii,1150,1724,1718
SlavicG,1159,1547,1588
koderkushy,1195,1855,1815
ZergTricky,1203,1580,1610
mars4,1203,1764,1745
codr0,1230,1436,1505
Ertugrul28,1254,1595,1618
borgar02,1276,1694,1689
TranGiaHuy,1276,1769,1746
trainerherp,1304,1446,1508
zenman,1337,1349,1439
dumb_boi,1368,1520,1558
Wizard_of_Orz,1405,1378,1490
Nisanth,1490,1633,1634
maks_matiupatenko,1538,526,932
evildanlapokin,1567,1879,1817
bleh0.5,1600,1775,1736
vladislav11,1613,1414,1470
thanhchauns2,1613,1752,1719
Lihwy,1670,1683,1664
someone__,1679,1779,1736
su1c1dalttb,1701,1390,1450
Voir,1714,1514,1537
kkite_gk,1724,1885,1816
CyberCow,1776,1398,1452
Tsovak,1850,1521,1537
mQfZ,1891,1267,1420
EnDeRBeaT,1913,0,551
lis05,1934,1530,1541
plevande,1978,1670,1644
AQil,2015,1687,1655
milind0110,2015,1482,1503
gigachau,2074,1608,1593
xudian,2102,1658,1630
yixiuge777,2188,1669,1636
GlowCheese,2211,1618,1597
Duck_sajin,2244,0,539
nooooob_KiFaH_HeLaL,2251,1738,1687
martinius,2267,1402,1436
meowcneil,2309,1119,1290
hxu10,2332,1715,1667
Vermeil,2354,1458,1473
LetterC67,2392,1591,1570
Hammer,2411,1702,1654
sum,2685,0,525
anhkha1004,2716,1643,1601
contestat_al_haiaa,2975,0,517
alex.kudryashov,3003,1422,1427
Madboly,3209,1080,1182
Max_Calincu,3227,1469,1456
DreadArceus,3230,1394,1401
nhuhieu193,3285,1402,1405
Error-42,3314,1601,1554
JustNik77,3449,1401,1401
The_Hallak,3453,1539,1504
876pol,3583,912,1142
anton_h,3643,671,965
manizare,3643,1264,1296
kingofpineapples,3649,1636,1574
laozhu1234,3717,1681,1608
amsraman,3739,1843,1735
Sh0,3754,1823,1718
.-O_O-.,3767,1885,1768
DaNeK0201,3790,1867,1754
