handle,rank,oldRating,newRating
SoSad,7,1799,2006
Motarack,34,1880,1989
cwystc,83,1838,1916
whzzt,84,1689,1811
Z0RR0,94,1890,1947
abhishek_saini,108,1860,1919
pedrohlf,140,1588,1715
ReaLNero,142,1663,1765
mahmoudbadawy,151,1764,1833
mxzf0213,180,1744,1809
top34051,200,1737,1799
Markellonchik,203,1576,1686
vovuh,236,1881,1894
yfzcsc,255,1500,1622
Hamsterw,262,1591,1682
bvd,291,1519,1626
ssor96,291,1744,1782
Ali.Kh,294,1384,1538
SAeed,298,1798,1821
Spylft,303,1875,1876
TripleM5da,318,1644,1707
Igorjan94,329,1864,1863
cthbst,343,1849,1850
sarkar,354,1424,1551
bzh,358,1500,1600
fshp971,364,1819,1825
Daniar,374,1850,1846
Zain,390,1862,1853
ajinkya1p3,409,1851,1842
alexxx998,428,1534,1612
Kilani,440,1545,1618
Emma194,444,1434,1543
OMG_wc,445,1773,1779
thatprogrammer,473,1375,1500
allllekssssa,481,1739,1750
Roundgod,483,1571,1630
Kerim.K,486,1878,1853
RockyB,529,1543,1604
-14,570,1593,1634
Alpha_Q,605,1851,1820
STommydx,626,1782,1766
QAQAutoMaton,630,1424,1511
GoogleBot,688,1810,1781
farmerboy,708,1808,1778
Worldwide_D,713,1714,1707
DLUT_Zeratul,731,1836,1797
bibibibi,739,1824,1788
compiler_101,755,1653,1658
sievra,767,1633,1642
darkkcyan,791,1637,1643
JHSN,795,1820,1780
Shawn,861,1500,1539
cjj490168650,923,1626,1624
xoxo,923,1552,1570
jvmusin,941,1732,1702
andreumat,959,1717,1690
fsshakkhor,1111,1810,1751
lis,1140,1608,1595
Timonnable,1191,1384,1431
Dopahkiin,1281,1760,1703
tfg,1284,1484,1495
AcPlusOne,1375,1612,1584
pedroteosousa,1451,1530,1518
zhabo,1468,1887,1793
RUSH_D_CAT,1482,1688,1636
Sumeet.Shirgure,1491,1596,1565
YxqK,1555,1528,1510
conqueror_of_tourist,1630,1695,1634
jaguar1996,1630,1599,1560
IgorSmirnov,1686,1777,1696
Rudy1444,1686,1581,1543
Nson,1728,1580,1540
ankeshgupta007,1735,1715,1645
derovi,1757,1400,1404
lwn_16,1769,1471,1455
sinus_070,1809,1556,1518
Ufowoqqqo,1831,1449,1436
bbmirbek,1881,1410,1404
YaKon4ick,1889,1651,1588
teja349,2013,1457,1432
heyuhhh,2303,1500,1451
xiaoxiaobaozi,2444,1484,1432
nocriz,2469,1394,1361
bthero,2652,1227,1226
lqs2015,2701,1579,1497
Stiff_Subset,2805,1462,1398
arnold518,2838,1318,1283
tamref,2912,1500,1424
IceKnight1093,2952,1500,1423
_Ash__,2984,1500,1421
Gmacem,3023,1614,1514
hitman623,3267,1295,1239
Astralpirate,3826,1500,1388
