handle,rank,oldRating,newRating
Expectation,10,1743,1955
xzm2024,11,1552,1825
WZYYN,12,1842,2015
TooNewbie,15,1776,1959
zhabo,18,1887,2028
Dmitriy.Belichenko,24,1899,2023
FoodSheep,27,1766,1924
Big_gold_date,28,1746,1909
andrew,30,1803,1943
lessmeaning,35,1844,1966
yarinaosu,40,1500,1727
yybyyb,42,1805,1929
Dreamless_Dreams,44,1887,1986
oToToT,51,1582,1769
reeWorld,62,1710,1845
saba2000,76,1879,1954
lsantire,93,1850,1923
gauss148,105,1886,1943
AngusRitossa,118,1879,1932
Osama_Alkhodairy,121,1649,1769
Anachor,127,1877,1927
ahoraSoyPeor,128,1870,1921
PinkRabbitAFO,131,1841,1899
fefe,135,1690,1791
wjy666,138,1610,1735
chychy,163,1773,1839
cxhscst2,170,1867,1905
ltf0501,171,1756,1824
Sugardorj,173,1790,1848
Aleks5d,174,1751,1820
AkiLotus,182,1832,1876
Misha100896,192,1867,1898
cy1999,194,1582,1697
mohamedeltair,234,1843,1870
gosuto,245,1600,1695
neko_nyaaaaaaaaaaaaaaaaa,251,1721,1779
denisrtyhb,267,1638,1717
physics0523,280,1644,1718
Shaad7,289,1478,1603
AcPlusOne,311,1840,1853
bbmirbek,337,1572,1657
kostka,344,1826,1837
RobeZH,348,1843,1849
farmerboy,354,1889,1881
hugopm,368,1666,1717
Nickir,372,1748,1775
bthero,372,1743,1772
loan,385,1700,1738
cheetose,385,1765,1785
AQT,385,1429,1552
VLamarca,394,1822,1826
Imenkey,400,1740,1764
killer_god,413,1839,1835
Sprdalo,422,1438,1551
faustaadp,443,1713,1738
ManasG,443,1663,1702
Zain,457,1835,1826
anil9717,457,1516,1598
Mohammadreza_mz,457,1863,1847
RubenAshughyan,457,1729,1748
JoJo,470,1597,1652
RED_INSIDE,518,1688,1711
Andres_Alumets,518,1645,1680
Belalabella,530,1381,1498
Cro-Marmot,568,1843,1821
evpipis,620,1854,1824
stefdasca,620,1637,1663
antontrygubO_o,627,1506,1570
skylinebaby,627,1641,1665
_no0B,627,1638,1663
1021839,637,1851,1820
andreumat,637,1873,1836
MaksymOboznyi,651,1485,1553
Daniar,670,1858,1822
IF_IR_A_1_IR,692,1664,1675
Kirundel,692,1823,1794
cuom1999,692,1729,1723
almogwald,720,1466,1532
paula,720,1836,1802
Volkov_Ivan,746,1823,1789
gold1103,760,1529,1572
snacache,784,1848,1806
Hell_Eclipse,794,1500,1549
lukamosiashvili,800,1331,1435
mredigonda,800,1885,1833
Catmoonlight,816,1634,1642
amanbol,848,1515,1555
Heibor,852,1538,1571
79brue,852,1806,1769
Akulyat,885,1720,1701
Asagami,925,1478,1522
Wandoka,933,1426,1485
kmyiu,943,1773,1737
little_misfortune,963,1595,1603
ILoveBitches,971,1655,1646
trabbbart,1000,1542,1562
_Solenya_,1022,1504,1532
Rutvik_Kothari,1066,1362,1431
_Jaykishan_Parmar,1083,1420,1469
Programmer,1102,1300,1387
bktl1love,1113,1822,1764
ProfessorLayton,1168,1402,1450
Ant_Man,1195,1749,1703
gwq2017,1203,1521,1532
ankeet,1224,1838,1770
MForest,1240,1523,1530
Atreus,1304,1701,1660
CSHwang,1320,1598,1581
klimmek55,1330,1336,1393
pedroteosousa,1418,1812,1740
mh755628,1467,1379,1413
fedoseev.timofey,1472,1708,1657
JustasZ,1480,1425,1445
srikkanthr,1534,1507,1501
Plurm,1538,1504,1499
Stelutzu,1546,1775,1706
jarakcyc,1550,1861,1773
dzerzhinski,1602,1656,1611
2020akadaver,1612,1556,1534
AboAbdoMC,1648,1477,1473
awoo,1656,1897,1797
HellAngel,1745,1460,1455
jam1729,1764,1263,1315
fake123_loves_me,1764,1858,1762
shnirelman,1772,1500,1483
txingml,1776,1863,1765
Enkognit,1800,1241,1298
Verly,1857,1307,1339
Dalenator,1872,1414,1414
arman_ferdous,1964,1615,1562
rqi,1967,1545,1508
prins,1967,1436,1425
madn,2017,1888,1777
_Kamikaze_,2048,1355,1362
shurongwang,2159,1456,1431
BenniKartefla,2163,1678,1604
GioChkhaidze,2214,1506,1467
JovanB,2232,1699,1618
BitHashTech,2238,1892,1773
golikovnik,2238,1597,1536
MysteryGuy2,2238,1736,1646
IcePrince_1968,2261,1817,1710
DimmyT,2261,1405,1385
aviroop123,2261,1782,1682
FelixMP,2261,1661,1585
Ari,2261,1498,1456
hipo,2310,1271,1284
MonkeyKing,2310,1486,1445
gheorghe_armand,2310,1609,1541
Warawreh,2310,1536,1483
congthanh123,2310,1604,1537
RestingRajarshi,2310,1732,1640
Riladavin,2310,1246,1267
Starman_,2310,1509,1462
vpike,2365,1829,1716
cheissmart,2425,1374,1353
Denisov,2425,1357,1340
Uzumaki_Narutoo,2425,1310,1305
HadyKo,2487,1617,1541
Stepavly,2534,1146,1185
YouKn0wWho,2578,1297,1288
Monazo1997,2578,1247,1251
DW_Zhouyu,2643,1778,1667
lrvideckis,2643,1796,1682
realcomplex,2689,1346,1320
woshiluo,2783,1379,1342
vlatko,2855,1371,1332
Usu,2968,1599,1511
Hipo_3412,3039,1483,1413
ISeeDS,3142,1349,1302
eidan,3194,1689,1578
fbabic,3231,1399,1337
toxic_hack,3392,1463,1383
qiangbao,3437,1487,1401
alireza_kaviani,3480,1169,1144
TurboYarik,3704,958,972
CrazyDiamond,3959,1323,1241
tokitsukaze,4121,1705,1557
hata_saa,4121,1500,1372
Shtef,4583,1423,1302
