handle,rank,oldRating,newRating
sevlll777,2,2025,2309
Asagami,6,2072,2292
Svlad_Cjelli,7,2096,2302
mip182,16,1975,2177
platter,19,2090,2248
dmga44,19,2080,2241
toor,23,1987,2171
cn449,24,2099,2246
Noam13,29,2086,2226
I_HATE_CONSTRUCTIVES,33,1921,2108
ayk16,38,1999,2153
777777777Plus,42,2061,2194
coder_pulkit_c,44,1975,2132
SPD_9X2,46,1973,2127
hocky,46,1985,2136
DatVu,50,2079,2199
toothbrush,53,1991,2134
crazyilian,59,1919,2080
soltanmv,63,2059,2175
eidan,65,1969,2110
toruneko,67,1858,2032
sheercold,69,2023,2145
SuperJ6,70,2025,2146
Sugardorj,75,1886,2045
mwisniewski,77,1718,1931
lucasxia01,79,1985,2111
Mohammad.H915,81,2054,2159
rniya,83,1803,1983
LeoPro,91,2086,2176
tostes,96,1943,2072
ruogu,96,2084,2172
BilyHurington,100,2042,2141
Sol1,104,1775,1954
MaksymOboznyi,105,2095,2177
Eunha,106,1827,1987
feeder1,109,1882,2024
_no0B,113,2052,2142
Ariadne.w.,119,1500,1767
testing_123,120,2022,2118
hamamu,121,1790,1956
MaJorie,122,1895,2027
martins,122,2098,2171
balakrishnan,127,1913,2038
penguinhacker,128,1659,1865
Andres_Alumets,131,2085,2159
mkisic,132,1961,2069
_santongding,132,1901,2027
Ferume,134,2021,2112
tonyli00000,135,1867,2003
PedroBigMan,137,1989,2088
UnstoppableMathMachine,138,1723,1903
brunomont,142,2009,2100
aZvezda,142,1876,2006
4eT_llpuyHblJl,142,2025,2111
loan,149,2004,2094
Stiff_Subset,155,2054,2127
kupriyanov,158,1927,2036
yz_,161,1974,2067
JhonnyZaz,161,2071,2136
ANZ,161,2095,2154
MateoCV,161,2029,2106
Prostoegor239,161,1944,2046
Dalgerok,169,2038,2112
Zhtluo,170,1955,2052
AhmedEzzatG,174,1993,2079
Jhamra,175,2010,2090
frodakcin,178,2022,2098
txingml,178,1959,2053
PrinceBubblegum,181,1906,2014
gleb.astashkin,181,1993,2076
cy1999,187,2076,2135
simpatine,189,2084,2140
Soul_Full_Of_Thunder,192,2036,2104
dapingguo8,194,1749,1901
2sozx,194,1940,2033
hiromi_ayase,194,1988,2067
curly_braces,194,1916,2016
KalasLavas,204,2038,2102
Gmacem,204,2002,2076
atodo,208,2018,2087
Sugarii,211,2032,2096
MoRanAirConditioner,220,1970,2049
shef_2318,231,1957,2038
GreatEagle,231,2094,2137
mcfr,231,2014,2079
lindongli2004,235,1907,2001
Lolboyyyy,235,1905,2000
prvocislo,240,1844,1957
tloinuy,240,2043,2098
Tekor,240,1908,2001
LebronDurant,243,2040,2095
timmyfeng,246,2095,2134
alegsandyr,246,1820,1938
snacache,253,1902,1994
shinbay,257,1966,2039
Railgun,257,2051,2100
qpwoeirut,260,1891,1986
XiaoZhan,261,2022,2079
mjtai,264,1973,2042
QieziMin,264,1920,2004
bvd,270,2000,2061
BinGoo0o0o,270,2087,2124
.-O_O-.,277,1919,2001
Orange_gunwookim,283,1835,1940
FFFFFFFHHHHHHH,283,2033,2081
GustavoMG,292,1922,2001
asdkjc,292,1965,2031
ahoraSoyPeor,298,2090,2121
arvindr9,311,1945,2013
Naseem17,311,1906,1986
Vingying0,319,2045,2084
l1ll5,329,2052,2088
abhinavvv306,329,1850,1943
VivekUchiha,341,1666,1814
srikkanthr,347,2086,2110
solvemproblr,347,1939,2004
Zain,347,2066,2096
amanbol,353,2043,2078
Operation27,358,1984,2034
attempt0,367,1890,1965
AvinashKartik,367,1977,2028
Riladavin,375,1727,1849
mkawa2,375,1833,1923
Olerinskiy,375,1969,2020
ajaybgunjal,375,1817,1912
nasadigital,394,1929,1989
beemax,394,1840,1926
NiceClock,403,1863,1941
impermanence,403,2037,2066
Calculatelove,415,2077,2094
ssor96,422,1893,1960
zzfzzfzzfs,422,1846,1927
romi_sahari,428,1837,1920
Arayi,428,2014,2047
humbertoyusta,428,2042,2067
ExplodingFreeze,434,1968,2012
harshit15,434,2086,2098
Andycipation,434,2051,2072
Bakry,446,2088,2099
skicean,448,1823,1908
black__hole6,452,2014,2044
