handle,rank,oldRating,newRating
QuietBeautifulThoughts,2,1547,2006
A-SOUL_Bella,3,912,1541
kiwihadron,7,1891,2120
p_s_c_,16,1852,2056
harryzhr,19,2079,2203
1946037404,21,2015,2151
LipArcanjo,23,1986,2125
HDUPCA,24,0,819
HS90R,25,2007,2137
rgnerdplayer,27,2067,2175
leo020630,36,1857,2008
HeartBreakKid,39,1794,1961
psb0623,41,2075,2156
hamath,45,2053,2136
Kniaz,46,2085,2157
BlueBottle,48,1613,1880
baojiaopisuwinIOI2025,56,1186,1603
huansir,57,1567,1789
dottle,59,2063,2129
milkcoffeen,61,1958,2053
Soumya1,63,2076,2136
libobil,66,1840,1967
maomao90,67,1946,2041
VHTung,69,2021,2091
StandNotAlone,69,1987,2067
akshaykhandelwal,71,2033,2098
GreenHanHan,74,1895,1998
toam,79,1845,1959
Anastasia_Yun,82,1951,2030
Gheal,87,1993,2058
s_jaskaran_s,87,2013,2072
achvanov,90,2024,2079
Jeuti,92,1891,1981
BaluconisTima,95,2098,2129
fatemetmhr,98,2065,2104
Duck_sajin,100,1751,1879
b6e0,106,1691,1833
IBory,106,1907,1984
flashsonic,110,2014,2060
kartel,110,2069,2100
DilshodbekX,115,2000,2047
gvihvo,115,1991,2041
ivan24,117,1917,1986
LXH-cat,126,1853,1936
muoshuo,126,1967,2017
AST_TheCoder,131,1909,1974
Lavine,134,1925,1984
koderkushy,136,1994,2033
Linqi05,139,2067,2084
SanguineChameleon,139,2063,2081
Apple_Method,146,2060,2077
FHVirus,146,1841,1919
draco976,146,1748,1853
Mamedov,150,1991,2025
WildFlower,154,668,1175
g_x_j,154,1937,1984
volkov179,162,1798,1882
kkite_gk,164,2049,2063
pufanyi,165,1962,1999
i209M,171,1786,1870
HeIIoWorId,181,2024,2038
shuba400,181,1789,1868
thedesalizes,185,2003,2022
Nozarashi,185,1775,1858
yuanhaowei,185,1983,2007
Tatsuyaaaa,188,2015,2030
pwned,193,1753,1839
Setsuna,197,1887,1934
Cross_Ratio,203,1994,2010
AQil,203,2061,2059
GioChkhaidze,206,1958,1983
MvKaio,210,1922,1956
ewirlan,210,1846,1901
russian_proger,212,1632,1749
guperman,215,1731,1817
chengcheng567,215,1464,1690
pill,221,1979,1995
LordVoIdebug,221,2088,2075
vsinitsynav,223,2096,2081
Sung.An,225,1636,1812
WGYLOVEZXQ,227,1867,1912
Venty,230,1545,1738
bhatnagar.mradul,233,2055,2047
sinus_070,238,1923,1949
MAKMED1337,243,1999,2004
XFish,246,0,678
CN_Amuzi,250,1863,1903
oceeff,253,1660,1758
RohitRKS,254,1972,1981
quanjun,264,1923,1943
indogent,266,1830,1875
Xc4l16r3,268,1680,1768
Priyansh31dec,269,2032,2023
Esquire,275,1830,1874
tunangoo,280,0,669
MrLolthe1st,285,1778,1834
glancing_back,287,2069,2048
GSH_gsh,290,800,1228
