handle,rank,oldRating,newRating
manacher,1,1999,2305
QwQwf,2,1988,2265
chenhongrui,3,2097,2323
w2y51c318,5,1805,2166
divergence1,7,2098,2292
ETO-leader,8,1801,2137
dAwnnwAb,9,1853,2104
Justinshao,9,1875,2119
Satyanweshi45,11,1958,2171
ub33,12,2080,2248
scutsky,14,2021,2202
confirm14478,16,1940,2140
15000,19,1976,2212
Amongus1,20,1996,2167
KobicGend,21,1983,2156
zhangeb,22,2005,2167
xly_tyty,25,1932,2112
waste_f,26,2083,2216
brenner1,27,2087,2217
lhy123,28,2047,2187
Routec,32,1991,2141
Ste,35,1999,2142
Vitaly503,38,2079,2195
HynDuf,44,1983,2119
Ertugrul28,47,1971,2108
Azm1t,49,2004,2129
Axial-Tilted,55,2085,2181
elijjah,56,2083,2179
Zbyszek99,57,2018,2131
gs20028,58,1965,2093
Elup,61,2025,2133
hqmm,62,2088,2177
MoSooN,63,2038,2141
2018haha,66,2066,2157
RockSnow,66,2044,2141
16777216,69,2012,2118
Bimil_Buke,70,1885,2026
oqmsac,70,2017,2119
Ivan_Kolosov,74,2098,2176
I_HATE_GEOMETRY,76,1964,2078
hieu_2004,76,1882,2021
abhidot,76,2023,2120
shhyQAQ,79,2086,2163
Genius_dreamx,82,2028,2118
taran_1407,82,1982,2085
Dragokj03,82,2088,2161
AnasMaged,89,2044,2128
Danilo21,91,2044,2126
bit-2-coder,91,2087,2157
AlexW08,94,2023,2108
I_am_Domik,99,2029,2112
Useless-,104,2051,2125
satyam343,107,1995,2082
chunbaekim,107,1991,2079
Sir-Ahmed-Imran,107,1902,2016
raoxj,113,2076,2139
khakitoad,116,2029,2102
chennie,116,1968,2059
caidx233,124,2031,2103
zezoo050,125,1991,2073
yscfwkj,125,2012,2088
Kim_Duhan,130,1930,2027
blitztage,134,2100,2147
Wxssim,134,2083,2135
sdyzpf,134,2086,2137
ZhishengIE000,134,2032,2134
Pazio,139,1953,2038
masonpop,139,2060,2115
Rising-coder,139,2091,2138
wang_by,139,2062,2117
towrist,150,2088,2134
jskhirtladze,150,1709,1866
Abito,153,2042,2098
reeWorld,153,2063,2114
sashko123,159,1939,2022
ajinkya1p3,166,2004,2068
Rvess,169,2055,2103
Alliy666,169,2095,2132
N00BGH0ST,169,2059,2106
PeRuaDangYeu,181,2054,2099
-_TIMOFEY_-,181,2061,2104
SoReMore,181,2098,2131
FirstDestiniesY,186,1939,2015
cancaneed,186,1851,1953
Yugi.Hacker,195,2025,2074
kzyKT,208,2029,2074
Onolt_kh,208,2090,2118
Gwen,215,2087,2115
gubidubi,219,2092,2117
akritovandrey,219,2074,2104
_Kee,225,1684,1827
mispertion20,226,2096,2119
zseefvhu12,242,2080,2102
FBI,251,2086,2105
adepteXiao,262,1755,1865
psb0623,262,2087,2104
charan,262,1970,2018
_morsmordre_,288,2097,2107
MagnusCarlsen321,288,2083,2096
zzfzzfzzfs,304,1988,2024
_Gawd_,304,2008,2039
Ayalla,307,2081,2091
titia,307,2058,2073
Extr,330,2013,2037
H-R-2004,341,1982,2012
jsssk,341,2025,2044
Igor_Parfenov,351,2098,2097
shrapnelzz,357,1960,1995
dontforgetyourself,364,1875,1932
_greedy,373,1958,1991
STommydx,380,1453,1635
dumb_boi,380,1874,1928
edogawa_something,380,1988,2011
myx12345,380,1662,1778
Farsh_LE,386,2008,2025
drath10,386,1839,1902
pengin_2000,386,1987,2009
MASTERB4APRIL,393,2023,2036
ymh114514,393,1994,2014
wuhudsm,398,2042,2049
GStnt,403,2005,2021
BallBreaker,412,1969,1993
dino_merlin,412,2026,2034
lelbaba,412,1961,1986
zawatin,412,2006,2020
rowechen,423,1880,1926
HIJAZ,428,2094,2084
Imagine.2019,440,1965,1986
wjyyy,444,1909,1945
xiaoxiaobaozi,459,1978,1993
hshhh_,459,2017,2023
thabumi,470,2057,2051
hungry1234,470,2075,2065
hashman,489,1912,1941
bzh110,489,1854,1899
systy,497,2070,2058
hata_saa,503,1934,1956
zyt1253679098,508,2059,2048
khangai11,541,1947,1962
parkky,553,2079,2059
Obsidius,573,2015,2008
dongggle,573,1976,1979
-dub-otrezkov-,584,2081,2058
aprohACk,584,2077,2054
robivirt,604,2008,2000
njustbacon,609,2051,2032
Surver,618,2089,2060
geckods,624,1764,1819
ElyesChaabouni,624,1945,1951
perekopska.d,696,1951,1949
JOliva,696,2018,2000
GeoCalibur,730,1981,1969
pera2008,741,2087,2049
MUZAN,741,1928,1929
tyoi_ak_master,754,2081,2043
Scalm,767,2031,2004
Lolboyyyy,788,1812,1839
USBwyx,788,2044,2013
TrendBattles,795,2028,2000
Abhishek_Srivastava,805,1982,1965
arthur_9548,808,2016,1990
TsunamiNoLetGo,840,1934,1926
FatihCihan,862,2067,2025
markthitrin,868,2000,1973
leolin0214,876,1872,1877
kissgergely,895,2021,1987
concuuduoc,945,1952,1932
FHQY,950,1979,1952
Kawaii,972,1935,1917
donot,976,2026,1986
Swishy123,977,2031,1990
killmeolyazyryanova,977,2019,1981
XDEv11,989,1999,1965
3JlOU_XJlE6UIIIEK,989,2091,2035
jaewoo2009,1001,2090,2034
RetiredPlayer,1005,1835,1840
prz1213,1044,2060,2008
Son,1044,1676,1720
t.kwiatkowski,1056,2009,1968
Bedoo,1073,2029,1982
Abbess,1099,1602,1663
crystaI,1124,2001,1958
limabeans,1190,1775,1784
TheFuturoma,1237,1968,1927
Lyamzin_alexandr,1254,1776,1780
Omar_Mohammad,1283,1806,1801
csegura,1313,1813,1805
domovonok,1344,1761,1764
Sunflower233,1344,2060,1992
stan23456,1359,2006,1950
Hurrikale,1378,2073,2001
mxj_helen,1410,1976,1924
AcPlusOne,1605,1670,1684
YahiaSherif,1701,1977,1912
areke,1719,2036,1958
Zeyush,1719,1879,1837
CoderAbhi27,1750,1965,1901
saikrishna17394,1750,1653,1665
potatmen,1876,1795,1766
caustique,2008,1735,1715
Evocation,2031,1967,1893
ibrahimwq,2544,2099,1983
rainboy,2778,2081,1962
mexomerf,2804,1944,1852
yvbf,2849,2093,1970
volkov179,2925,1953,1857
swapnil159,3152,1927,1831
Alex2184,3335,2049,1924
--tofu--,3365,1804,1728
ExpectoPatronum,3444,1896,1799
ococonomy1,3540,2014,1892
bleh0.5,3677,1887,1787
fatalerror,3677,2083,1945
AST_TheCoder,3938,1979,1855
Lixoskywalker,4017,1974,1850
sputn1k,5029,2055,1900
romi_sahari,5792,1476,1424
Alex239,6304,2084,1907
weirdflexbutok,10333,1807,1610
revpro,10333,1625,1454
p__ce1052,10333,1768,1577
