handle,rank,oldRating,newRating
liumohan,4,1637,2004
golomb,5,1839,2131
diandian2020,6,846,1454
icoder178,10,1223,1689
chenyitaoooo,19,1828,2015
Alexander-21,20,1872,2043
Asd_Orin,21,1836,2015
SpadeZ,22,1821,2002
LYH.cpp,30,1843,2005
djm03178,34,1900,2038
Gendulf,37,1833,2021
zhengqingyuan,41,1886,2053
STommydx,44,1872,2004
magga,45,1899,2022
yahia,46,1894,2017
M_bolshakov,51,1879,2003
Eugene312,53,1790,1939
JDScript0117,58,1734,1930
Triseedot,59,1715,1882
Tuanlinh123reborn,60,1456,1785
cancaneed,70,1900,2001
luckyzfy,72,0,759
caidx233,75,1704,1862
vgoofficial,78,1570,1821
LiHn,86,1726,1869
yimuhua,87,1860,1962
methanol,93,1705,1851
shiqingbaiya666,96,1875,1967
hashman,96,1627,1796
cz_yxx,106,1525,1723
fatalerror,107,1843,1939
arthur_9548,110,1757,1877
penguin34,112,1896,1974
dongggle,119,1868,1951
TrendBattles,121,1756,1871
Apteryxx,131,1590,1812
TLE_Automaton,133,1879,1953
Nahian9696,136,1867,1944
Luzhuoyuan,147,1767,1869
Nanani,153,1809,1896
Mirbek,163,1878,1942
i_love_yxx,168,0,712
neetman,170,1779,1870
ElyesChaabouni,172,1751,1850
ji_114514,175,1856,1923
inoader,187,1857,1920
Rayo,192,1696,1805
ruhan.habib39,196,1823,1893
lowbob,212,1826,1891
FHQY,215,1713,1811
anhkha1004,233,1895,1936
zeemanz,278,1875,1912
ilia-ivanov,291,1835,1882
gubidubi,297,1768,1832
Luvidi,355,1733,1798
8Conan8,360,1138,1464
AzZr_KZ,362,1821,1860
Kustov_Vadim_533,363,1854,1883
n0sk1ll,368,1860,1887
rtckyw_,374,1875,1897
p__ce1052,375,1864,1889
AkiLotus,379,1763,1815
Satyanweshi45,383,1680,1755
secresearch1979,385,1729,1825
Enigmurl,386,1809,1847
liaoyanxu,413,1841,1867
Max_Calincu,414,1744,1796
BenjaR,427,1889,1900
Kepy,428,1847,1869
Haorayz4,440,1861,1878
sleepntsheep,456,1875,1885
0land,459,718,1151
theNewSon,461,1800,1830
_R00T,462,1809,1837
hxano,477,1860,1872
MisterReaper,486,1836,1853
nnv-nick,495,1888,1891
TAoz1,499,1746,1787
hocln,499,1788,1817
nan01,511,1884,1886
the_problem,513,1807,1830
martins,528,1795,1819
hateall,540,1854,1861
Zbyszek99,540,1691,1742
sdyzpf,559,1759,1789
Wibo,559,1871,1871
Mr.Whitebird,563,1849,1855
Narut,583,1890,1883
mushanyu,592,1883,1877
Eslam_Saleh,600,1821,1830
jmyszka,621,1899,1886
Swishy123,621,1888,1879
PieArmy,641,1813,1821
fzcdream,647,1749,1774
antoniomsah,680,1805,1812
Misha100896,694,1878,1864
Pekiban,704,1851,1844
Empty_Dust,708,1841,1836
mohamedeltair,720,1825,1823
cmdgbb,745,1875,1858
ThisWasUnplanned,745,1763,1776
argtarg,780,1668,1704
thanos_2,822,1043,1346
balakrishnan,847,1563,1623
IHateGeometry,899,1865,1840
HusseinFarhat,917,1636,1670
TheSahib,922,1875,1846
Iceturky,992,1786,1774
_cly_,998,1153,1385
confirm14478,1016,1634,1662
lemon8,1072,1890,1849
Abito,1112,1794,1774
carlycarlycarlycarly,1134,1329,1440
Jin-Keeper,1134,1881,1839
Astral__,1151,1895,1849
DadOfYuyang,1182,1617,1639
Justinshao,1282,1662,1666
Gogolev,1286,1844,1803
Lezy233,1317,1687,1683
pacha2880,1323,1802,1770
MoSooN,1394,1811,1772
Kaiser_Kell,1409,1642,1644
Sgdd,1495,1828,1781
MagnusCarlsen321,1653,1726,1697
Bahamin,1653,1748,1713
jasmin_studer,1664,1743,1709
JOO91,1695,1896,1825
Wxssim,1707,1715,1687
CodeChild,1751,1792,1744
Franklzh,1817,648,1007
Frus,1895,1890,1814
De-Bug,1947,1807,1748
NuclearMint,2002,1811,1749
Rising-coder,2034,1884,1805
hshhh_,2169,1609,1589
huikang,2302,1840,1762
KobicGend,2302,1636,1605
kiomi,2434,1752,1690
TheFuturoma,2535,1022,1249
AC464,2657,1834,1748
tredsused70,2749,1839,1750
ibrahimwq,2942,1842,1747
_Kee,3119,1748,1669
i9_6900k,3179,1628,1661
shdut0901,3219,1745,1664
nichke,3234,1845,1743
huijiaohu,3273,779,1061
mkisic,3316,1736,1655
t9unkubj,3337,1790,1697
trainerherp,3386,1887,1774
meme,3417,1730,1647
I_am_Domik,3481,1634,1571
Yousef.Osama,3752,1734,1643
ycx2010,3840,1853,1737
Alliy666,3856,1716,1627
Axial-Tilted,4161,1684,1595
UKBwyx,4235,1548,1486
runzelai,5007,1769,1649
dog_of_SoloRejudger,8569,608,830
mafailure,8915,1765,1596
spectrra,8952,1874,1689
BlackLily,10625,1848,1649
