handle,rank,oldRating,newRating
maroonrk,1,3395,3529
jiangly,2,3536,3583
Golovanov399,3,2762,2984
Crystally,6,2409,2683
jqdai0815,7,3487,3463
Geothermal,9,3218,3247
SomethingNew,10,2424,2659
FastFreeTask,11,2796,2920
noimi,12,3098,3139
353cerega,14,2840,2936
yuto1115,15,2879,2961
Vercingetorix,16,2832,2921
hitonanode,17,2819,2908
jeroenodb,18,2638,2771
BalintR,19,2682,2799
QwertyPi,21,2593,2727
hank55663,22,2922,2966
dorijanlendvaj,23,3003,3024
Farhod,25,2482,2635
ecnerwala,27,3327,3255
Rubikun,29,2787,2847
Ormlis,30,3294,3223
dl720125,32,2741,2806
Maksim1744,33,2857,2890
SSRS_,34,3033,3020
Nyaan,35,2649,2732
antontrygubO_o,36,2818,2855
hos.lyric,37,3172,3118
isaf27,38,3120,3077
ymmparsa,39,2733,2787
kmjp,40,2656,2726
244mhq,40,2907,2913
The_Noble_Brahman_Bison,42,2703,2759
998kover,43,2712,2763
fedoseev.timofey,43,2684,2742
jiangbowen,45,2534,2631
Potassium,46,2634,2701
cmll02,48,2809,2829
leinad2,49,2418,2542
installb,50,2218,2402
potato167,51,2996,2965
noya2,53,2257,2424
kshitij_sodani,54,2524,2610
maspy,55,2991,2956
Anonymous_Noob,56,2462,2563
TKT_YI,57,2165,2357
Egor.Lifar,59,2651,2697
yangster67,60,2456,2554
Savior-of-Cross,61,2435,2537
rniya,62,2531,2605
shiomusubi496,63,2403,2512
KLPP,64,2575,2635
A_G,66,2984,2938
dXqwq,67,2760,2769
Guoyh,68,2481,2561
Andycipation,68,2374,2485
TheScrasse,70,2657,2689
null_awe,72,2270,2408
brianhsu7476,72,2152,2329
nuip,74,2377,2482
triple__a,77,2172,2338
KevinWan,81,2572,2616
orz,82,2624,2652
Brovko,82,2640,2664
peltorator,84,2683,2695
risujiroh,86,2523,2574
tkacper,86,2595,2626
Xylenox,90,2573,2609
bronze_coder,93,2193,2337
conqueror_of_tourist,94,3144,3034
cat_of_Nesraychan,96,2595,2619
Daniel777,96,2266,2383
feeder1,98,2477,2532
yeminghan,99,2125,2286
Kite_kuma,100,2543,2579
turmax,101,2956,2887
dogEW,102,2160,2359
Sulfox,103,2751,2732
Rewenix,104,2322,2416
kotatsugame,105,2936,2870
iakovlev.zakhar,106,2458,2512
mtsd,107,2618,2629
syl123456,108,2384,2456
JeffreyLC,108,2234,2350
EasonTAO,111,2276,2379
kalimm,112,2249,2359
Doludu123,113,2374,2446
emthrm,114,2534,2562
leaf1415,117,2528,2556
grass8sheep,118,2588,2599
sstrong,119,2385,2450
Jatana,120,2324,2406
sevlll777,121,2276,2372
MrBrionix,122,2399,2458
bachbeo2007,123,2141,2278
Hibari_,124,2041,2213
green_gold_dog,125,2346,2418
lightseba,126,2373,2437
Enchom,127,2421,2471
natsugiri,128,2642,2633
DPprince,129,2378,2439
yyyyxh,130,2257,2352
ZCKevin,132,2257,2350
Morphymorphymorphy,135,2675,2655
arnold518,136,2204,2312
8e7,137,2415,2460
maomao90,137,2558,2565
-is-this-fft-,139,2350,2412
chinerist,140,2628,2616
dmga44,140,2494,2516
Mangooste,142,2567,2570
AmirAli-Asgari,143,2422,2462
lebowski998,143,2411,2454
mewmewmew,145,2160,2276
JettyOller,145,2658,2636
36champ,147,2164,2278
maxplus,148,2637,2619
kizen,148,2590,2583
FelixMP,151,2204,2303
Mssttt,152,1970,2149
Ilya_MSU,153,2257,2338
misorin,153,2239,2325
0wuming0,155,2577,2570
windva,157,2605,2591
IceYukino,159,2199,2295
RDDCCD,160,2620,2601
SongC,161,2490,2502
torisasami,162,2559,2553
Leasier,163,2396,2432
zjy2008,164,2107,2229
Lyrically,164,2119,2237
onufryw,166,2119,2237
wutongchun,167,2196,2288
Temotoloraia,169,2686,2646
yuanhaowei,170,2426,2451
Lynkcat,171,2537,2532
satashun,171,2671,2633
StarSilk,173,2564,2552
MahiruShiina,174,2522,2520
nvmdava,175,2455,2470
Gassa,176,2273,2337
lucasxia01,177,2110,2225
jefrai,178,2311,2364
AliShahali1382,179,2409,2434
SorahISA,180,2079,2203
toam,181,2313,2364
afterall,182,2449,2462
kyo20111,183,2463,2472
siganai,186,2308,2358
tute7627,187,2807,2730
Ama_no_Jaku,188,2247,2313
Tikhon228,189,2433,2446
Estinka,189,2339,2378
Flandre,189,2294,2345
ethening,192,2290,2342
gabrielwu,193,2663,2619
zidder,195,2531,2518
bashkort,196,2569,2546
czjxyz,197,2289,2339
busamate,198,2395,2415
fuppy,200,2534,2518
flashmt,202,2282,2331
cxaphoenix,205,2532,2515
Alexdat2000,207,2132,2225
flying,208,2409,2421
platter,209,2573,2544
LuCpp,211,2390,2406
pb0207,213,2635,2590
w4p3r,214,2561,2533
Dominater069,215,2471,2465
Tutis,216,2389,2403
sg78276397,218,2163,2241
cmk666,219,2333,2361
amano_hina,220,2392,2404
HNO2,224,2245,2296
KumaTachiRen,225,2284,2323
chenxiaoyan,226,2619,2573
AHappyPotato,227,2345,2367
ksun48,228,3175,2996
jdurie,229,2537,2509
EJIC_B_KEDAX,232,2145,2222
jatloe,233,2156,2229
YYYLLL2021,235,2061,2164
Rico64,236,1928,2078
t0mmyn,236,2247,2292
KDVinit,238,2227,2277
Mr.Robot_28,239,2356,2370
denisrtyhb,242,2349,2364
unordered_map,243,2082,2175
neko_nyaaaaaaaaaaaaaaaaa,244,2413,2410
piaoyun,244,2237,2281
