handle,rank,oldRating,newRating
MagicalFlower,1,2050,2345
momohara,4,2098,2315
edchen,6,2033,2259
chen_zexing,7,1951,2194
Flandre,14,1129,1672
Mr_Wu,14,2084,2248
thunderbird001,16,1925,2133
lookcook,18,1752,2011
coder_pulkit_c,20,2047,2207
usuyus,24,1765,2003
kunj017,26,2046,2192
axs7384,26,1981,2146
Fake_A05,29,750,1367
mban259,29,2087,2216
klimmek55,33,2278,2400
_no0B,34,2081,2203
tusharjape007,37,1960,2115
rama798,39,1487,1796
Mr_Programmer_98,41,1824,2015
fishcathu.,41,2086,2198
Wall_breaker,46,1940,2091
qqx,49,1067,1570
codicon,50,1964,2105
A_Wallaby,53,1815,1999
glancing_back,56,2017,2136
shiomusubi496,60,1989,2113
HeIIoWorId,62,2087,2182
AlternatingCurrent,63,2057,2158
Mangooste,66,2094,2184
Sixpathsguy,69,2096,2181
Warawreh,69,2038,2140
A_fan_of_zhoukangyang,75,1998,2143
Charbel,78,2080,2165
idontreallyknow,80,2080,2164
prins,82,2039,2131
XDEv11,82,1748,1928
clfzs,86,1916,2043
Drice,86,2073,2155
ruhan.habib39,88,1785,1952
gustavoleal,94,1950,2062
luciocf,96,1953,2063
pseudocoder10,99,2068,2144
cantaloupe1,101,707,1273
lndjy,101,1771,1934
CSHwang,103,2040,2122
gosu_hiroo,112,1223,1631
Sh0,113,1821,1964
sare,114,2054,2127
omikad,116,1912,2024
lqx2005,116,2028,2107
jhknmj,121,2097,2156
Igor_2017,128,2031,2105
Ruki,130,2027,2101
Mitsukasa_Ayase,136,2065,2127
qpwoeirut,139,2090,2143
ZADaCHI,139,1927,2026
YahiaSherif,144,2073,2130
0icq,146,1992,2071
fried-chicken,147,2088,2140
AFOier,148,1784,1923
uux,151,1948,2037
vioalbert,153,2006,2078
ScarletS,155,1904,2004
Galebickosikasa,160,2046,2105
Luca,177,1869,1972
Alx,177,2043,2097
0375w,181,1762,1952
Verly,181,1926,2012
Reanap,191,1751,1886
MysteryGuy2,201,2064,2106
KDVinit,203,1863,1961
congthanh123,204,1983,2047
derrick20,208,1975,2040
hardikkapoor,210,1848,1949
hzr,210,885,1366
psruk,212,1711,1852
Zeyush,217,1786,1960
Andres_Alumets,220,1980,2041
basebillions,221,1851,1948
fairy_lettuce,221,2103,2132
Mr_Eight,228,2050,2090
arvindr9,230,1911,1988
ZHUHAORENQaQ,230,1684,1828
nathan_luiz,230,1750,1874
ethan_enhe,238,1896,1976
yan_qiu_ynlchrz,245,1707,1841
H8_8Q,248,1837,1932
disastah,252,1873,1956
Miko35,252,2012,2056
Lacheck,261,1947,2008
Riladavin,277,1725,1846
Rafi22,282,1913,1978
Kinon,282,1973,2021
IvanBorquez,301,1930,1988
plourde27,310,2078,2095
Uzumaki_Narutoo,310,1986,2026
Tzak,310,2012,2046
