handle,rank,oldRating,newRating
balakrishnan,2,1881,2125
TLE,8,1826,2023
anubhav94,24,1862,1997
Ronnie007,25,1783,1941
sagitta,33,1834,1963
MikeZ,60,1786,1900
kdh9949,63,1777,1891
tribute_to_Ukraine_2022,78,1698,1826
-is-this-fft-,79,1802,1898
TsReaper,110,1500,1677
Nicola95,121,1756,1843
poikniok,130,1795,1867
AminAnvari,139,1750,1831
jki14,141,1840,1895
Birjik,174,1772,1835
Vax,185,1887,1915
radoslav11,190,1833,1874
BekzhanKassenov,206,1854,1885
veschii_nevstrui,208,1841,1875
VladaMG98,212,1857,1886
junie,229,1528,1652
Jakube,234,1732,1790
Benq,238,1574,1680
leanil,267,1680,1746
Ahmad_Elsagheer,271,1890,1896
sslotin,278,1513,1630
GoogleBot,310,1750,1787
Tanzir5,320,1752,1787
Kniaz,337,1719,1760
ToTLeS,353,1663,1717
xwind_phoenix,367,1790,1806
nigus,399,1729,1757
djq_cpp,416,1427,1547
gleb.astashkin,460,1706,1732
AStepanov,463,1711,1735
SAeed,471,1733,1750
hamlet,475,1646,1687
TianyiChen,478,1569,1632
bruno.iljazovic,484,1751,1761
ysxxj2,484,1715,1735
almogwald,498,1406,1520
vanogam,519,1657,1689
GGOSinon,533,1731,1740
areke,533,1733,1742
saharshluthra,543,1728,1737
yyyyyyffffff,566,1637,1669
mredigonda,623,1726,1727
OMG_wc,629,1657,1676
Vladik,639,1722,1722
pi37,645,1795,1776
JustInCase,672,1426,1510
markysha,682,1737,1729
snacache,693,1870,1829
hloya_ygrt,699,1564,1602
Bedge,704,1895,1847
mkisic,713,1764,1746
Arpa,773,1688,1685
ruhan.habib39,824,1595,1612
Qwerty132,854,1364,1449
SandTea,892,1726,1703
ankeet,895,1560,1581
sazzach,917,1554,1574
qingczha,932,1692,1674
zhabo,937,1892,1827
mahmoudbadawy,953,1583,1592
Sanja,964,1832,1779
Arturgo,985,1786,1742
jklepec,999,1830,1775
arknave,999,1884,1817
Jhamra,1009,1681,1661
Kerpoo,1049,1657,1639
pedrohlf,1063,1481,1510
Daniar,1090,1578,1578
codelegend,1115,1618,1605
Mustang98,1154,1859,1788
Splashing,1179,1404,1447
lebeg,1201,1626,1606
Farhod,1211,1669,1638
sievra,1225,1465,1486
xuanquang1999,1232,1743,1693
kzyKT,1294,1733,1682
Infinity25,1302,1875,1793
VGZD,1312,1415,1444
bktl4ever,1346,1734,1679
fsshakkhor,1423,1385,1415
RedStone,1511,1660,1613
baqargam,1520,1617,1579
Zain,1574,1683,1628
ZiyaZa,1996,1282,1303
GioChkhaidze,2003,1462,1435
saba2000,2078,1613,1548
AcPlusOne,2113,1260,1279
lwn_16,2150,1500,1456
Ferume,2169,1506,1459
YxqK,2238,1597,1528
compiler_101,2253,1347,1333
dorijanlendvaj,2328,1478,1429
Alpha_Q,2346,1576,1506
mxzf0213,2384,1427,1387
LeSoleil,2387,1353,1330
_LeMur_,2481,1658,1567
JATC,2589,1545,1469
TravellingSalesman,2589,1304,1278
rqi,3032,1500,1413
Kerim.K,3145,1645,1532
FalseMirror,3337,1541,1435
A_A_,3447,1262,1157
faustaadp,3447,1431,1314
.o.,3876,1018,925
