handle,rank,oldRating,newRating
Worma,3,1891,2219
grass9cow,3,2099,2311
czhxm,5,2096,2354
NemanjaSo2005,6,2091,2281
ValiG44,7,1866,2170
min_inf,9,1292,1793
satellite.,10,880,1495
IShowRonaldo,11,1690,1980
vflower,13,0,869
BondarLiza,13,1867,2143
polosatic,15,1994,2172
Fu_L,16,2086,2234
kzyKT,17,1875,2083
_Magallan,18,2015,2177
TMM233,19,2054,2201
ReynardT,20,2081,2276
purp4ever,21,1991,2149
233L,23,1880,2067
Ryehl,26,1968,2123
Kolychestiy,27,2028,2164
Yseris,28,656,1293
Celebrate,29,1972,2119
ian_HLX,31,2014,2180
Kelin,33,1971,2111
donbasta,37,2048,2160
lelbaba,39,1935,2077
tostes,41,2097,2191
FCY_2024,43,1729,1932
CJ-_zhuyifan,44,1216,1654
KALARRY,44,1625,1860
tch1cherin,48,1941,2072
VasyaMer,49,2006,2117
H2J,50,1990,2104
hamster1580,51,1904,2042
Darren0726,53,2080,2166
Wobert,54,1820,1982
bleeding,56,2052,2141
jamesbamber,56,2007,2109
waauto,59,1769,1942
tvmpqx_8601,60,1658,1866
abstract_nonsense,61,1840,1989
Gondozu,62,2087,2161
Etavitsea,62,1953,2065
otbitiy_serb,66,1988,2088
N00BGH0ST,69,2033,2118
berr,74,2075,2146
lizh1,75,2029,2111
1_Dung_1,77,1782,1936
3month7,79,1926,2035
rohit2593,82,1884,2004
KevinLikesCoding,83,1961,2058
martinius,84,1976,2068
teekaytai,87,1829,1962
t.kwiatkowski,91,1761,1914
Leaf.Maple,95,1948,2042
basebillions,96,2087,2142
Paul_Liao_1457,99,2054,2116
espr1t,101,1915,2015
QedDust413,104,1656,1893
Bossusuprem,106,1985,2063
Hamed_Ghaffari,108,1966,2048
lerasimus,116,1995,2066
phirtheta,117,1439,1717
Nuris,118,1805,1930
Geroin,119,1607,1795
I_believe_I_can_fly,123,2059,2109
QwQwf,124,1642,1816
mariowong,127,1987,2054
Alex239,129,1847,1955
alxwen711,130,2057,2104
xvzhiming,131,1910,1998
Jamshed11,133,2077,2118
VLamarca,134,2058,2103
amoeba3,135,2090,2126
khangai11,136,2084,2121
237sfz,138,1842,1946
ekatsim,138,2038,2087
Setsuna,138,2075,2114
YuukiS,141,1962,2031
annyeong1,141,1905,1990
I_luv_myself,145,1186,1571
BabaVoss,146,1880,1971
Sofapuden,148,2096,2126
De-Bug,150,1930,2005
Mr_yqz,153,2068,2104
sha7dow,154,1922,1998
LittleOrange666,156,1648,1806
zhouchenfeng,158,1604,1775
trybetter,160,0,733
muxingchengfeng,160,1938,2007
hqmm,163,1879,1964
