handle,rank,oldRating,newRating
Zhtluo,1,1500,1955
PrinceBubblegum,3,1500,1906
Sana,5,1889,2141
Kerpoo,14,1809,2039
plourde27,18,1756,1992
PizzaLovers007,20,1836,2042
pedrohlf,22,1880,2068
LebronDurant,24,1846,2040
Dalgerok,25,1845,2038
4eT_llpuyHblJl,32,1842,2025
Lokeo,36,1882,2047
forget__it,56,1745,1931
bvd,58,1847,2000
MarcosK,69,1864,2005
Roll_Num_56,72,1858,1998
miss_robot,77,1741,1914
N.N_2004,79,1851,1988
PedroBigMan,79,1852,1989
oscar1f_will_win_IOI2024,87,1898,2018
rivalq,90,1889,2010
blackyuki,92,1713,1886
tauhrick,93,1883,2004
Peppa__Pig,97,1876,1996
ExplodingFreeze,104,1840,1968
andr1y,116,1833,1958
Ran,127,1885,1991
purp4ever,149,1857,1963
qpwoeirut,155,1757,1891
monkey.master,165,1772,1899
Tzak,172,1836,1941
0-jij-0,172,1852,1952
2sozx,175,1836,1940
Charbel,175,1856,1954
AnimeshSinha1309,180,1872,1965
I_love_Michel_Sardou,192,1706,1845
LZDQ,196,1850,1945
reiracofage,196,1839,1937
yuto1115,201,1602,1773
andreumat,209,1784,1895
BitHashTech,217,1639,1794
coxie,221,1660,1807
SinaSahabi,233,1687,1822
derovi,233,1891,1966
DavitMarg,243,1827,1918
2018LZY,248,1740,1856
bogorodniy,256,1803,1899
zzfzzfzzfs,259,1729,1846
Kon567889,262,1780,1881
ilaburkov,264,1697,1823
bufftowel,279,1875,1945
Dragnoid99,284,1858,1933
madlad,290,1841,1919
bit-noob,293,1500,1686
Theo830,314,1742,1845
Raiden,316,1802,1887
kartel,319,1659,1787
magga,319,1845,1917
BenjaR,327,1814,1894
jschmidt,328,1820,1898
hiva_,351,1805,1884
Omnicrow,352,1845,1913
Astronomax,353,1846,1913
NiceClock,353,1776,1863
Iftekhar_Hakim_K,376,1854,1916
Yellowgood,379,1626,1755
Capitan,393,1787,1866
PoustouFlan,397,1475,1653
smax,402,1777,1857
caoash,413,1695,1798
kshitij_sodani,415,1897,1942
IMRUN,417,1875,1926
RomeoFantastik,419,1696,1798
Lolboyyyy,419,1847,1905
Guoyh,432,1807,1875
nanatoday,437,1858,1911
brenner1,450,1730,1818
HynDuf,458,1848,1901
LincolnYe,467,1882,1925
lindongli2004,482,1859,1907
nghethuat102,492,1700,1793
feeder1,518,1830,1882
ChaosAngel,523,1860,1903
TsukikoTsutsukakushi,534,1867,1907
minmise,536,1816,1870
plast,550,1840,1886
ajaybgunjal,550,1744,1817
vkgainz,582,1660,1756
AST_TheCoder,585,1813,1864
Karavaiev,588,1801,1855
ajpiano,603,1691,1775
Qwerty1232,608,1843,1883
demantarnir,617,1808,1857
asafiul,619,1654,1748
slah007,622,1888,1915
MaJorie,641,1863,1895
IvanBorquez,644,1704,1781
momohara,644,1894,1917
hieu_2004,655,1786,1838
erekle,664,1643,1736
CrayonKe,667,1843,1878
dshindov,676,1663,1749
Java,702,1853,1883
ChinmayKarnik,708,1710,1780
The_Original_Popeye,712,1806,1848
Sugardorj,714,1858,1886
amsraman,725,1766,1818
I3J03RN,735,1796,1839
hamamu,737,1728,1790
tonyli00000,763,1838,1867
PhanDinhKhoi,772,1790,1832
limabeans,780,1796,1836
psoet,794,1731,1788
prvocislo,800,1809,1844
emaneru,840,1845,1868
Thallium54,850,1880,1893
huaji035,853,1500,1625
RubenAshughyan,872,1855,1873
chervovn04,892,1865,1879
Resende,902,1725,1777
surgutti,920,1531,1641
kumaraditya1999,929,1728,1777
iceyishandsome,945,1861,1873
aZvezda,950,1865,1876
bernardo_amorim,959,1657,1725
Mr_Programmer_98,962,1813,1837
Ina,974,1718,1767
Farhan132,981,1440,1576
Rafi22,990,1698,1752
zggf,992,1837,1853
michao,1003,1707,1758
sohsoh,1027,1649,1715
spectrra,1036,1781,1809
Omer223,1047,1709,1757
attempt0,1052,1892,1890
dakshgarg,1110,1629,1697
Sixpathsguy,1112,1804,1822
Gravekper,1116,1778,1803
lookcook,1131,1686,1736
Meatherm,1141,1868,1868
Riladavin,1144,1674,1727
toruneko,1146,1855,1858
agul,1149,1892,1885
golions,1156,1867,1867
beemax,1157,1831,1840
dapingguo8,1158,1707,1749
page_fault,1168,1621,1688
yur3k,1184,1840,1845
robotolev,1184,1786,1805
yongwoods,1192,1832,1839
LUL____SEPLED1305,1196,1690,1735
alegsandyr,1196,1807,1820
Kalashnikov,1204,1898,1887
Fidisk,1207,1885,1878
Nutella3001,1215,1743,1773
n3_,1215,1648,1705
vrooooom,1219,1750,1777
bhatnagar.mradul,1223,1870,1866
Golden,1226,1880,1873
grandesonnerie,1228,1876,1870
penguinhacker,1235,1585,1659
Be_dos,1238,1855,1854
nathanlee726,1246,1806,1817
mishanya_stulov,1253,1683,1728
pepelats,1258,1800,1812
Boboge,1259,1720,1754
Wandoka,1261,1828,1833
Vladithur,1267,1778,1796
Gheal,1267,1714,1749
StandNotAlone,1288,1779,1795
aryan12,1308,1699,1736
bntti,1308,1777,1793
ZADaCHI,1353,1759,1778
ilia-ivanov,1361,1736,1761
ToanLe,1402,1865,1854
DylanSmith,1407,1455,1562
JeevanJyot,1415,1781,1791
2020akadaver,1467,1451,1556
abhinavvv306,1486,1863,1850
BaluconisTima,1488,1695,1726
brkdnmz,1493,1725,1747
I_love_geom,1496,1553,1625
bary,1496,1713,1738
UET_VietCT,1530,1823,1818
N_hara,1530,1696,1724
prostochill,1581,1603,1656
romi_sahari,1590,1851,1837
Nelson_loh,1605,1687,1715
David-M,1610,1860,1843
DanielixS,1619,1878,1856
Bucketsmith,1644,1654,1690
HuaShanLunJian,1661,1662,1695
Arnob,1687,1592,1644
Nikhil_Medam,1701,1876,1852
Mprimus,1706,1654,1687
status_coding,1713,1850,1832
Eunha,1719,1843,1827
n0sk1ll,1736,1740,1749
S2speed,1742,1728,1740
pakhomovee,1742,1818,1807
Roham,1765,1648,1681
BlackAnt,1769,1645,1679
geyanlu2,1790,1893,1862
hamath,1804,1773,1771
hardikkapoor,1826,1624,1662
saprykin,1835,1585,1634
Everule,1851,1630,1665
Alfeh,1872,1687,1705
pikel_rik,1888,1536,1597
Temmie,1891,1598,1641
lebeg,1895,1870,1841
Da7doo7,1920,1633,1665
Anonymous_Noob,1940,1613,1650
