handle,rank,oldRating,newRating
Misha100896,19,1815,1960
maximumSHOT,23,1825,1958
manoprenko,33,1764,1898
Jakube,42,1844,1941
Nicola95,57,1653,1795
acmASCIS,58,1895,1963
mredigonda,66,1580,1739
Arturgo,83,1802,1878
ajinkya1p3,96,1749,1832
mkisic,99,1835,1892
bixind,103,1814,1875
Bedge,112,1744,1821
SoMuchDrama,124,1697,1784
vanogam,127,1717,1796
RostVel,148,1794,1842
areke,154,1656,1742
Jhamra,175,1697,1764
vpike,212,1709,1762
allllekssssa,214,1806,1830
Orenji.Sora,228,1885,1885
GGOSinon,243,1736,1773
anubhav94,259,1764,1789
AminAnvari,262,1734,1767
vovuh,262,1561,1646
baqargam,285,1604,1670
nigus,292,1849,1845
ssor96,310,1414,1538
ftuknights,311,1668,1710
RomeoFantastik,369,1669,1700
RedStone,371,1623,1667
Mamedov,382,1754,1759
MicGor,384,1651,1684
BitHashTech,388,1587,1638
jklepec,436,1636,1665
VastoLorde95,462,1841,1813
LeCaRiBoU,473,1689,1698
bktl4ever,512,1685,1690
_LeMur_,517,1559,1599
Daniar,541,1496,1552
Farhit,566,1714,1705
never_giveup,567,1729,1716
Kerim.K,569,1504,1553
FlakeLCR,595,1623,1634
Benq,607,1433,1500
vanvector,613,1840,1795
OMG_wc,614,1780,1749
AICoderMike,621,1677,1670
Nike_VML,649,1794,1756
paulinia,668,1535,1562
surokpro,680,1393,1462
Tanzir5,688,1762,1727
solonkovda,698,1714,1691
scanhex,730,1881,1816
snacache,768,1698,1671
programmer228,804,1394,1448
vstrimaitis,839,1617,1604
Mustang98,847,1500,1518
sazzach,847,1457,1487
tundra,918,1579,1568
andreumat,933,1349,1403
awoo,956,1547,1541
cxaphoenix,956,1612,1590
Vladik,1022,1721,1668
bvd,1026,1354,1397
csegura,1033,1840,1761
bruno.iljazovic,1082,1549,1532
ToTLeS,1124,1551,1530
theodor.moroianu,1181,1500,1487
ruhan.habib39,1203,1469,1463
Farhod,1293,1620,1571
Rudy1444,1385,1421,1412
vntshh,1420,1391,1387
qingczha,1450,1690,1616
Kerpoo,1500,1548,1501
Arpa,1510,1619,1556
zhabo,1617,1781,1681
vishal4556,1700,1644,1565
Noureldin,1712,1690,1601
compiler_101,1777,1261,1262
-is-this-fft-,1783,1500,1444
SandTea,1784,1600,1524
ysxxj2,1824,1431,1386
ReaLNero,1935,1598,1514
markysha,1971,1299,1273
DmitryBelikov,2064,1613,1519
Shayan,2154,1860,1724
ahoraSoyPeor,2158,1202,1182
Qwerty132,2164,1228,1201
AcPlusOne,2367,1260,1206
TravellingSalesman,2474,1500,1379
ZiyaZa,2474,1159,1061
Markellonchik,2474,1500,1379
