handle,rank,oldRating,newRating
2021_yes,10,0,886
houzhiyuan123,11,1987,2185
TLE_Automaton,12,1578,1906
LilyWhiteOwO,13,1699,2033
TacknYl,16,1282,1756
MoQZ,18,2024,2178
_LPF_,22,1986,2143
Tx_Lcy,25,1847,2045
Raiden_Mei_,29,1967,2154
_lazytag_,31,2093,2206
Psychotic_D,35,2057,2173
Fido_Puppy,37,1849,2025
xianboyu,41,1993,2119
Madboly,43,2008,2127
AverageDiv1Enjoyer,44,1758,1952
Tairitsu_Meow,48,1891,2040
KoreaL2KStRiKe,50,2047,2147
Yam,51,1981,2099
nukelauncher,57,2046,2139
gubeiqg,58,2045,2137
BabaVoss,59,1966,2080
KurosawaRuby,62,1917,2043
Hexagons,65,1992,2093
VenomInVein,70,1988,2086
fzx,72,1779,1940
Wandoka,74,2076,2148
ZifanWang,77,1610,1822
syf2008,78,1808,1990
trivialkid,81,1466,1774
Jonas01234500,83,1938,2043
LexBurner,84,834,1350
Kawaii,86,1893,2009
jiangbowen,87,2048,2118
Yomapeed,88,1896,2010
qvzy,90,1628,1881
piyush_pransukhka,93,1852,1976
pp_orange,95,1904,2011
Bedoo,96,1989,2070
LXl491214,97,2085,2139
STOPTHEWAR,98,2093,2144
limbo16,100,2071,2128
MohammadParsaElahimanesh,105,2080,2132
I_HATE_GEOMETRY,106,1569,1775
Hank2019,107,1967,2049
second_idiot,110,0,755
drdilyor,112,2123,2160
honglan0301,114,1688,1905
YazanAlattar,116,1890,1991
JXNU_vjudge1,117,2056,2109
kingmessi,118,1831,1948
Piccolo,124,1964,2040
Gice,127,2031,2086
gohan123,129,1983,2051
earl_of_byteland,133,1825,1937
gqh_cpp,134,1736,1930
Mohammad-Parsa,136,2002,2062
Mirbek,136,1946,2021
HaPpY1213,143,1971,2037
Rushroom,144,2015,2068
Serendipity__,145,2000,2056
lanos212,147,1765,1945
dimss,148,2068,2105
kymmykym,151,1933,2006
perchuts,152,1686,1833
Bartol,154,1941,2011
preet_25,156,2078,2109
Lyrically,158,1800,1909
Celtic,162,2040,2079
komite,168,1829,1926
mishanya_stulov,170,1967,2024
kuzmichev_dima,176,1888,1965
-2x9_21-,185,2080,2102
vodacbaoan,189,1921,1984
moo.,189,1856,1938
Badint,191,1938,1996
yahia,195,2008,2046
Jerry__Jiang,197,1832,1919
Wmic.,198,1593,1752
zzuqy,199,2014,2049
Gabp,200,1897,1964
XG0000,202,2065,2085
cmk666,204,2044,2070
tredsused70,205,1992,2031
Scarlett_boy,208,1815,1903
DiegoGarcia,210,1798,1891
AaronHe,213,1920,1977
Pompeii,215,1418,1680
Sokol080808,217,2016,2046
Kieray,220,2046,2129
xiaruize,221,1855,1928
thisIsMorningstar,223,1689,1811
miss_robot,224,2034,2057
TimaDegt,225,1866,1935
surgutti,226,2008,2037
Atekichan,228,1831,1909
zhiyangfan,231,2058,2073
dabbler1,234,1937,1984
GoldIngot,235,2084,2091
jiangzimi2008,236,1755,1853
gqf123,239,2008,2034
cuiaoxiang,241,2102,2103
_Jasper,243,1885,1944
_RedWine_,246,1856,1922
camc,253,1701,1811
tyoi_ak_master,257,1831,1902
RedStone,261,1825,1897
JWRuixi,264,706,1192
SATSKY_2024target_IGM,267,1814,1888
tanus_era,277,1912,1956
Queue,280,1714,1814
Leaf.Maple,282,1853,1912
Jarif_Rahman,283,1973,1999
H-R-2004,284,1625,1751
tyr0Whiz,284,2066,2068
HaccerKat,286,2085,2082
zuno,293,1986,2006
JoseSoto,293,1718,1813
thanhchauns2,298,1812,1880
CCF_NOI,299,0,691
bunH2O,300,1742,1830
Igorjan94,306,1925,1960
DisconnectedGraph,310,1693,1828
kwm_t,315,1970,1991
tolbi,321,1880,1924
chengcheng567,322,1986,2001
Error_Yuan,325,2011,2020
csegura,326,1779,1850
wanghai673,327,1864,1912
zbceyond,328,1781,1851
snowy2002,338,1926,1954
18o3,340,1751,1828
Ranger_CW,342,1592,1715
inhibitor_81,343,1838,1889
3e4,345,1902,1936
