handle,rank,oldRating,newRating
TwentyOneHundredOrBust,8,1558,1786
VEGAnn,30,1595,1751
kukyo,71,1581,1700
Adhami,100,1577,1681
shinbay,116,1493,1616
makacha,128,1410,1556
Enkognit,153,1477,1591
Evocation,176,1520,1613
shuashuawan,220,1556,1627
WLZ,231,1471,1567
minhcool,245,1311,1459
congthanh123,281,1495,1572
brunomont,296,1481,1560
DiegoGarcia,304,1504,1574
Timonnable,316,1529,1590
thenymphsofdelphi,322,1505,1572
alireza_kaviani,334,1484,1555
DavitMarg,351,1412,1504
luciocf,373,1562,1604
Rahul,384,1352,1459
HolyK,406,1597,1624
sonhv3112,412,1306,1425
Riladavin,462,1522,1563
edenooo,485,1579,1601
lukamosiashvili,581,1546,1567
Changyu,591,1519,1547
CrazyDiamond,591,1514,1544
David-M,695,1597,1594
rafaelgo,706,1521,1538
wjyyy,741,1411,1458
MagentaCobra,770,1423,1463
Diana,823,1303,1377
Undying,832,1159,1285
ahgus89,853,1379,1426
ibrahim001,910,1558,1550
joylintp,1012,1208,1300
Ari,1038,1554,1538
swapnil159,1046,1569,1549
leo020630,1059,1430,1447
Bakry,1101,1478,1478
popashka,1101,1412,1431
AST_TheCoder,1107,1398,1421
cmorax,1192,1506,1493
hat,1209,1524,1506
Verly,1269,1462,1457
binpaw,1338,1318,1350
Karavaiev,1380,1334,1359
Pechalka,1399,1461,1449
nnv-nick,1427,1475,1458
Dasha_Gnedko,1604,1438,1421
joaom,1630,1367,1368
zyt1253679098,1641,1511,1475
BFLSTiger,1641,1358,1361
Sprdalo,1650,1452,1429
serotonin,1663,1387,1381
DanielixS,1711,1428,1409
KurisuMakise,1905,1330,1328
arnold518,1947,1431,1401
Maliniarz,1991,1588,1521
Baraa_Armoush,2012,1411,1383
geckods,2038,1500,1450
Nikhil_Medam,2114,1346,1330
Newtech66,2183,988,1084
robotolev,2313,1500,1440
Shirley_lf,2416,1439,1388
Chelovek9,2460,1346,1315
BLUESKY007,2506,1423,1372
QieziMin,2601,1500,1430
BabaVoss,2601,1125,1147
Sol1,2666,1500,1428
sunyx,2706,1378,1330
0icq,2706,1166,1171
catforces,2791,1096,1117
Stanislau,2899,1129,1135
jesuswr,2916,1500,1420
bary,2959,1335,1286
Igor_2017,3032,911,982
Mohamed.Sobhy,3069,1231,1202
DJeniUp,3269,1103,1093
2020akadaver,3269,1450,1366
Wibo,3396,1500,1404
Robsob,3622,1069,1048
aryan12,3709,1183,1132
mc._cari,3856,1157,1105
Kirill22,3856,1402,1308
hieu_2004,3937,1215,1148
Arayi,4198,1300,1209
dungdq,4198,1255,1170
ace_loves_xq,4494,1500,1376
