handle,rank,oldRating,newRating
MSE_striker,1,531,1256
thisisisis,10,1186,1646
Fairy-kaka,16,751,1308
Yae-Miko,23,1274,1660
dorulean,30,1482,1765
someoneknow,38,968,1416
114514,39,0,729
Uzumaki_Narutoo,56,1535,1707
DennisTran,56,1484,1672
gqf123,65,1527,1695
HeartBreakerKid,68,0,703
stoDiwanulorz,70,0,701
TranGiaHuyWillWinIOI2023,72,1128,1433
HOLIC0105,80,741,1217
DimonKrutoi,91,1586,1720
t0mmyn,92,1215,1517
kolomig0r,92,1535,1682
lizh1,101,899,1307
Ivan_len,105,1457,1622
bibikov1,113,1598,1716
real_pegasus,122,1119,1438
outfinity,132,1570,1689
JXNU_vjudge1,137,1372,1609
Plums,140,1527,1655
Gice,156,1436,1587
k1r1t0,157,1366,1539
Beevo,162,1521,1643
D3Xtr,165,1422,1575
Ahmed_Salah7,167,1599,1697
noya2,186,1389,1545
Nuris,195,1359,1523
Teddiursa,215,1255,1502
Issa,220,1407,1548
skhan_org,225,1833,1852
oiocha,233,1397,1539
Liuxizai,234,1185,1401
Clan328,236,1559,1650
ctgg,241,1528,1627
steven144,260,1305,1528
HakuroKawashiro,265,1437,1559
LofiGirl,288,1134,1401
Wilson_Inversion,301,1495,1627
a_nanas,324,645,1074
yukai,339,1592,1691
anpaio,359,1336,1474
Mr_Ell,366,1345,1479
ghoul932,366,1580,1642
isirazeev,373,1540,1612
iNNNo,375,1260,1421
3e4,381,1328,1465
Abdulrahman27,383,1537,1608
kozliklekarsky,386,1570,1691
IacobTudor,419,1528,1598
xuhao95,424,1176,1441
siganai,425,1569,1685
monologue,436,1543,1606
xlwang,478,1019,1319
Gzhibovsciy_Arseniy,482,1496,1567
Vilsu,487,1210,1405
opPO,541,1598,1634
AmirAli-Asgari,573,1498,1558
kimmoqt,578,1418,1501
zhouyuheng2009,605,1344,1448
HaPpY1213,621,1480,1541
Kaling,715,1159,1400
molney,745,1409,1481
zbceyond,780,1572,1594
ZJNU_illume,791,989,1270
camc,812,1511,1548
polosatic,846,1559,1581
guagua0407,850,1393,1462
Konobeitsev_Ivan,912,1278,1378
Omar_Mohammad,919,1387,1453
_RedWine_,946,1508,1537
sumon123,964,1586,1593
Chelovek9,970,1562,1575
XaRDKoDblCH,990,1554,1568
AnasMaged,1013,1057,1228
Luna_Sakurakouji,1025,0,564
makrav,1078,1483,1511
Ush1su,1115,1429,1471
huangxw,1258,1585,1577
Shahrad,1388,1558,1551
pp_orange,1388,1502,1510
ahihi1234,1395,1571,1560
abotaha23,1403,1261,1339
ciuim,1421,1193,1291
kh0i,1443,1546,1540
DanielChang,1536,844,1125
Zeardoe,1552,1428,1449
cristi_tanase,1557,1158,1262
Shayan86,1626,1191,1281
akritovandrey,1642,1210,1293
Leaf.Maple,1652,1515,1509
GennadiySosnov,1664,424,821
dyppp,1716,1314,1397
manizare,1743,1368,1399
Hagry,1756,1474,1475
kingmessi,1775,1513,1503
princeee,1811,1412,1464
Pols_Agyi_Pols,1830,1298,1345
Rayo,1857,1148,1242
ivanlarin,2034,0,523
xiaruize,2061,1417,1423
Sunnatov,2073,1212,1277
danx,2104,1220,1281
__chtholly__,2166,1018,1194
Dolce_Banana,2207,1333,1357
Queue,2315,1382,1389
Sokol080808,2315,1549,1514
ZrjaK,2483,974,1157
ssr3fn,2506,0,510
Psychotic_D,2536,1206,1257
shenfe1,2563,1114,1228
nik.danilov,2634,1183,1239
kkk20002,2660,1130,1236
fryingduc,2890,1264,1289
ByeWorld512,2906,1275,1296
ulorew,3052,1250,1274
pecksniff,3104,1165,1213
berr,3199,1382,1367
sergeev.PRO,3199,1572,1512
Wansur,3242,1245,1266
g1dr4ch,3242,1366,1392
Jlyfish,3425,792,1005
okok,3569,0,485
waipoli,3752,1337,1322
heaksicn,3815,1531,1469
oval_m,4161,1306,1291
akua,4242,1432,1424
ezraft,4263,1530,1461
rtckyw_,4278,1223,1227
Gogolev,4298,1412,1368
Gamal74,4356,1290,1274
Tima19,4356,907,1009
a_little_cute,4356,1132,1195
Aestivate,4547,811,945
JagguBandar,4547,1266,1316
Mercy.,4611,1393,1347
aufannn,4690,418,739
Nika533,4785,1100,1127
NeroZein,5196,1273,1246
FatihCihan,5303,1226,1208
kafamcokkaristi,5652,1030,1061
iliaaaaa,6312,755,866
fireinferno,6612,1289,1236
IanISam,7314,922,1010
AryRDW,7494,947,1042
Cu_OH_2,8095,761,935
kilkuwu,8300,910,986
zezoo050,8370,0,417
peteza,8444,1246,1179
Abito,8444,1105,1069
SamyakSinghania,9169,0,408
Hosen_ba,9381,364,633
tuxuanming2024,9702,1448,1331
Vassu05,9983,1137,1073
aqxa,10020,739,845
MinaRagy06,10097,1269,1179
EyadBT,10666,906,950
kaztayev,10808,1322,1216
Mohamed308,11391,1052,986
Yousef.Osama,11927,1034,965
juan_123,12010,1295,1183
Tima3,12079,817,943
zdc123456,13181,1011,926
H-R-2004,14115,0,363
ScorpioDagger,14474,0,360
TrendBattles,14694,1058,1068
tolbi,15633,1188,1056
