handle,rank,oldRating,newRating
Hatsuyuki,43,1500,1702
Valters07,45,1543,1730
nathanlee726,77,1561,1717
usuyus,78,1226,1502
bayashiko,82,1529,1692
Akana1366,89,1584,1725
tnk298,94,1500,1666
Hydrogen_zyx,110,1551,1693
antekb,133,1500,1650
whx1003,152,1697,1780
solvemproblr,153,949,1314
abhinavvv306,165,1586,1698
EN_SA,171,1588,1697
Scintilla06,189,1483,1621
brkdnmz,224,1446,1588
rivalq,231,1448,1588
mc._cari,237,1538,1647
fractal,290,1558,1651
bary,304,1553,1645
FelixArg,333,1574,1655
OInfly,336,1594,1669
rainbowbunny,370,1562,1642
555,370,1589,1660
Chinese_zjc_,449,1597,1657
HoshimiOWO,459,1430,1541
surgutti,500,1394,1513
CHHC,512,1579,1637
BabaVoss,526,1528,1600
Qwerty1232,534,1319,1461
nbmnb,587,1533,1597
Fidisk,615,1582,1630
ZzQf,641,1557,1610
hieu_2004,713,1443,1525
Vladithur,770,1490,1553
SinaSahabi,784,1461,1532
vsinitsynav,844,1589,1618
uryuuu,902,1589,1614
Jerry__Jiang,980,1430,1498
Alice_Synthesis,990,1579,1602
Resende,1002,1541,1574
Arnob,1101,1489,1532
Vectors_Master,1124,1485,1528
saprykin,1144,1531,1559
Misuki,1320,1351,1426
hopesanddreams,1336,1401,1459
DilshodbekX,1396,1478,1510
Vin__ar,1440,1441,1482
HuaShanLunJian,1515,1576,1576
Calculationlove,1596,1500,1517
gxy001,1630,1457,1485
YCKC_LCJ,1661,1221,1326
AlbertoTDNeto,1677,1556,1555
Sedmoklasnikut,1767,1530,1533
Roham,1775,1592,1578
syrtin,1814,1204,1309
Tom66,1826,1394,1434
n0sk1ll,1826,1388,1430
a.nasretdinov,1835,1232,1326
fahimcp495,1866,1509,1514
BERNARD,1891,1395,1432
p3rfect,1904,1292,1362
Millad,1960,1330,1385
Hank2019,2033,1193,1293
JeevanJyot,2047,1459,1472
DJQ,2047,1395,1426
man_of_learning,2133,1554,1539
princebelkovetz,2267,1365,1398
TTNhan,2303,1402,1423
anhkha1004,2579,1090,1208
lukameladze1,2594,1542,1517
bobbilyking,2610,1114,1222
ZoeYay,2938,1441,1433
CallmeChallenger,2938,1242,1294
EasonTAO,2987,1323,1348
Lihwy,3086,1281,1316
NusGhy,3111,1384,1388
_Rise,3188,1261,1299
Dukkha,3258,1229,1276
topovik,3278,1576,1528
Alfeh,3281,1537,1498
Mike4235,3288,1246,1286
pigstd,3307,1525,1488
S2speed,3324,1293,1317
MvKaio,3324,1310,1329
UnstoppableMathMachine,3345,1592,1538
mishanya_stulov,3405,1450,1428
1024mb,3440,1387,1381
_andyli,3440,1260,1291
Bazoka13,3496,1181,1236
shiven,3531,1570,1517
armish_123_retired,3571,1378,1371
HollwoQ_Pelw,3571,1347,1349
erankyun,3650,1134,1200
Ihave4fish,3740,1396,1380
Irmuun.Ch,3800,1224,1256
_RED__,3856,1174,1221
DarkestNightmare,3912,1422,1397
Dorost,4081,1343,1334
NguyenDangQuan,4176,1450,1412
Kawaii,4271,1204,1231
xiaruize,4271,1110,1168
quanmcvn,4489,1357,1335
ace5,4639,1294,1286
hata_saa,4676,1413,1374
dongdziz,4774,1350,1324
lllei,4959,1500,1437
tablemoon,5004,1500,1436
ilovemymind,5081,1261,1252
Priyansh31dec,5081,1285,1269
ShlokG,5167,1332,1303
StrawHatWess,5376,1343,1307
sergeev.PRO,5376,1279,1259
b6e0,5622,1240,1224
GreenHanHan,5701,1300,1268
Ertugrul28,5869,1140,1146
-wicton-,6008,1500,1421
yinyuqin,6062,1371,1316
cage,6175,1500,1418
Stefan2417,6911,1207,1172
samnever,6969,1392,1318
TurboYarik,6989,1256,1208
Rehappy,7237,1261,1207
4qqqq,7629,1529,1423
Rayo,7661,1052,1035
dannyboy20031204,7714,1269,1204
erray,7730,1458,1361
manizare,9037,1034,930
mily,9037,1500,1367
