handle,rank,oldRating,newRating
Dragnoid99,6,2011,2232
Guoyh,15,1907,2113
Peti,20,2070,2214
I_HATE_GEOMETRY,21,2099,2230
spectrra,23,2015,2164
Nima_Naderi,28,1826,2028
erray,32,2053,2180
prins,34,1937,2092
ijxjdjd,34,2005,2140
Crz_Willis,34,2001,2137
kiomi,38,1935,2088
status_coding,44,2035,2151
farmerboy,48,1960,2093
Linqi05,49,2087,2180
little_brush,49,1898,2047
golions,53,2028,2136
Sugarii,55,1987,2105
RahulChugh,58,2016,2121
Bedoo,61,1856,2008
Drice,69,2056,2143
edchen,72,1965,2076
Myrcella,74,1966,2075
Mitsukasa_Ayase,76,1954,2065
skittles1412,79,1996,2093
mban259,81,2072,2145
David-M,83,2055,2132
Yellowgood,88,1955,2058
Sedmoklasnikut,92,2012,2096
arvindf232,92,1862,2025
yz_,94,2004,2089
ttklwxx,97,2121,2171
SDUT_ACM,101,1699,1873
Andres_Alumets,108,1805,1942
Kude,108,2134,2175
Tekor,108,2040,2107
Lacheck,112,1816,1948
.-O_O-.,114,2080,2133
JeevanJyot,119,1921,2019
0375w,122,752,1281
TKT_YI,126,1757,1900
robivirt,126,1694,1857
2020akadaver,126,1809,1936
pasa3232,126,2099,2142
ilaburkov,138,1852,1962
jimm89,141,1880,1980
kunj017,141,2083,2125
Dorost,145,1814,1932
ExplodingFreeze,152,1952,2027
Prateek,157,1990,2051
AC-Evil,157,2020,2073
vioalbert,165,1975,2039
tostes,169,2047,2090
ChinmayKarnik,169,2046,2089
__cucumber__,172,2035,2079
artem3605,172,1844,1943
idontreallyknow,172,1895,1979
MagicHust,179,2091,2119
GioChkhaidze,179,1917,1993
0-jij-0,183,1927,1999
Sh0,183,1538,1763
anil9717,189,2028,2070
Khozhaev,194,2039,2077
michao,198,2028,2066
fr200110217102,198,2083,2106
maxflow,198,1939,2002
pill,198,1845,1935
rafaelgo,208,2069,2094
kzyKT,208,2065,2091
AmirrzwM,217,1843,1931
ykx,225,2065,2089
Sofapuden,227,2066,2087
luciocf,227,2017,2051
A_fan_of_zhoukangyang,227,1636,1843
JYJin,236,1916,1977
HeIIoWorId,242,2035,2062
FEDIKUS,249,1802,1892
uux,249,1920,1976
panda211panda,249,1893,1957
Turkey,259,2094,2102
Valera_Grinenko,259,1976,2015
fractal,259,1967,2008
Naseem17,268,2030,2052
jpetrovcic,268,1611,1756
Kurorz,268,1755,1856
hardikkapoor,268,1891,1952
qsmcgogo,276,2009,2036
InternetPerson10,276,1674,1797
joylintp,276,1963,2002
bhatnagar.mradul,285,1864,1930
StrawHatWess,292,1982,2012
jerdno,292,1976,2008
shadow9236,292,1535,1698
fairy_lettuce,303,2123,2123
LipArcanjo,303,1842,1911
Thallium54,303,1912,1961
fsshakkhor,310,2030,2045
bnkalya1502,310,1863,1924
abhinavvv306,310,2035,2049
Sakuyalove,320,1937,1976
Wibo,328,2028,2040
ace5,328,1619,1749
Kalashnikov,328,1723,1821
Dilhao,338,2079,2076
pseudocoder10,338,2037,2045
nnv-nick,338,1844,1904
W_NotFoundGD,338,1761,1845
shilov,338,2046,2052
shiftpsh,351,1963,1989
lelbaba,359,1695,1797
Kira_1234,364,2126,2126
0icq,364,1971,1992
bcollet,364,2042,2044
Agnimandur,378,2113,2113
congthanh123,378,2060,2056
nbmnb,378,1665,1772
pepelats,387,2040,2040
Ruki,387,1957,1979
nawa,398,1764,1838
martins,408,2003,2011
-1e11,413,1775,1844
usuyus,413,1756,1830
YunGoon,439,2040,2033
Igorfardoc,439,1984,1992
BaoJiaoPisu,447,1803,1859
Hex1234567,447,1991,1996
Zeyush,447,683,1154
AHappyPotato,447,1864,1903
Rehappy,447,2083,2064
1bin,458,1874,1909
yan_qiu_ynlchrz,458,1915,1938
Verly,458,1994,1996
iceyishandsome,470,2068,2051
Golden,480,2029,2020
DeD_TihoN,480,1962,1970
YahiaSherif,480,2096,2070
Belalabella,480,1938,1952
NRolly,495,1808,1857
pankuleczka,521,1996,1991
mexomerf,533,2073,2047
cocktail,533,1751,1810
Alx,549,2062,2038
PhanDinhKhoi,559,2098,2064
towrist,559,1869,1893
ShlokG,584,1902,1914
egge,584,2027,2007
pooty,584,1847,1874
Sugardorj,584,1985,1976
I_love_geom,597,1966,1961
Joshc,597,1270,1553
fahimcp495,607,1847,1872
RakibJoy,607,1478,1610
nghethuat102,617,1890,1903
cthau,617,0,655
Raiden,617,1978,1968
bvd,617,1997,1982
shuba400,628,1846,1870
Mprimus,628,2005,1987
arvindr9,628,2010,1991
huikang,628,1900,1909
ApraCadabra,641,1262,1461
MagentaCobra,641,1961,1954
coder_pulkit_c,656,2086,2047
bufftowel,702,2057,2021
fishcathu.,709,2047,2012
ajit,721,2080,2036
KDVinit,730,1932,1924
lvle,745,1881,1885
P500,753,1825,1843
Serendipity__,762,907,1279
c.young_sb,762,717,1141
M1v1savva,775,1978,1955
mkawa2,775,1942,1927
RedMind,775,1963,1943
AwesomeHunter,789,1790,1815
elizarov,796,1951,1933
Roham,805,1879,1878
Lihwy,805,1658,1717
Alex2184,815,1792,1813
1024mb,815,1682,1733
flashsonic,815,1876,1875
Fyind,831,1881,1878
ttsweet,841,1412,1541
snacache,841,1929,1913
potatmen,847,1810,1824
tanus_era,847,1869,1867
CraniXort,855,2059,2010
Suckmycode,855,1826,1834
DanTheMan.,871,1698,1741
eudanip,879,2091,2034
YCKC_LCJ,888,1691,1734
Priyansh31dec,888,1663,1714
Jojosus,911,1789,1804
Ayalla,911,1637,1694
yur3k,922,1823,1828
DimaTomsk,922,1705,1742
yugurt,922,1465,1627
Tatsuyaaaa,922,1952,1925
ethan_enhe,922,1561,1638
BabaVoss,934,1884,1873
Lolboyyyy,934,1922,1901
_no0B,934,2053,2001
123thunderbuddie,947,1852,1848
omikad,947,2051,1999
moo.,969,1786,1798
AcPlusOne,976,2034,1983
bleh0.5,976,1940,1912
Ahmadsm2005,1001,1891,1873
sedev57,1001,1755,1772
dranjohn,1013,1794,1800
mars4,1013,1903,1882
tdsb,1023,1827,1824
mafailure,1023,1919,1893
WonderfulWhale,1036,1803,1805
Wonsei,1045,2031,1977
ibrahim001,1064,1927,1897
BERNARD,1075,1523,1600
XDEv11,1075,1902,1877
UshanGhosh,1075,1808,1807
tauhrick,1100,1971,1928
vdv09,1118,1535,1606
THE__BUG,1124,1717,1737
sam571128,1124,1820,1813
AST_TheCoder,1130,1998,1947
princebelkovetz,1130,1865,1846
Performanceartist,1141,1869,1849
as_dfsdf,1166,1329,1520
nathan_luiz,1171,1714,1732
muoshuo,1178,1780,1780
Jarif_Rahman,1178,1888,1861
Arnob,1194,1779,1778
Pentagon03,1203,1892,1863
YPK,1218,1697,1716
jaewoo2009,1225,1638,1709
vanvector,1232,2063,1992
Alfeh,1241,1789,1783
UnstoppableMathMachine,1241,1933,1892
Rafi22,1256,1958,1910
Shirley_lf,1280,1661,1687
yahia,1285,1974,1920
MvKaio,1307,1831,1811
IBory,1312,0,600
Yoav,1338,1686,1701
hxu10,1364,1415,1505
krzysztov,1402,1534,1588
aryan12,1408,1857,1826
Karabutsa,1410,1969,1911
RetiredPlayer,1416,2100,2100
Elo,1423,1844,1816
mc._cari,1433,1889,1849
some_username,1438,2221,2221
rainboy,1441,1602,1635
Irmuun.Ch,1443,1621,1649
DELTARUNE,1463,1482,1547
khuepr123,1471,1758,1748
hieu_2004,1475,1736,1732
bobbilyking,1475,1457,1528
Riladavin,1480,1640,1660
lotato,1480,1696,1702
balakrishnan,1486,1848,1816
caan_do,1486,1763,1751
rickbaishuak,1490,1718,1717
maximrufed,1514,2033,1956
Soumya1,1514,1850,1815
akcube,1533,1267,1393
snasibov05,1541,1266,1392
zhendelan,1559,1153,1403
NK_,1576,698,1078
Ooops_no,1585,2158,2158
_RED__,1602,1864,1822
Leonard,1602,1296,1409
Kawaii,1611,1439,1508
MetalPower,1632,1935,1875
Stefan2417,1646,1596,1619
jeroenodb,1703,1880,1830
MohammadParsaElahimanesh,1703,1480,1533
mr.kolya,1735,1767,1743
