handle,rank,oldRating,newRating
mybing,3,1647,1992
WildFlower,6,1911,2200
mydcwfy,7,1987,2189
LinZhengYu,11,1899,2104
csyakuoi,13,1862,2074
umbrella-leaf,14,1942,2125
hyman00,15,2060,2204
Kieray,16,0,851
fbabic,17,1803,2022
kamilszymczak1,21,2097,2218
Reanap,29,2081,2193
KingOfDiamonds,31,1798,2051
hhoppitree,33,2015,2138
yz_,41,2035,2141
Focalors,43,0,798
CSQ31,44,2098,2184
wangzheng2008,45,1823,1988
Hasan0540,46,2014,2120
AhmedEzzatG,49,1816,1978
GreenHanHan,50,1938,2062
holdit,52,1869,2011
Wangxueyi,53,1666,1870
zhiyangfan,54,1912,2039
Pedestrian1,58,2093,2165
satyam343,61,2072,2147
MagentaCobra,62,1907,2028
ABalobanov,63,1964,2067
YunQian,69,2040,2118
sam571128,72,1990,2079
GrandSouris,74,1764,1919
STommydx,75,1931,2035
TheLuminousSky,76,749,1288
zacharychao,81,1978,2063
GStnt,84,1770,1914
ub33,85,1907,2010
nghethuat102,89,1744,1893
Alfeh,90,1984,2061
Roll_Num_56,92,1997,2069
Missyou,97,2039,2096
keyurchd_11,97,1688,1848
gohan123,102,2008,2071
rishit3234,102,2020,2080
t98slider,104,2056,2105
Himeno_Towa,106,2081,2122
Lyamzin_alexandr,108,1811,1927
sare,110,1829,1939
Gemini7X,111,1921,2004
lis05,112,1817,1930
zltzlt,113,1879,1973
mazihang2022,120,2079,2115
i209M,121,1881,1971
Aria_D,123,2044,2088
kzyKT,125,2036,2081
Anastasia_Yun,127,1971,2033
rabbitsthecat,129,1922,1996
flying,129,1980,2038
srikkanthr,132,1942,2010
mechakotik,137,1624,1784
shinchankosen,138,1946,2010
curly_braces,139,1912,1985
pty6666,141,1876,1958
lzoilxy,141,1922,1991
propane,144,1971,2026
I_believe_I_can_fly,146,1584,1753
Java,147,1962,2017
kuzmichev_dima,154,2099,2116
milind0110,156,1878,1954
Mahmoud_Haddad,157,1912,1978
Elizabeth.H.York,159,1551,1784
joelau,161,2014,2050
kwm_t,163,1940,1996
5ab,166,2081,2098
Yomapeed,167,1766,1870
oursaco,175,1835,1917
rui_er,177,2040,2065
IzhtskiyTimofey,180,1917,1974
DrSwad,181,2028,2055
Kirito,182,1936,1987
Icedpiggy,184,1786,1878
Zain,192,2016,2042
MSE_striker,193,1655,1847
Fyind,196,1859,1926
KroosTheKeenGlint,199,1966,2065
vladmart,205,1941,1983
altgifted,209,1807,1886
turkhuu622,212,1897,1950
XaRDKoDblCH,213,1567,1716
SmolBrain,217,1926,1969
NusGhy,220,1860,1921
marvenlee,221,1988,2013
YouKn0wWho,224,2081,2082
jpetrovcic,230,2075,2075
Ranger_CW,230,1723,1820
ChickenInKitchen,233,1855,1914
hackerbhaiya,236,1933,1969
purinliang,236,2070,2070
jiangbowen,241,1351,1616
wuhudsm,243,1710,1807
