handle,rank,oldRating,newRating
_acsm_,3,1387,1928
rainboy,5,1831,2124
cwxzh,6,1891,2155
BanRussiaAtIOI,10,1948,2207
ji_114514,11,1928,2153
Issa,12,2018,2211
wpp,13,1865,2101
yahia,16,2036,2208
Pols_Agyi_Pols,20,2057,2217
STOPTHEWAR,21,1962,2147
mark,22,2067,2219
Beacon,23,2031,2191
SelfDestruct,24,1874,2079
luckyzfy,25,1877,2079
yanyutao,27,2061,2203
chenjunxiu,29,1868,2064
Hansel_01,30,1863,2113
CodigoL,31,2099,2223
BFLSTiger,33,1990,2142
subcrip,35,1969,2124
argtarg,36,1949,2109
nana7ni,37,1388,1799
tianxiawoyou,38,2041,2171
wrk123,39,1947,2102
myoi0905,42,1904,2068
xixizhiguan,46,655,1279
Jia_Ran_Diana,47,1882,2048
tyristik,48,1734,1998
janY_,52,2077,2180
phsads,53,1985,2114
IMackerI,60,1966,2095
hcng,62,2099,2188
alinp,64,2071,2166
LEFt_bank,65,2032,2137
Imagine.2019,66,1991,2107
muxingchengfeng,68,2082,2171
Fujiwara_no_Mokou,69,2039,2139
wanxin,71,1766,1947
Cathaya,75,0,795
thembululquaUwU,76,1314,1712
mrthimote,77,2079,2163
MatheusAB,79,1938,2061
Hong_Meiling,81,1747,1981
besukohu,82,2094,2171
OIerGegu1019,83,2042,2133
Drind,86,2049,2136
wsc2008qwq,87,1955,2068
C0DET1GER,89,2004,2102
tredsused70,90,2024,2115
heidiheize,91,1968,2075
zhensuan,95,1886,2014
sleepntsheep,97,1798,1953
vyshniak.n,100,2016,2105
DerrickLo,102,1960,2064
su_da,104,2059,2134
Extr,106,1990,2083
naydlo,108,1751,1976
Tinky-Winky,109,2020,2104
Wandoka,110,2070,2139
k1suxu,113,2090,2152
leolin0214,114,1900,2015
Eugene312,119,1902,2015
fzcdream,120,1996,2081
bcollet,121,1982,2070
OctaneC8H18,126,1947,2043
prz1213,126,2072,2133
Arturo,128,2093,2148
adepteXiao,129,1817,1951
LoboLobo,130,2090,2145
now_cow,131,1800,1938
tanaygad,133,2054,2118
jackson.souza,134,2036,2103
YeoBL,134,2051,2114
chenyanxi,134,2095,2146
chennie,137,1975,2059
marc2825,137,1748,1900
dannalc,139,2117,2161
kzyKT,139,2070,2126
Jin-Keeper,142,1999,2075
dutin,143,1177,1524
m_rd,144,1975,2056
MedriaLife,146,2008,2080
alumkal,147,2038,2101
GennadiySosnov,152,2018,2085
rajat376,155,2004,2074
vishal4556,156,1894,1995
coconut99,159,2022,2085
XG0000,159,1960,2041
dumb_boi,162,1895,1994
Nika533,163,1866,1973
_BANKAI_,164,1960,2039
smalyarovsky,165,1935,2021
Kinope,166,1866,1972
gauss148,170,1686,1845
bit-2-coder,176,1999,2064
ZnAc_2,177,1975,2046
t9unkubj,179,1970,2042
outfinity,180,1850,1956
MDSPro,182,1875,1973
_ChiFAN_,184,1732,1873
Lo_R_D,185,1851,1955
Rodger2041,187,2034,2085
Max_Calincu,187,1867,1966
misaki-nakahara,190,789,1291
Jie-XuSheng,193,1972,2039
Zero_L,198,2066,2106
kjhhjki,199,1989,2050
KobicGend,204,1866,1960
Hasan0540,209,2075,2109
ilia-ivanov,211,1908,1988
0x0c5cbae8,214,1331,1668
cmdgbb,215,1826,1929
Mama_vlada_onlyfans,217,1602,1832
Lezy233,219,1729,1860
elijjah,219,2073,2105
Salty__fish,219,2017,2064
ymh114514,223,1935,2041
