handle,rank,oldRating,newRating
maroonrk,1,3387,3489
ksun48,2,3204,3302
Geothermal,3,2716,2916
Endagorion,5,3069,3144
Maksim1744,6,3225,3248
ugly2333,7,2984,3060
QuietBeautifulThoughts,9,2359,2644
asdsasd,10,2187,2458
nigus,12,2411,2604
paula,13,2272,2500
Gary2005,15,2673,2781
Rubikun,16,2588,2714
LastDance,17,2352,2539
BurnedChicken,18,2636,2741
kostia244,20,2605,2712
tabr,23,2688,2764
Sert,24,2541,2653
kevinyang,25,2238,2431
gop2024,26,3290,3205
SomethingNew,27,2347,2504
Crabby_Maskiv,29,2572,2663
icecuber,30,2590,2674
QwQcOrZ,31,2345,2493
SSRS_,33,2936,2925
jdurie,35,2496,2594
isaf27,37,2865,2864
Xellos,40,2532,2612
Chinese_zjc_,41,2504,2590
Vercingetorix,42,2508,2591
Farhod,44,2857,2847
Amoo_Safar,45,2879,2862
kmjp,46,2691,2720
Eric_hooo,48,2602,2650
Rafbill,50,2843,2829
Nyaan,51,2597,2643
oleh1421,52,2910,2875
PCTprobability,54,2184,2339
Barichek,55,2608,2647
afterall,56,2394,2488
blackyuki,57,2592,2632
HuaJun,58,2457,2531
Savior-of-Cross,61,2588,2625
sunzh,62,2380,2471
BigBag,63,2828,2801
cnnfls_csy,63,2466,2531
-is-this-fft-,65,2238,2365
se1ka2,66,2466,2529
nantf,67,2629,2649
Alan233,68,2732,2725
cuiaoxiang,70,2223,2348
atodo,71,2401,2476
wifiiii,72,2586,2612
natsugiri,73,2960,2892
csyakuoi,74,2207,2333
risujiroh,75,2606,2624
feeder1,76,2320,2413
Rosaya,79,1909,2116
xcyle,81,2300,2393
YaoBIG,82,2521,2555
kimjihoon,83,2383,2452
peti1234,84,2914,2847
kimden,87,2419,2476
axp,90,2160,2286
InternetPerson10,91,2229,2334
awoo,93,2507,2536
alireza_kaviani,94,2578,2588
maxplus,96,2183,2297
dario2994,97,2827,2774
leaf1415,100,2521,2542
greencis,106,2347,2409
gazelle,107,2318,2387
jhhope1,108,2251,2338
sansen,112,2551,2556
Kotehok3,112,2096,2223
tunangoo,114,1828,2089
shiomusubi496,115,2120,2238
JeffreyLC,117,2306,2372
Kubic,119,2453,2479
Keshi,120,2387,2430
louhao088088,121,2097,2218
fastmath,123,2451,2475
8e7,125,2352,2401
knightL,127,2251,2326
Igorbunov,128,2354,2400
liuhengxi,130,2356,2401
tfg,132,2713,2667
dongyc666,134,2012,2150
kaemic,135,2288,2348
beacon_cwk,136,2132,2235
box,138,2363,2402
MofK,140,2492,2496
Emma.Yin,140,2096,2206
mtsd,143,2642,2608
Omar_Elawady,144,2057,2176
The_Noble_Brahman_Bison,145,2228,2299
Arayi,146,2174,2259
ShadowLight,147,2308,2356
rama_pang,150,2572,2552
peiwenjun,150,1700,1917
zhouhuanyi,153,2095,2199
Little09,156,2300,2383
Aging1986,156,1967,2105
gmusya,159,2223,2288
Eunha,161,1903,2057
AvinashKartik,162,2189,2262
Agnimandur,164,2218,2282
Baiyu0123,164,2093,2191
socho,166,2199,2268
shinigami11,169,2127,2213
Wuyanru,169,2116,2205
fishcathu.,172,2277,2322
LipArcanjo,173,2125,2210
Nahida_Buer,176,2347,2372
Asuka,181,2230,2284
emofunc,182,2503,2486
titia,183,2229,2282
rniya,186,2527,2503
Aokana,187,2268,2309
Kude,188,2413,2416
JohnVictor,188,2002,2115
okwedook,190,2358,2374
ilia-ivanov,192,1984,2100
muoshuo,193,2060,2155
HS90R,194,2200,2256
RahulChugh,195,2156,2223
Tatsuyaaaa,195,2030,2132
dkhve,198,2138,2209
HCPS42,198,2237,2281
ButterCake,200,2341,2358
zero4338,201,2083,2168
hhhyyyfff,202,2320,2341
Gassa,203,2156,2220
flashmt,205,2404,2403
salyg1n,206,2131,2201
sevlll777,207,2359,2369
Sapphire162,208,1904,2036
buko,212,2330,2345
dapingguo8,216,2128,2195
foreverlasting,218,2071,2153
Onjo,219,2370,2373
XDEv11,220,1784,1945
balbit,221,2769,2674
_Fake4Fun,223,1946,2061
pikel_rik,225,2473,2448
MateoCV,226,2308,2324
ymmparsa,229,2424,2410
JustasZ,230,2125,2188
Brovko,231,2359,2360
anmichi,233,2108,2175
nishkarsh,234,2250,2278
jtnydv25,235,2392,2384
WGYLOVEZXQ,242,1913,2030
myee,247,1725,1892
353cerega,249,2893,2760
KKT_89,251,2198,2234
abc864197532,257,2452,2422
soltanmv,257,2416,2395
Nero,259,2255,2275
Ronnie007,260,2445,2418
I_HATE_CONSTRUCTIVES,262,2309,2314
Expectation,263,2446,2417
YLWang,265,2419,2395
Elizabeth_Liones,268,836,1343
dl720125,269,2536,2483
TripleM5da,269,2327,2325
thenymphsofdelphi,271,2488,2446
Forza_Ferrari,272,2395,2375
anpoli99,274,2187,2220
Akulyat,275,2266,2278
HollwoQ_Pelw,276,2420,2394
S2speed,277,2451,2417
LeoPro,279,2539,2484
Alexdat2000,281,2221,2242
alvingogo,286,1799,1932
tute7627,289,2800,2680
TranGiaHuy,291,2115,2162
rui_er,293,2190,2216
wyyxhjth,293,2245,2257
SevenDusks,295,2302,2300
hzr,296,2220,2238
lsantire,297,2112,2158
BurnoutAg7,298,2441,2403
cyh_toby,299,2231,2245
as_dfsdf,299,1928,2023
feecIe6418,301,2634,2551
naman1601,304,2104,2150
minhcool,305,2256,2262
Tony2_CF,306,1878,1984
yur3k,307,2028,2093
_Yuru_,310,2414,2380
rivalq,310,2166,2194
PedroBigMan,314,2278,2277
kevinxiehk,315,2286,2282
akshaykhandelwal,317,2051,2108
wind_cross,319,1929,2018
apgpsoop,319,1778,1907
Jeuti,321,1981,2056
DmitryLzr,324,1975,2050
Sol1,326,2208,2221
limanjun,326,2046,2101
KDVinit,331,2306,2293
LordVoIdebug,331,2135,2166
mjhmjh1104,335,2186,2202
SmolBrain,339,1801,1919
vladvlad00,340,2022,2080
huikang,341,1653,1810
veschii_nevstrui,346,2166,2185
Egor,348,3211,2987
chenxiaoyan,348,2161,2181
SK1PY,350,1620,1784
Omer223,351,2162,2181
bvd,352,2099,2134
GoatTamer,352,2078,2119
aryanc403,354,2291,2278
khangai11,355,1839,1943
ChenKaifeng,357,2213,2217
Wielomian,357,2050,2096
vvyixel,359,1616,1838
jesuswr,360,2008,2064
VladaMG98,363,2396,2354
I_LOVE_ANTON_DONBASS,363,2176,2188
yanyutao,363,2064,2105
Flamire,363,2326,2301
Lawali,367,2328,2301
MaddyBeltran,367,2198,2203
Ra16bit,371,2729,2609
AwakeAnay,373,2242,2236
towrist,373,2139,2159
Roll_Num_56,377,1854,1948
Marckess,379,2390,2347
SeventeenYears,380,2184,2191
cerberus97,383,2592,2501
balakrishnan,385,2107,2133
suyiheng,389,2136,2153
Mamedov,389,2174,2181
.-O_O-.,395,1951,2015
chengcheng567,398,1838,1968
XFish,399,1759,1909
fetetriste,403,2118,2137
xuanxuan001,416,1786,1889
emthrm,417,2355,2311
Ooops_no,417,2217,2207
bthero,417,2581,2486
HNO2,423,2133,2143
AhmedEzzatG,424,1914,1982
s-lissov,425,1924,1988
plourde27,431,2137,2145
trainwithoutpain,432,2279,2252
saftig,435,1831,1918
GregFocker,436,2170,2169
AlperenT,436,2087,2106
hieplpvip,440,2286,2255
tarjen,443,1758,1863
czsnb,443,2033,2065
tobias.glimmerfors,445,2171,2168
dranjohn,447,2113,2124
FelixMP,447,2137,2142
tem_shett,450,2173,2167
sstrong,455,2442,2372
Mustang98,470,2137,2138
schtamas,479,2327,2279
Crying,479,2097,2106
arzhantsev64,484,2382,2321
Bakry,484,2216,2195
TheLostCookie,486,2137,2135
dannyboy20031204,487,2366,2308
whatthename,489,1778,1869
vok8,492,1855,1925
