handle,rank,oldRating,newRating
FalseMirror,3,1848,2092
meooow,8,1868,2061
RestingRajarshi,9,1863,2052
Lana01,11,1899,2068
MrBrionix,35,1821,1960
wwdd,37,1628,1826
Taiyaki,38,1796,1938
irri,44,1789,1926
enoone,46,1767,1909
M1v1savva,57,1795,1918
Andreasyan,62,1816,1928
edenooo,66,1884,1973
SlavaSSU,72,1864,1954
vhnvn,72,1799,1909
vanvector,75,1865,1954
AcPlusOne,81,1736,1860
mkisic,85,1795,1898
dmkz,92,1813,1907
jvmusin,101,1877,1948
conqueror_of_tourist,102,1846,1925
golikovnik,106,1807,1896
serg3000,111,1865,1934
demoralizer,115,1780,1872
reeWorld,116,1891,1951
w0nsh,119,1824,1902
reiracofage,121,1875,1937
bvd,123,1740,1841
LeoPro,125,1534,1701
Stasana,137,1822,1893
dlwocks31,141,1882,1935
Evlampiy,148,1858,1915
Rutvik_Kothari,150,1787,1863
realcomplex,153,1712,1810
apostoldaniel854,159,1880,1927
VEGAnn,161,1870,1919
Kochekov,163,1618,1742
harshhx17,164,1737,1823
atodo,178,1735,1817
compiler_101,178,1833,1887
ne4eHbKa,185,1715,1802
GreatEagle,188,1864,1907
HCPS42,190,1823,1877
frogcatcher,191,1792,1854
Stepavly,193,1602,1722
MikhailovBair,195,1808,1865
CrazyDiamond,199,1864,1904
Astrea,211,1713,1793
MonkeyKing,220,1714,1792
Dalenator,221,1832,1875
natofp,223,1830,1873
Khozhaev,223,1531,1666
Narut,229,1785,1839
iscsi,234,1835,1874
madhav_1999,240,1897,1918
Igorbunov,242,1568,1686
pacha2880,248,1731,1797
jk89,265,1614,1711
74TrAkToR,269,1651,1736
brunomont,271,1880,1899
lebeg,274,1734,1793
MarcosK,276,1881,1899
qwerE,283,1891,1905
-rs-,289,1595,1694
Programmer,307,1778,1818
achi_basadzishvili,307,1829,1855
Timonnable,322,1669,1738
ILoveBitches,334,1892,1897
sievra,337,1877,1885
rafaelgo,351,1650,1720
shiftpsh,359,1844,1858
Osama_Alkhodairy,372,1897,1895
HadyKo,372,1813,1833
Andres_Alumets,396,1789,1812
Smokey_Days,397,1675,1730
vovuh,402,1888,1884
ahgus89,405,1830,1840
ZhouShang2003,410,1825,1836
gustavoleal,413,1548,1639
WaterColor2037,444,1546,1633
RegenFallen,448,1853,1852
SUN.LOVE,448,1876,1869
kukyo,459,1764,1785
jdurie,461,1704,1741
SleepyShashwat,475,1756,1777
revpro,478,1649,1700
gwq2017,482,1790,1801
coder_pulkit_c,483,1784,1797
HCCH,489,1388,1522
omikad,506,1687,1724
Tlatoani,508,1795,1802
Capitan,508,1683,1721
Fly_37,513,1837,1832
ghost_of_sparta1,531,1530,1611
limabeans,537,1655,1697
Adhami,554,1809,1807
nishkarsh,559,1785,1789
BitHashTech,566,1795,1795
Dup4,571,1735,1751
dlp__302,575,1598,1652
LUL____SEPLED1305,579,1627,1673
sys.,594,1872,1850
ivanilos,597,1795,1792
Uzumaki_Narutoo,623,1680,1705
seiko.iwasawa,637,1830,1814
XiaoZhan,639,1741,1748
jam1729,651,1676,1700
cy1999,654,1888,1857
Wind_Eagle,666,1821,1805
Learner99,672,1836,1816
DDUDUDDUDU,693,1812,1796
_Jaykishan_Parmar,717,1777,1768
swapnil159,737,1627,1656
Shtef,751,1640,1664
Crabby_Maskiv,754,1601,1636
prins,759,1499,1564
evildanlapokin,762,1602,1636
Baraa_Armoush,765,1636,1660
luciocf,798,1810,1786
rt3,808,1753,1742
JooDdae,827,1490,1552
mahdi.hasnat,876,1628,1645
PopescuMihai,902,1532,1574
tauhrick,938,1703,1695
cr8,942,1787,1758
CHHC,952,1454,1516
woshiluo,972,1472,1527
kishtarn,1047,1884,1826
DiegoGarcia,1054,1659,1655
arvindr9,1072,1645,1643
muhammadhasan01,1087,1353,1437
myx12345,1101,1557,1577
WLZ,1121,1567,1583
Iftekhar_Hakim_K,1127,1536,1560
popashka,1134,1502,1536
David-M,1141,1850,1794
ravik1,1162,1596,1601
BLUESKY007,1174,1673,1657
Juney,1182,1663,1649
Astronomax,1195,1431,1481
DeD_TihoN,1197,1824,1771
tusharjape007,1203,1664,1649
ibrahim001,1207,1516,1540
wery0,1225,1721,1691
kimjihoon,1234,1873,1807
sstrong,1236,1689,1666
JulianFernando,1250,1678,1657
Vax,1265,1823,1767
Ivang,1273,1696,1669
titia,1288,1825,1767
joylintp,1293,1483,1511
jjaworska,1294,1609,1603
Hello_zoka,1297,1530,1545
doing,1308,1747,1706
_no0B,1311,1895,1820
real.emerald,1336,1636,1620
kostia244,1338,1428,1470
andr1y,1349,1421,1464
serotonin,1357,1642,1623
MylnikovNikolay,1388,1537,1544
TravellingSalesman,1403,1668,1641
Arayi,1407,1397,1443
IMRUN,1407,1562,1561
KalasLavas,1411,1444,1476
generic_placeholder_name,1432,1417,1456
DimmyT,1442,1672,1642
Jostic11,1454,1837,1768
abisheka,1460,1890,1810
zhabo,1464,1776,1720
Lemur95,1511,1579,1568
jaguar1996,1516,1740,1690
ajit,1530,1395,1434
beemax,1541,1409,1443
ScarletS,1565,1214,1311
Wandoka,1579,1654,1621
Igor_2017,1608,1307,1369
2020akadaver,1627,1451,1468
bogorodniy,1637,1606,1582
ahshafi,1637,1356,1401
turmax,1647,1438,1457
mtnshh,1667,1593,1571
vlatko,1672,1297,1358
modestas_,1745,1676,1630
lukamosiashvili,1752,1624,1590
Bedoo,1766,1299,1354
czsnb,1784,1795,1721
Siberian,1849,1889,1793
pepelats,1864,1546,1526
Night,1888,1864,1772
UnstoppableMathMachine,1911,1343,1375
okwedook,1933,1894,1794
k24,1941,1509,1494
Fype,1944,1533,1512
Mohammad.H915,1964,1519,1500
Riladavin,1983,1570,1538
fractal,1991,1271,1321
YouKn0wWho,2044,1686,1625
Ooops_no,2080,1144,1233
Rvess,2089,1574,1537
curly_braces,2125,1443,1436
Sixpathsguy,2193,1421,1417
rama798,2215,1439,1429
gheorghe_armand,2220,1603,1554
Mr.Robot_28,2252,1352,1364
Scayre,2297,1737,1656
Stanislau,2309,1389,1388
IsaacMoris,2340,1454,1434
alireza_kaviani,2404,1809,1710
Enkognit,2472,1574,1521
Monazo1997,2475,1450,1426
FEDIKUS,2590,1466,1433
Tekor,2598,1556,1502
SorahISA,2624,1311,1316
I_LOVE_ANTON_DONBASS,2689,1135,1190
congthanh123,2792,1848,1731
Hemose,2838,1228,1245
dixitgarg,2856,1358,1339
Lucina,2885,1481,1432
michao,3011,1437,1393
MateoCV,3029,1477,1424
UTPC_Admin,3054,1500,1441
sevlll777,3059,1591,1514
Patwari26,3174,1307,1287
LUV,3292,1577,1495
555,3343,1166,1175
antonis.white,3349,1392,1344
ilya.kligunov,3360,1461,1399
jakao,3374,1425,1369
Nikhil_Medam,3402,1587,1499
Pazio,3600,1205,1189
chaitanya,3844,1552,1457
Sadra,3916,1385,1316
AhmedEzzatG,3933,1397,1325
romi_sahari,4082,1286,1228
yan.silva,4133,1415,1332
Mike4235,4133,1309,1244
tanus_era,4192,1759,1622
bobbilyking,4314,1311,1238
buyolitsez,4316,1189,1138
amanbol,4325,1800,1655
Okazaki_Yumemi,4374,1500,1396
xyz.,4525,1461,1357
caoash,4706,1198,1123
Mahmoud_Haddad,4785,1252,1163
RetiredPlayer,4785,1388,1283
Rayo,4817,966,873
hiva_,4817,1171,1067
Kawaii,4817,829,741
