handle,rank,oldRating,newRating
EzioAuditoreDaFirenze,1,1639,2109
Shivam_18,4,1910,2176
Golden,10,2020,2215
bntti,12,1726,2006
Scarlet_Climax,14,1917,2126
jhkoh,16,2054,2215
anil9717,21,2070,2213
Ji_Kuai,26,1982,2141
kissgergely,29,2089,2213
leinad2,30,2010,2153
Joshc,32,1553,1893
ChinmayKarnik,34,2089,2205
tiger2005,36,1951,2104
kumaraditya1999,38,1951,2102
abhinavvv306,39,2049,2169
princebelkovetz,43,1846,2023
Sedmoklasnikut,48,2096,2191
Priyansh31dec,48,1714,1926
coxie,53,1868,2026
swapnil159,56,1897,2044
skittles1412,65,2093,2175
SDUT_ACM,66,1873,2018
Nima_Naderi,69,2028,2125
JYJin,71,1977,2088
__cucumber__,72,2079,2160
rehan_amaan_how_so_good,73,0,795
kzyKT,80,2091,2164
UnstoppableMathMachine,83,1892,2021
idontreallyknow,87,1979,2080
Gellertke,89,1883,2011
fried-chicken,92,1993,2088
thatprogrammer,97,1970,2068
Theo830,100,1999,2087
W_NotFoundGD,104,1845,1977
nbmnb,109,1772,1924
hamath,111,1953,2050
_no0B,115,2001,2081
ajit,115,2036,2106
shiftpsh,120,1989,2071
DJeniUp,125,1892,2000
farmerboy,125,2093,2143
hipo,133,1691,1858
minhcool,133,2064,2119
Prateek,140,2051,2108
kiomi,146,2088,2132
dixitgarg,154,2020,2079
p3rfect,154,2072,2117
Andres_Alumets,154,1942,2023
reiracofage,154,1627,1806
eudanip,161,2034,2088
Mike4235,166,1581,1771
little_brush,169,2047,2095
bvd,170,1982,2048
Spitfire_F_Mk_IX,175,1938,2014
balakrishnan,178,1816,1927
ScarletS,181,1910,1993
Star_Cried,182,1712,1855
ethan_enhe,184,1638,1804
Lolboyyyy,187,1901,1985
gxy001,189,1829,1933
maxflow,191,2002,2056
A_fan_of_zhoukangyang,194,1843,1998
Thallium54,196,1961,2025
Alex2184,197,1813,1920
thocevar,198,2039,2081
Sugardorj,200,1976,2034
TheAshenWitch,205,1901,1980
CSQ31,208,1772,1888
sleep__,214,1904,1979
Omer223,220,1941,2004
Sixpathsguy,225,2069,2096
towrist,230,1893,1967
PhanDinhKhoi,232,2064,2091
Ruki,239,1979,2027
HeIIoWorId,243,2062,2087
P500,246,1843,1928
CSHwang,251,2080,2099
FatihSolak,253,1579,1744
huikang,254,1909,1974
shiomusubi496,258,1931,1989
jiangbowen_,265,2071,2090
AhmedEzzatG,266,1998,2035
Raiden,276,1968,2012
pseudocoder10,277,2045,2068
Nutella3001,278,1822,1907
adamjamil,280,1959,2004
r57shell,285,1928,1982
uux,286,1976,2016
firi.,288,1949,1996
Jaydeep999997,290,1942,1990
Sofapuden,293,2087,2096
nnv-nick,304,1904,1961
ExplodingFreeze,311,2027,2048
aryan12,320,1826,1902
Hemose,322,2073,2080
Sweezy,334,1768,1858
michao,337,2066,2072
Son,337,1907,1956
qsmcgogo,337,2036,2050
mexomerf,337,2047,2058
Hello_zoka,349,2048,2057
HeartBreakKid,352,1696,1804
LipArcanjo,356,1911,1956
jimm89,359,1980,2006
CraniXort,361,2010,2028
bcollet,364,2044,2052
Soumya1,367,1815,1885
lebeg,370,1931,1968
Mr.Plotva,370,1738,1830
lfw,381,1987,2007
MahmoudAshour,389,1556,1700
Tzak,393,1996,2012
Alx,398,2038,2043
mafailure,398,1893,1936
AlbertoTDNeto,398,1946,1975
AcPlusOne,406,1983,2001
mars4,410,1882,1926
Warawreh,418,2035,2038
AwesomeHunter,423,1815,1876
m.shreyansh,437,1765,1839
ibrahim001,441,1897,1933
MahiruShiina,449,1833,1886
lookcook,458,1735,1814
snokes,458,1666,1765
Lihwy,469,1717,1801
Pentagon03,476,1863,1904
flashsonic,484,1875,1911
GreenHanHan,489,1823,1873
muoshuo,499,1780,1841
pooty,503,1874,1909
Mprimus,508,1987,1992
Luca,508,1903,1930
edchen,521,2076,2056
Gorgo,529,1840,1881
goncharovmike,533,2068,2049
czhang2718,549,1689,1771
Hex1234567,559,1996,1992
YunGoon,559,2033,2019
Sh0,559,1763,1821
FSTAutoMaton,559,1695,1773
wjyyy,577,2032,2017
Boboge,577,1965,1967
0375w,582,1281,1568
PurpleCrayon,590,1981,1978
Ayalla,593,1694,1769
martins,593,2011,2000
YahiaSherif,604,2070,2044
lukameladze1,613,1715,1782
rabbitsthecat,621,1828,1863
JeevanJyot,621,2019,2004
priyanshu_x,638,1640,1725
Dorost,648,1932,1936
kaemic,663,1799,1837
Lacheck,663,1948,1947
nghethuat102,671,1903,1912
mc._cari,671,1849,1872
Bedoo,682,2008,1990
Igor_Parfenov,689,1845,1868
snacache,689,1913,1918
asafiul,689,1911,1917
abhidot,704,1751,1799
aniketjain0317,707,1762,1806
Mr_Programmer_98,707,1787,1824
kartel,718,1753,1799
Rafi22,724,1910,1913
mishanya_stulov,729,1876,1888
Ahmadsm2005,739,1873,1884
Gheal,739,1835,1856
andreumat,772,1822,1844
vioalbert,778,2039,2006
basebillions,778,1832,1851
Fyind,787,1878,1884
IMRUN,791,2036,2003
panda211panda,799,1957,1942
SaoST,803,931,1298
fishcathu.,809,2012,1983
topovik,809,1835,1850
fahimcp495,821,1872,1877
tauhrick,830,1928,1919
BabaVoss,851,1873,1876
ZADaCHI,865,2039,1999
GustavoMG,865,1743,1779
RedMind,899,1943,1925
radal,899,1672,1725
tdsb,915,1824,1835
Zain,924,2027,1987
TD06,936,2086,2031
BlackAnt,937,1601,1671
0wuming0,962,2087,2030
qqx,962,0,628
tusharjape007,973,1787,1803
_RED__,973,1822,1829
jli505,980,1706,1744
YCKC_LCJ,980,1734,1764
aymanrs,992,1471,1575
lzr010506,992,2053,2003
GoatTamer,1002,1686,1727
GALA,1010,1481,1581
limabeans,1023,1599,1664
ivan24,1028,1479,1578
Jeuti,1033,1628,1684
minhnguyenxuan60,1056,1749,1770
KDVinit,1060,1924,1900
nathan_luiz,1071,1732,1756
Kon567889,1097,1962,1927
kkite_gk,1118,1692,1724
rainboy,1133,1635,1682
HolyK,1135,1892,1872
ruhan.habib39,1168,1850,1837
hardikkapoor,1175,1952,1915
DELTARUNE,1179,1547,1616
myx12345,1190,1915,1886
Radin_Zahedi,1203,1616,1664
bhatnagar.mradul,1224,1930,1896
BaluconisTima,1227,1961,1919
MaSkA05,1258,1584,1637
MagentaCobra,1270,1954,1912
fsshakkhor,1294,2045,1980
marvenlee,1302,1700,1719
franfill,1302,1542,1604
Mohamed.Sobhy,1313,1794,1788
polinarria,1329,1919,1882
hopesanddreams,1337,1563,1617
cute_hater,1350,2038,1972
hackerbhaiya,1364,1517,1583
Wonsei,1370,1977,1924
umezo,1370,1553,1608
alex.kudryashov,1384,1224,1380
GlowCheese,1400,1613,1650
voidXD,1414,1554,1606
congthanh123,1416,2056,1983
Kalashnikov,1462,1821,1801
fractal,1462,2008,1944
magnuseifr,1473,1511,1572
dsolunov,1478,1627,1656
Kinon,1487,2058,1982
rgnerdplayer,1509,1922,1875
vectorwyx,1526,1755,1748
ntdung,1526,1565,1608
jaewoo2009,1577,1709,1712
Serendipity__,1603,1279,1464
AA_Surely,1609,1365,1462
Elo,1634,1816,1790
WillTheBill,1638,1971,1908
Karavaiev,1664,1598,1626
houzhe,1664,1975,1910
Verly,1674,1996,1926
JvThunder,1674,1882,1838
draco976,1682,1742,1731
DesalotAge,1682,1743,1732
chen_zexing,1733,2031,1951
fangahawk,1742,1575,1605
Code937,1749,1536,1637
naman1601,1752,1526,1569
ArminAzimi,1776,1862,1819
eepsilon,1780,1715,1707
ParsaS,1780,1407,1483
Kelin,1832,1625,1638
oadey89,1832,1598,1618
DeMen100ns,1847,1787,1758
lotato,1877,1702,1693
Tatsuyaaaa,1885,1925,1863
plagues,1892,1888,1834
Zeyush,1906,1154,1393
Dukkha,2055,1420,1480
RakibJoy,2076,1610,1617
Karabutsa,2095,1911,1845
yz_,2111,2089,1984
MvKaio,2114,1811,1767
surgutti,2116,1849,1796
Adam_GS,2116,1534,1559
AHappyPotato,2122,1903,1838
arvindr9,2133,1991,1906
PoPularPlusPlus,2133,1641,1637
Da7doo7,2143,1899,1833
omikad,2151,1999,1912
Valters07,2151,1850,1796
luciocf,2165,2051,1953
0-jij-0,2174,1999,1911
timreizin,2174,1566,1580
TKT_YI,2181,1900,1833
InternetPerson10,2181,1797,1754
ButterflyDew,2193,1987,1901
1024mb,2193,1733,1705
Yoav,2193,1701,1681
yanire,2204,1778,1738
Belalabella,2204,1952,1873
Apple_Method,2216,1619,1618
dranjohn,2216,1800,1755
yan_qiu_ynlchrz,2222,1938,1861
Jojosus,2222,1804,1758
LetterC67,2222,1389,1450
XueYJ,2222,2015,1922
Saya_Alter_,2222,1966,1883
shuba400,2273,1870,1807
Alfeh,2287,1783,1740
hiva_,2300,1823,1770
t98slider,2300,1674,1656
wenhao801,2323,1890,1821
Flamire,2339,2030,1931
EN_SA,2352,1798,1749
ArvinCiu,2371,1403,1454
csyakuoi,2371,2017,1919
g1phy,2388,1218,1325
Khozhaev,2388,2077,1966
mkawa2,2388,1927,1848
devinqu,2413,1022,1245
2020akadaver,2413,1936,1854
StrawHatWess,2432,2012,1913
Setsuna,2445,1375,1431
AlperenT,2445,1619,1609
visho33,2467,1745,1705
kitsune,2486,1680,1654
vdv09,2541,1606,1597
walk_alone,2541,1375,1428
THE__BUG,2565,1737,1695
Andyvanh1,2565,1425,1463
RohitRKS,2589,1410,1451
mircea_007,2703,1267,1381
HuaShanLunJian,2703,1952,1859
ace5,2772,1749,1699
sedev57,2772,1772,1716
alecs,2806,1581,1570
syrtin,2806,1485,1499
sqrfcy,2827,1734,1685
Performanceartist,2873,1849,1773
curly_braces,2929,1957,1857
zhanxufeng,2929,1436,1495
vodacbaoan,2958,1603,1582
Irmuun.Ch,2983,1649,1616
Kawaii,3027,1508,1508
aimoon,3027,1589,1569
YPK,3027,1716,1666
DAleksa,3064,1358,1398
Alcabel,3064,1393,1423
lis05,3064,1267,1333
AngrySeal,3095,1872,1786
Valera_Grinenko,3126,2015,1898
bobbilyking,3126,1528,1521
socpite,3152,1391,1419
cSERAFIMc,3183,976,1138
bashkort,3263,1594,1567
XDEv11,3263,1877,1785
milind0110,3299,1267,1326
ahmad_alghadban,3326,1627,1590
praying_cqf,3357,0,522
snasibov05,3357,1392,1414
jpetrovcic,3388,1756,1688
AC-Evil,3388,2073,1940
BERNARD,3468,1600,1566
Chameleon216,3468,1051,1267
alexchist,3593,1561,1533
as_dfsdf,3679,1520,1565
MarioPariona117,3679,1712,1647
UshanGhosh,3734,1807,1720
bleh0.5,3734,1912,1803
Timur2006,3806,1208,1269
dimkolya,3806,0,510
arvindf232,3839,2025,1892
Ankit_332,3867,0,509
Riblji_Keksic,3903,1316,1343
apgpsoop,3965,1724,1650
shadow9236,3965,1698,1630
Esquire,4027,1297,1327
someone__,4094,1349,1399
martinius,4182,1310,1332
Nahian9696,4245,1155,1221
MohammadParsaElahimanesh,4424,1533,1493
XaRDKoDblCH,4459,1547,1503
vladislav11,4489,1462,1437
akcube,4489,1393,1385
CrazyMurky,4529,1917,1792
Resende,4626,1760,1665
DmitryLzr,4695,1425,1405
18o3,4919,1229,1255
Joler_,5011,1283,1292
AmmarDab3an,5073,1408,1384
Abbess,5073,1709,1617
alpha_kotenok,5073,1168,1208
namelessgugugu,5236,1400,1375
tht2005,5396,1047,1117
Lyde,5657,1506,1448
grishared,5826,1363,1335
brobat,5826,706,954
MnTm,5826,1471,1418
Jackcao,6064,1139,1164
Leonard,6064,1409,1366
BaoJiaoPisu,6094,1859,1722
s_jaskaran_s,6094,356,699
satyam343,6119,1091,1201
keyurchd_11,6190,1126,1151
koderkushy,6190,1376,1338
AQil,6367,1205,1205
Hagry,6493,428,746
systy,6493,1332,1337
sumon123,6513,933,1013
RockSnow,6627,1152,1161
harsh__h,6795,388,709
tch1cherin,6835,941,1009
Maezra6,6861,504,798
thisIsMorningstar,6887,1131,1140
Ahmed_Salah7,7182,1562,1467
ExpectoPatronum,7252,1194,1179
Runtime-Terr0r,7316,1306,1264
Vermeil,7360,908,1082
Tsovak,7397,1277,1239
AmirrzwM,7520,1931,1764
qilby,7875,1210,1179
despair_101,7986,1464,1378
GSYL,8466,1450,1431
sdyakonov,8472,657,866
maxwellzen,8521,860,1027
outfinity,8537,1009,1015
Teja-Smart,8592,746,934
WAtoAC2001,8692,1180,1141
sweet_hope25,8730,1357,1281
LeiLeiKunLe,8796,1283,1221
nooooob_KiFaH_HeLaL,8940,1625,1496
Java,8940,1820,1657
Riladavin,8952,1660,1525
Deepesson,8979,884,1040
IzhtskiyTimofey,9051,0,415
mechakotik,9122,1013,1003
Pedestrian1,9163,1365,1280
Kolychestiy,9362,0,410
NK_,9516,1078,1136
Beevo,9670,0,406
mily,9795,1096,1053
Rayo,9836,928,923
Ahmed57,10165,946,928
Thomas_Top,10207,1250,1170
swiftqwq,11180,1718,1551
akshaykhandelwal,11426,430,649
kolomig0r,11426,692,820
