id,contestId,creationTimeSeconds,relativeTimeSeconds,problem,author,programmingLanguage,verdict,testset,passedTestCount,timeConsumedMillis,memoryConsumedBytes,points
253095873,1949,1711289593,15193,"{'contestId': 1949, 'index': 'C', 'name': ""Annual Ants' Gathering"", 'type': 'PROGRAMMING', 'rating': 1900, 'tags': ['dfs and similar', 'dp', 'greedy', 'trees']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,TESTS,20,2000,25395200,
253087218,1949,1711285733,11333,"{'contestId': 1949, 'index': 'J', 'name': 'Amanda the Amoeba', 'type': 'PROGRAMMING', 'rating': 2600, 'tags': ['graphs', 'implementation', 'trees', 'two pointers']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,2,15,102400,
253081074,1949,1711282950,8550,"{'contestId': 1949, 'index': 'G', 'name': 'Scooter', 'type': 'PROGRAMMING', 'rating': 2300, 'tags': ['graphs', 'greedy']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),OK,TESTS,41,31,512000,
253078784,1949,1711281872,7472,"{'contestId': 1949, 'index': 'G', 'name': 'Scooter', 'type': 'PROGRAMMING', 'rating': 2300, 'tags': ['graphs', 'greedy']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,3,15,307200,
253072205,1949,1711278913,4513,"{'contestId': 1949, 'index': 'F', 'name': 'Dating', 'type': 'PROGRAMMING', 'rating': 2200, 'tags': ['greedy', 'sortings', 'trees']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),OK,TESTS,47,295,14643200,
253072130,1949,1711278880,4480,"{'contestId': 1949, 'index': 'F', 'name': 'Dating', 'type': 'PROGRAMMING', 'rating': 2200, 'tags': ['greedy', 'sortings', 'trees']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),RUNTIME_ERROR,TESTS,29,234,11059200,
253068894,1949,1711277439,3039,"{'contestId': 1949, 'index': 'C', 'name': ""Annual Ants' Gathering"", 'type': 'PROGRAMMING', 'rating': 1900, 'tags': ['dfs and similar', 'dp', 'greedy', 'trees']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,3,15,6041600,
253064535,1949,1711275573,1173,"{'contestId': 1949, 'index': 'B', 'name': 'Charming Meals', 'type': 'PROGRAMMING', 'rating': 1500, 'tags': ['binary search', 'brute force', 'greedy', 'sortings']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),OK,TESTS,30,171,204800,
253064054,1949,1711275342,942,"{'contestId': 1949, 'index': 'I', 'name': 'Disks', 'type': 'PROGRAMMING', 'rating': 1800, 'tags': ['dfs and similar', 'geometry', 'graph matchings', 'graphs']}","{'contestId': 1949, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1711274400}",C++17 (GCC 7-32),OK,TESTS,42,15,204800,
251779967,1943,1710606538,6838,"{'contestId': 1943, 'index': 'D1', 'name': 'Counting Is Fun (Easy Version)', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2400, 'tags': ['brute force', 'combinatorics', 'dp', 'math']}","{'contestId': 1943, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 6, 'startTimeSeconds': 1710599700}",C++17 (GCC 7-32),OK,TESTS,21,1387,4812800,
251759138,1943,1710604138,4438,"{'contestId': 1943, 'index': 'B', 'name': 'Non-Palindromic Substring', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2000, 'tags': ['hashing', 'implementation', 'math', 'strings']}","{'contestId': 1943, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 6, 'startTimeSeconds': 1710599700}",C++17 (GCC 7-32),OK,TESTS,50,639,12697600,
251729660,1943,1710601656,1956,"{'contestId': 1943, 'index': 'C', 'name': 'Tree Compass', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2300, 'tags': ['constructive algorithms', 'dfs and similar', 'greedy', 'trees']}","{'contestId': 1943, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 6, 'startTimeSeconds': 1710599700}",C++17 (GCC 7-32),OK,TESTS,48,15,409600,
251729521,1943,1710601647,1947,"{'contestId': 1943, 'index': 'C', 'name': 'Tree Compass', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 2300, 'tags': ['constructive algorithms', 'dfs and similar', 'greedy', 'trees']}","{'contestId': 1943, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 6, 'startTimeSeconds': 1710599700}",GNU C11,COMPILATION_ERROR,PRETESTS,0,0,0,
251708348,1943,1710600150,450,"{'contestId': 1943, 'index': 'A', 'name': 'MEX Game 1', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 1300, 'tags': ['games', 'greedy']}","{'contestId': 1943, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 6, 'startTimeSeconds': 1710599700}",C++17 (GCC 7-32),OK,TESTS,20,374,9011200,
250361111,1940,1709992734,17634,"{'contestId': 1940, 'index': 'C', 'name': 'Burenka and Pether', 'type': 'PROGRAMMING', 'tags': ['*special', 'data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'graphs', 'sortings', 'trees']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,39,1871,1073766400,17.0
250359680,1940,1709992143,17043,"{'contestId': 1940, 'index': 'A', 'name': 'Parallel Universes', 'type': 'PROGRAMMING', 'tags': ['*special', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,101,2000,4505600,78.0
250359247,1940,1709991952,16852,"{'contestId': 1940, 'index': 'A', 'name': 'Parallel Universes', 'type': 'PROGRAMMING', 'tags': ['*special', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,84,2000,4710400,60.0
250359005,1940,1709991854,16754,"{'contestId': 1940, 'index': 'A', 'name': 'Parallel Universes', 'type': 'PROGRAMMING', 'tags': ['*special', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,84,2000,4198400,60.0
250351105,1940,1709988201,13101,"{'contestId': 1940, 'index': 'A', 'name': 'Parallel Universes', 'type': 'PROGRAMMING', 'tags': ['*special', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,50,1872,2867200,40.0
250338889,1940,1709982662,7562,"{'contestId': 1940, 'index': 'B', 'name': 'Three Arrays', 'type': 'PROGRAMMING', 'tags': ['*special', 'constructive algorithms', 'implementation', 'sortings']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,79,1000,1228800,61.0
250338125,1940,1709982278,7178,"{'contestId': 1940, 'index': 'B', 'name': 'Three Arrays', 'type': 'PROGRAMMING', 'tags': ['*special', 'constructive algorithms', 'implementation', 'sortings']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,9,15,0,0.0
250328394,1940,1709977737,2637,"{'contestId': 1940, 'index': 'D', 'name': 'Almost Certainly', 'type': 'PROGRAMMING', 'tags': ['*special', 'constructive algorithms', 'data structures', 'sortings']}","{'contestId': 1940, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'startTimeSeconds': 1709975100}",C++17 (GCC 9-64),PARTIAL,TESTS,78,1000,4198400,53.0
249394188,1930,1709432905,8905,"{'contestId': 1930, 'index': 'F', 'name': 'Maximize the Difference', 'type': 'PROGRAMMING', 'points': 2750.0, 'rating': 2700, 'tags': ['bitmasks', 'brute force', 'dfs and similar']}","{'contestId': 1930, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1709424000}",C++17 (GCC 9-64),OK,TESTS,26,951,88473600,
249390726,1930,1709427171,3171,"{'contestId': 1930, 'index': 'D2', 'name': 'Sum over all Substrings (Hard Version)', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 2100, 'tags': ['bitmasks', 'divide and conquer', 'dp', 'dsu', 'greedy', 'implementation', 'strings']}","{'contestId': 1930, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1709424000}",C++17 (GCC 9-64),OK,TESTS,19,139,2048000,
249390406,1930,1709426581,2581,"{'contestId': 1930, 'index': 'D1', 'name': 'Sum over all Substrings (Easy Version)', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 1800, 'tags': ['brute force', 'dp', 'greedy', 'strings']}","{'contestId': 1930, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1709424000}",C++17 (GCC 9-64),OK,TESTS,13,15,0,
249389887,1930,1709425514,1514,"{'contestId': 1930, 'index': 'C', 'name': 'Lexicographically Largest', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1700, 'tags': ['binary search', 'constructive algorithms', 'data structures', 'greedy', 'sortings']}","{'contestId': 1930, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1709424000}",C++17 (GCC 9-64),OK,TESTS,16,124,5427200,
249389278,1930,1709424282,282,"{'contestId': 1930, 'index': 'B', 'name': 'Permutation Printing', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1000, 'tags': ['brute force', 'constructive algorithms', 'math']}","{'contestId': 1930, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1709424000}",C++17 (GCC 9-64),OK,TESTS,9,15,0,
249389217,1930,1709424141,141,"{'contestId': 1930, 'index': 'A', 'name': 'Maximise The Score', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['greedy', 'sortings']}","{'contestId': 1930, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'VIRTUAL', 'ghost': False, 'startTimeSeconds': 1709424000}",C++17 (GCC 9-64),OK,TESTS,3,78,0,
249256765,1938,1709360898,13998,"{'contestId': 1938, 'index': 'F', 'name': 'Forming Groups', 'type': 'PROGRAMMING', 'rating': 2400, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),WRONG_ANSWER,TESTS,1,249,0,
249256496,1938,1709360791,13891,"{'contestId': 1938, 'index': 'F', 'name': 'Forming Groups', 'type': 'PROGRAMMING', 'rating': 2400, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),WRONG_ANSWER,TESTS,1,171,0,
249254872,1938,1709360151,13251,"{'contestId': 1938, 'index': 'F', 'name': 'Forming Groups', 'type': 'PROGRAMMING', 'rating': 2400, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),WRONG_ANSWER,TESTS,1,265,0,
249250925,1938,1709358413,11513,"{'contestId': 1938, 'index': 'K', 'name': 'Tree Quiz', 'type': 'PROGRAMMING', 'rating': 2400, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),OK,TESTS,37,1778,214732800,
249248352,1938,1709357284,10384,"{'contestId': 1938, 'index': 'K', 'name': 'Tree Quiz', 'type': 'PROGRAMMING', 'rating': 2400, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),WRONG_ANSWER,TESTS,14,1091,223334400,
249248254,1938,1709357238,10338,"{'contestId': 1938, 'index': 'K', 'name': 'Tree Quiz', 'type': 'PROGRAMMING', 'rating': 2400, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),WRONG_ANSWER,TESTS,14,1107,177049600,
249240017,1938,1709352985,6085,"{'contestId': 1938, 'index': 'G', 'name': 'Personality Test', 'type': 'PROGRAMMING', 'rating': 2300, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),OK,TESTS,44,3182,224460800,
249237147,1938,1709351237,4337,"{'contestId': 1938, 'index': 'E', 'name': 'Duplicates', 'type': 'PROGRAMMING', 'rating': 2200, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),OK,TESTS,53,15,102400,
249235916,1938,1709350519,3619,"{'contestId': 1938, 'index': 'E', 'name': 'Duplicates', 'type': 'PROGRAMMING', 'rating': 2200, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),WRONG_ANSWER,TESTS,2,15,0,
249234169,1938,1709349490,2590,"{'contestId': 1938, 'index': 'J', 'name': 'There and Back Again', 'type': 'PROGRAMMING', 'rating': 2100, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),OK,TESTS,40,623,66150400,
249231858,1938,1709348062,1162,"{'contestId': 1938, 'index': 'H', 'name': 'Pho Restaurant', 'type': 'PROGRAMMING', 'rating': 1600, 'tags': []}","{'contestId': 1938, 'members': [{'handle': 'reowong'}, {'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'teamId': 150022, 'teamName': 'untitled (2)', 'ghost': False, 'startTimeSeconds': 1709346900}",C++17 (GCC 9-64),WRONG_ANSWER,TESTS,3,0,0,
248970001,1936,1709224282,6982,"{'contestId': 1936, 'index': 'C', 'name': 'Pokémon Arena', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2400, 'tags': ['data structures', 'graphs', 'greedy', 'implementation', 'shortest paths', 'sortings']}","{'contestId': 1936, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 1, 'startTimeSeconds': 1709217300}",C++17 (GCC 9-64),OK,TESTS,29,889,160358400,
248947413,1936,1709221652,4352,"{'contestId': 1936, 'index': 'B', 'name': 'Pinball', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 2000, 'tags': ['binary search', 'data structures', 'implementation', 'math', 'two pointers']}","{'contestId': 1936, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 1, 'startTimeSeconds': 1709217300}",C++17 (GCC 9-64),OK,TESTS,19,218,9113600,
248922213,1936,1709218958,1658,"{'contestId': 1936, 'index': 'A', 'name': 'Bitwise Operation Wizard', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 1700, 'tags': ['bitmasks', 'constructive algorithms', 'greedy', 'interactive', 'math']}","{'contestId': 1936, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 1, 'startTimeSeconds': 1709217300}",C++17 (GCC 9-64),OK,TESTS,17,155,0,
248921931,1936,1709218930,1630,"{'contestId': 1936, 'index': 'A', 'name': 'Bitwise Operation Wizard', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 1700, 'tags': ['bitmasks', 'constructive algorithms', 'greedy', 'interactive', 'math']}","{'contestId': 1936, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 1, 'startTimeSeconds': 1709217300}",C++17 (GCC 9-64),COMPILATION_ERROR,PRETESTS,0,0,0,
244129803,1918,1706630706,5406,"{'contestId': 1918, 'index': 'D', 'name': 'Blocking Elements', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 1900, 'tags': ['binary search', 'data structures', 'dp', 'implementation', 'two pointers']}","{'contestId': 1918, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1003, 'startTimeSeconds': 1706625300}",C++17 (GCC 7-32),OK,TESTS,29,1777,6758400,
244119935,1918,1706629328,4028,"{'contestId': 1918, 'index': 'E', 'name': 'ace5 and Task Order', 'type': 'PROGRAMMING', 'points': 2500.0, 'rating': 2200, 'tags': ['constructive algorithms', 'divide and conquer', 'implementation', 'interactive', 'probabilities', 'sortings']}","{'contestId': 1918, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1003, 'startTimeSeconds': 1706625300}",C++17 (GCC 7-32),OK,TESTS,26,639,512000,
244100019,1918,1706626961,1661,"{'contestId': 1918, 'index': 'C', 'name': 'XOR-distance', 'type': 'PROGRAMMING', 'points': 1250.0, 'rating': 1400, 'tags': ['bitmasks', 'greedy', 'implementation', 'math']}","{'contestId': 1918, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1003, 'startTimeSeconds': 1706625300}",C++17 (GCC 7-32),OK,TESTS,10,31,0,
244087804,1918,1706626142,842,"{'contestId': 1918, 'index': 'B', 'name': 'Minimize Inversions', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 900, 'tags': ['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']}","{'contestId': 1918, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1003, 'startTimeSeconds': 1706625300}",C++17 (GCC 7-32),OK,TESTS,18,186,1638400,
244087643,1918,1706626133,833,"{'contestId': 1918, 'index': 'A', 'name': 'Brick Wall', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['constructive algorithms', 'greedy', 'implementation', 'math']}","{'contestId': 1918, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1003, 'startTimeSeconds': 1706625300}",C++17 (GCC 7-32),OK,TESTS,5,30,0,
243637543,1924,1706371955,5255,"{'contestId': 1924, 'index': 'C', 'name': 'Fractal Origami', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 2400, 'tags': ['geometry', 'math', 'matrices']}","{'contestId': 1924, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 17, 'startTimeSeconds': 1706366700}",C++17 (GCC 7-32),OK,TESTS,21,62,307200,
243606182,1924,1706369358,2658,"{'contestId': 1924, 'index': 'B', 'name': 'Space Harbour', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 2100, 'tags': ['data structures', 'implementation', 'math', 'sortings']}","{'contestId': 1924, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 17, 'startTimeSeconds': 1706366700}",C++17 (GCC 7-32),OK,TESTS,99,561,17100800,
243564661,1924,1706367224,524,"{'contestId': 1924, 'index': 'A', 'name': 'Did We Get Everything Covered?', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 1500, 'tags': ['constructive algorithms', 'dp', 'greedy', 'shortest paths', 'strings']}","{'contestId': 1924, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'CONTESTANT', 'ghost': False, 'room': 17, 'startTimeSeconds': 1706366700}",C++17 (GCC 7-32),OK,TESTS,12,217,204800,
241475903,1920,1705162387,5887,"{'contestId': 1920, 'index': 'E', 'name': 'Counting Binary Strings', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2100, 'tags': ['combinatorics', 'dp', 'math']}","{'contestId': 1920, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1006, 'startTimeSeconds': 1705156500}",C++17 (GCC 7-32),OK,TESTS,26,1996,419430400,
241472192,1920,1705161879,5379,"{'contestId': 1920, 'index': 'E', 'name': 'Counting Binary Strings', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2100, 'tags': ['combinatorics', 'dp', 'math']}","{'contestId': 1920, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1006, 'startTimeSeconds': 1705156500}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,PRETESTS,17,2000,469299200,
241470107,1920,1705161601,5101,"{'contestId': 1920, 'index': 'E', 'name': 'Counting Binary Strings', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2100, 'tags': ['combinatorics', 'dp', 'math']}","{'contestId': 1920, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1006, 'startTimeSeconds': 1705156500}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,PRETESTS,0,2000,449433600,
241450639,1920,1705159235,2735,"{'contestId': 1920, 'index': 'D', 'name': 'Array Repetition', 'type': 'PROGRAMMING', 'points': 2000.0, 'rating': 1900, 'tags': ['binary search', 'brute force', 'dsu', 'implementation', 'math']}","{'contestId': 1920, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1006, 'startTimeSeconds': 1705156500}",C++17 (GCC 7-32),OK,TESTS,31,171,716800,
241439632,1920,1705158192,1692,"{'contestId': 1920, 'index': 'C', 'name': 'Partitioning the Array', 'type': 'PROGRAMMING', 'points': 1500.0, 'rating': 1600, 'tags': ['brute force', 'math', 'number theory']}","{'contestId': 1920, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1006, 'startTimeSeconds': 1705156500}",C++17 (GCC 7-32),OK,TESTS,21,358,819200,
241435720,1920,1705157872,1372,"{'contestId': 1920, 'index': 'B', 'name': 'Summation Game', 'type': 'PROGRAMMING', 'points': 1000.0, 'rating': 1100, 'tags': ['games', 'greedy', 'math', 'sortings']}","{'contestId': 1920, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1006, 'startTimeSeconds': 1705156500}",C++17 (GCC 7-32),OK,TESTS,12,78,1638400,
241422790,1920,1705157012,512,"{'contestId': 1920, 'index': 'A', 'name': 'Satisfying Constraints', 'type': 'PROGRAMMING', 'points': 500.0, 'rating': 800, 'tags': ['brute force', 'greedy', 'math']}","{'contestId': 1920, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'OUT_OF_COMPETITION', 'ghost': False, 'room': 1006, 'startTimeSeconds': 1705156500}",C++17 (GCC 7-32),OK,TESTS,9,46,102400,
240604520,1919,1704564685,2147483647,"{'contestId': 1919, 'index': 'E', 'name': 'Counting Prefixes', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2600, 'tags': ['combinatorics', 'constructive algorithms', 'dp', 'implementation', 'math']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'PRACTICE', 'ghost': False, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),OK,TESTS,35,592,204800,
240603235,1919,1704564183,2147483647,"{'contestId': 1919, 'index': 'E', 'name': 'Counting Prefixes', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2600, 'tags': ['combinatorics', 'constructive algorithms', 'dp', 'implementation', 'math']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'PRACTICE', 'ghost': False, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),WRONG_ANSWER,TESTS,1,15,204800,
240602405,1919,1704563897,2147483647,"{'contestId': 1919, 'index': 'E', 'name': 'Counting Prefixes', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2600, 'tags': ['combinatorics', 'constructive algorithms', 'dp', 'implementation', 'math']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'PRACTICE', 'ghost': False, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,TESTS,4,1000,204800,
240602264,1919,1704563855,2147483647,"{'contestId': 1919, 'index': 'E', 'name': 'Counting Prefixes', 'type': 'PROGRAMMING', 'points': 2250.0, 'rating': 2600, 'tags': ['combinatorics', 'constructive algorithms', 'dp', 'implementation', 'math']}","{'contestId': 1919, 'members': [{'handle': '-is-this-fft-'}], 'participantType': 'PRACTICE', 'ghost': False, 'startTimeSeconds': 1704551700}",C++17 (GCC 7-32),TIME_LIMIT_EXCEEDED,TESTS,4,1000,204800,
