contestId,index,name,tags,rating,solved
291,D,Parallel Programming,"['*special', 'greedy']",1600.0,178
291,C,Network Mask,"['*special', 'bitmasks', 'brute force', 'implementation']",1600.0,192
291,B,Command Line Arguments,"['*special', 'implementation', 'strings']",1300.0,208
291,A,Spyke Talks,"['*special', 'implementation', 'sortings']",800.0,300
290,F,Greedy Petya,"['*special', 'dfs and similar', 'graphs', 'greedy']",2800.0,11
290,E,HQ,"['*special', 'constructive algorithms']",2500.0,24
290,D,Orange,"['*special', 'implementation']",1400.0,160
290,C,WTF?,"['*special', 'graph matchings', 'implementation', 'trees']",1700.0,142
290,B,QR code,"['*special', 'implementation']",1500.0,170
290,A,Mysterious strings,"['*special', 'implementation']",1400.0,197
289,B,Polo the Penguin and Matrix,"['brute force', 'dp', 'implementation', 'sortings', 'ternary search']",1400.0,348
289,A,Polo the Penguin and Segments ,"['brute force', 'implementation']",1100.0,179
288,E,Polo the Penguin and Lucky Numbers,"['dp', 'implementation', 'math']",2800.0,68
288,D,Polo the Penguin and Trees ,"['combinatorics', 'dfs and similar', 'trees']",2400.0,149
288,C,Polo the Penguin and XOR operation,"['implementation', 'math']",1700.0,208
288,B,Polo the Penguin and Houses ,['combinatorics'],1500.0,226
288,A,Polo the Penguin and Strings,['greedy'],1300.0,231
287,B,Pipeline,"['binary search', 'math']",1700.0,185
287,A,IQ Test,"['brute force', 'implementation']",1100.0,257
286,E,Ladies' Shop,"['constructive algorithms', 'fft', 'math']",2800.0,209
286,D,Tourists,"['data structures', 'sortings']",2600.0,69
286,C,Main Sequence,"['greedy', 'implementation']",2100.0,206
286,B,Shifting,['implementation'],2200.0,173
286,A,Lucky Permutation,"['constructive algorithms', 'math']",1400.0,195
285,E,Positions in Permutations,"['combinatorics', 'dp', 'math']",2600.0,219
285,D,Permutation Sum,"['bitmasks', 'combinatorics', 'dp', 'implementation', 'meet-in-the-middle']",1900.0,156
285,C,Building Permutation,"['greedy', 'implementation', 'sortings']",1200.0,412
285,B,Find Marble,['implementation'],1200.0,270
285,A,Slightly Decreasing Permutations,"['greedy', 'implementation']",1100.0,303
284,B,Cows and Poker Game,"['brute force', 'implementation']",1000.0,168
284,A,Cows and Primitive Roots,"['implementation', 'math', 'number theory']",1400.0,212
283,E,Cow Tennis Tournament,"['combinatorics', 'data structures', 'math']",2800.0,191
283,D,Cows and Cool Sequences,"['dp', 'math', 'number theory']",2400.0,121
283,C,Coin Troubles,['dp'],2100.0,180
283,B,Cow Program,"['dfs and similar', 'dp', 'graphs']",1700.0,300
283,A,Cows and Sequence,"['constructive algorithms', 'data structures', 'implementation']",1600.0,300
282,E,Sausage Maximization,"['bitmasks', 'data structures', 'trees']",2200.0,464
282,D,Yet Another Number Game,"['dp', 'games']",2100.0,184
282,C,XOR and OR,"['constructive algorithms', 'implementation', 'math']",1500.0,336
282,B,Painting Eggs,"['greedy', 'math']",1500.0,262
282,A,Bit++,['implementation'],800.0,1113
281,B,Nearest Fraction,"['brute force', 'implementation', 'two pointers']",1700.0,134
281,A,Word Capitalization,"['implementation', 'strings']",800.0,908
280,E,Sequence Transformation,"['brute force', 'data structures', 'dp', 'implementation', 'math']",3000.0,49
280,D,k-Maximum Subsequence Sum,"['data structures', 'flows', 'graphs', 'implementation']",2800.0,345
280,C,Game on Tree,"['implementation', 'math', 'probabilities', 'trees']",2200.0,574
280,B,Maximum Xor Secondary,"['data structures', 'implementation', 'two pointers']",1800.0,332
280,A,Rectangle Puzzle,['geometry'],2000.0,152
279,E,Beautiful Decomposition,"['dp', 'games', 'greedy', 'number theory']",1900.0,171
279,D,The Minimum Number of Variables,"['bitmasks', 'dp']",2200.0,141
279,C,Ladder,"['dp', 'implementation', 'two pointers']",1700.0,378
279,B,Books,"['binary search', 'brute force', 'implementation', 'two pointers']",1400.0,697
279,A,Point on Spiral,"['brute force', 'geometry', 'implementation']",1400.0,190
278,B,New Problem,"['brute force', 'strings']",1500.0,145
278,A,Circle Line,['implementation'],800.0,269
277,E,Binary Tree on Plane,"['flows', 'trees']",2400.0,287
277,D,Google Code Jam,"['dp', 'probabilities']",2800.0,73
277,C,Game,"['games', 'implementation']",2400.0,85
277,B,Set of Points,"['constructive algorithms', 'geometry']",2300.0,121
277,A,Learning Languages,"['dfs and similar', 'dsu']",1400.0,510
276,E,Little Girl and Problem on Trees,"['data structures', 'graphs', 'trees']",2100.0,258
276,D,Little Girl and Maximum XOR,"['bitmasks', 'dp', 'greedy', 'implementation', 'math']",1700.0,603
276,C,Little Girl and Maximum Sum,"['data structures', 'greedy', 'implementation', 'sortings']",1500.0,654
276,B,Little Girl and Game,"['games', 'greedy']",1300.0,438
276,A,Lunch Rush,['implementation'],900.0,391
275,B,Convex Shape,"['constructive algorithms', 'implementation']",1700.0,125
275,A,Lights Out,['implementation'],900.0,306
274,E,Mirror Room,"['data structures', 'implementation']",3000.0,51
274,D,Lovely Matrix,"['dfs and similar', 'graphs', 'greedy', 'sortings']",2200.0,205
274,C,The Last Hole!,"['brute force', 'geometry']",2600.0,63
274,B,Zero Tree,"['dfs and similar', 'dp', 'greedy', 'trees']",1800.0,410
274,A,k-Multiple Free Set,"['binary search', 'greedy', 'sortings']",1500.0,329
273,E,Dima and Game,"['dp', 'games']",2600.0,96
273,D,Dima and Figure,['dp'],2400.0,78
272,E,Dima and Horses,"['combinatorics', 'constructive algorithms', 'graphs']",2200.0,125
272,D,Dima and Two Sequences,"['combinatorics', 'math', 'sortings']",1600.0,183
272,C,Dima and Staircase,"['data structures', 'implementation']",1500.0,218
272,B,Dima and Sequence,"['implementation', 'math']",1400.0,165
272,A,Dima and Friends,"['implementation', 'math']",1000.0,279
271,E,Three Horses,"['constructive algorithms', 'math', 'number theory']",2200.0,93
271,D,Good Substrings,"['data structures', 'strings']",1800.0,585
271,C,Secret,"['constructive algorithms', 'implementation']",1500.0,180
271,B,Prime Matrix,"['binary search', 'brute force', 'math', 'number theory']",1300.0,306
271,A,Beautiful Year,['brute force'],800.0,774
270,B,Multithreading,"['data structures', 'greedy', 'implementation']",1400.0,139
270,A,Fancy Fence,"['geometry', 'implementation', 'math']",1100.0,537
269,E,String Theory,"['geometry', 'math', 'strings']",3100.0,19
269,D,Maximum Waterfall,"['data structures', 'dp', 'graphs', 'sortings']",2600.0,92
269,C,Flawed Flow,"['constructive algorithms', 'flows', 'graphs', 'greedy']",2100.0,259
269,B,Greenhouse Effect,['dp'],1700.0,394
269,A,Magical Boxes,"['greedy', 'math']",1600.0,212
268,E,Playlist,"['math', 'probabilities', 'sortings']",2100.0,132
268,D,Wall Bars,['dp'],2300.0,103
268,C,Beautiful Sets of Points,"['constructive algorithms', 'implementation']",1500.0,398
268,B,Buttons,"['implementation', 'math']",1000.0,451
268,A,Games,['brute force'],800.0,629
267,C,Berland Traffic,"['math', 'matrices']",2700.0,26
267,B,Dominoes,"['dfs and similar', 'graphs']",2000.0,81
267,A,Subtractions,"['math', 'number theory']",900.0,167
266,E,More Queries to Array...,"['data structures', 'math']",2500.0,147
266,D,BerDonalds,"['graphs', 'math', 'shortest paths']",2400.0,124
266,C,Below the Diagonal,"['constructive algorithms', 'greedy', 'math']",2100.0,137
266,B,Queue at the School,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']",800.0,851
266,A,Stones on the Table,['implementation'],800.0,917
265,B,Roadside Trees (Simplified Edition),"['greedy', 'implementation']",1000.0,292
265,A,Colorful Stones (Simplified Edition),['implementation'],800.0,360
264,E,Roadside Trees,"['data structures', 'dp']",3000.0,107
264,D,Colorful Stones,"['dp', 'two pointers']",2500.0,74
264,C,Choosing Balls,['dp'],2000.0,407
264,B,Good Sequences,"['dp', 'number theory']",1500.0,526
264,A,Escape from Stones,"['constructive algorithms', 'data structures', 'implementation', 'two pointers']",1200.0,337
263,E,Rhombus,"['brute force', 'data structures', 'dp']",2500.0,86
263,D,Cycle in Graph,"['dfs and similar', 'graphs']",1800.0,227
263,C,Circle of Numbers,"['brute force', 'dfs and similar', 'implementation']",2000.0,130
263,B,Squares,"['greedy', 'implementation', 'sortings']",900.0,262
263,A,Beautiful Matrix,['implementation'],800.0,1025
262,B,Roma and Changing Signs,['greedy'],1200.0,195
262,A,Roma and Lucky Numbers,['implementation'],800.0,304
261,E,Maxim and Calculator,"['brute force', 'dp', 'two pointers']",2800.0,71
261,D,Maxim and Increasing Subsequence,['dp'],2600.0,112
261,C,Maxim and Matrix,"['constructive algorithms', 'dp', 'math']",2000.0,138
261,B,Maxim and Restaurant,"['dp', 'math', 'probabilities']",1900.0,187
261,A,Maxim and Discounts,"['greedy', 'sortings']",1400.0,219
260,E,Dividing Kingdom,"['binary search', 'brute force', 'data structures']",2500.0,78
260,D,Black and White Tree,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'trees']",2100.0,172
260,C,Balls and Boxes,"['constructive algorithms', 'greedy', 'implementation']",1700.0,181
260,B,Ancient Prophesy,"['brute force', 'implementation', 'strings']",1600.0,201
260,A,Adding Digits,"['implementation', 'math']",1400.0,271
259,B,Little Elephant and Magic Square,"['brute force', 'implementation']",1100.0,240
259,A,Little Elephant and Chess,"['brute force', 'strings']",1000.0,223
258,E,Little Elephant and Tree,"['data structures', 'dfs and similar', 'trees']",2400.0,270
258,D,Little Elephant and Broken Sorting,"['dp', 'math', 'probabilities']",2600.0,291
258,C,Little Elephant and LCM,"['binary search', 'combinatorics', 'dp', 'math']",2000.0,318
258,B,Little Elephant and Elections,"['brute force', 'combinatorics', 'dp']",1900.0,184
258,A,Little Elephant and Bits,"['greedy', 'math']",1100.0,452
257,E,Greedy Elevator,"['data structures', 'implementation']",2200.0,57
257,D,Sum,"['greedy', 'math']",1900.0,160
257,C,View Angle,"['brute force', 'geometry', 'math']",1800.0,259
257,B,Playing Cubes,"['games', 'greedy', 'implementation']",1300.0,218
257,A,Sockets,"['greedy', 'implementation', 'sortings']",1100.0,193
256,E,Lucky Arrays,['data structures'],2400.0,137
256,D,Liars and Serge,['dp'],2700.0,36
255,E,Furlo and Rublo and Game,"['games', 'implementation', 'math']",2200.0,68
255,D,Mr. Bender and Square,"['binary search', 'implementation', 'math']",1800.0,115
255,C,Almost Arithmetical Progression,"['brute force', 'dp']",1500.0,208
255,B,Code Parsing,['implementation'],1200.0,143
255,A,Greg's Workout,['implementation'],800.0,344
254,E,Dormitory,"['dp', 'implementation']",2100.0,69
254,D,Rats,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'shortest paths']",2300.0,83
254,C,Anagram,"['greedy', 'strings']",1800.0,126
254,B,Jury Size,"['brute force', 'implementation']",1500.0,124
254,A,Cards with Numbers,"['constructive algorithms', 'sortings']",1200.0,184
253,E,Printer,"['binary search', 'data structures', 'implementation', 'sortings']",2200.0,79
253,D,Table with Letters - 2,"['brute force', 'two pointers']",2000.0,108
253,C,Text Editor,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths']",1600.0,144
253,B,Physics Practical,"['binary search', 'dp', 'sortings', 'two pointers']",1400.0,283
253,A,Boys and Girls,['greedy'],1100.0,217
252,B,Unsorting Array,"['brute force', 'sortings']",1800.0,95
252,A,Little Xor,"['brute force', 'implementation']",1100.0,187
251,E,Tree and Table,"['dfs and similar', 'dp', 'implementation', 'trees']",3000.0,37
251,D,Two Sets,"['bitmasks', 'math']",2700.0,115
251,C,Number Transformation,"['dp', 'greedy', 'number theory']",2000.0,198
251,B,Playing with Permutations,"['implementation', 'math']",1800.0,161
251,A,Points on Line,"['binary search', 'combinatorics', 'two pointers']",1300.0,443
250,E,Mad Joe,['brute force'],2000.0,69
250,D,Building Bridge,"['geometry', 'ternary search', 'two pointers']",1900.0,96
250,C,Movie Critics,['greedy'],1600.0,120
250,B,Restoring IPv6,"['implementation', 'strings']",1500.0,128
250,A,Paper Work,['greedy'],1000.0,160
249,E,Endless Matrix,['math'],2600.0,71
249,D,Donkey and Stars,"['data structures', 'dp', 'geometry', 'math', 'sortings']",2700.0,89
248,E,Piglet's Birthday,"['dp', 'math', 'probabilities']",2600.0,88
248,D,Sweets for Everyone!,"['binary search', 'greedy', 'implementation']",2300.0,33
248,C,Robo-Footballer,"['binary search', 'geometry']",2000.0,63
248,B,Chilly Willy,"['math', 'number theory']",1400.0,175
248,A,Cupboards,['implementation'],800.0,250
246,E,Blood Cousins Return,"['binary search', 'data structures', 'dfs and similar', 'dp', 'sortings']",2400.0,557
246,D,Colorful Graph,"['brute force', 'dfs and similar', 'graphs']",1600.0,433
246,C,Beauty Pageant,"['brute force', 'constructive algorithms', 'greedy']",1600.0,177
246,B,Increase and Decrease,"['greedy', 'math']",1300.0,239
246,A,Buggy Sorting,"['constructive algorithms', 'greedy', 'sortings']",900.0,273
245,H,Queries for Number of Palindromes,"['dp', 'hashing', 'strings']",1800.0,465
245,G,Suggested Friends,"['brute force', 'graphs']",2200.0,52
245,F,Log Stream Analysis,"['binary search', 'brute force', 'implementation', 'strings']",2000.0,108
245,E,Mishap in Club,"['greedy', 'implementation']",1400.0,169
245,D,Restoring Table,"['constructive algorithms', 'greedy']",1500.0,142
245,C,Game with Coins,['greedy'],1700.0,124
245,B,Internet Address,"['implementation', 'strings']",1100.0,172
245,A,System Administrator,['implementation'],800.0,245
244,B,Undoubtedly Lucky Numbers,"['bitmasks', 'brute force', 'dfs and similar']",1600.0,162
244,A,Dividing Orange,['implementation'],900.0,198
243,E,Matrix,['data structures'],3000.0,35
243,D,Cubes,"['data structures', 'dp', 'geometry', 'two pointers']",2700.0,45
243,C,Colorado Potato Beetle,"['dfs and similar', 'implementation']",2200.0,89
243,B,Hydra,"['graphs', 'sortings']",2000.0,140
243,A,The Brand New Function,['bitmasks'],1600.0,268
242,E,XOR on Segment,"['bitmasks', 'data structures']",2000.0,951
242,D,Dispute,"['dfs and similar', 'graphs', 'greedy']",2100.0,234
242,C,King's Path,"['dfs and similar', 'graphs', 'hashing', 'shortest paths']",1800.0,314
242,B,Big Segment,"['implementation', 'sortings']",1100.0,310
242,A,Heads or Tails,"['brute force', 'implementation']",1100.0,237
241,G,Challenging Balloons,['constructive algorithms'],1900.0,90
241,F,Race,"['brute force', 'implementation']",2300.0,47
241,E,Flights,"['graphs', 'shortest paths']",2600.0,211
241,D,Numbers,[],2900.0,67
241,C,Mirror Box,"['geometry', 'implementation']",2000.0,82
241,B,Friends,"['binary search', 'bitmasks', 'data structures', 'math']",2700.0,180
241,A,Old Peykan,['greedy'],1300.0,178
240,F,TorCoder,['data structures'],2600.0,323
240,E,Road Repairs,"['dfs and similar', 'graphs', 'greedy']",2800.0,61
239,B,Easy Tape Programming,"['brute force', 'implementation']",1500.0,61
239,A,Two Bags of Potatoes,"['greedy', 'implementation', 'math']",1200.0,265
238,E,Meeting Her,"['dp', 'graphs', 'shortest paths']",2600.0,86
238,D,Tape Programming,"['data structures', 'implementation']",2900.0,41
238,C,World Eater Brothers,"['dfs and similar', 'dp', 'greedy', 'trees']",2100.0,163
238,B,Boring Partition,['constructive algorithms'],1800.0,159
238,A,Not Wool Sequences,"['constructive algorithms', 'math']",1300.0,167
237,E,Build String,"['flows', 'graphs']",2000.0,254
237,D,T-decomposition,"['dfs and similar', 'graphs', 'greedy', 'trees']",2000.0,68
237,C,Primes on Interval,"['binary search', 'number theory', 'two pointers']",1600.0,268
237,B,Young Table,"['implementation', 'sortings']",1500.0,138
237,A,Free Cash,['implementation'],1000.0,406
236,B,Easy Number Challenge,"['implementation', 'number theory']",1300.0,256
236,A,Boy or Girl,"['brute force', 'implementation', 'strings']",800.0,940
235,E,Number Challenge,"['combinatorics', 'dp', 'implementation', 'math', 'number theory']",2600.0,153
235,D,Graph Game,['graphs'],3000.0,102
235,C,Cyclical Quest,"['data structures', 'string suffix structures', 'strings']",2700.0,499
235,B,Let's Play Osu!,"['dp', 'math', 'probabilities']",2000.0,430
235,A,LCM Challenge,['number theory'],1600.0,530
234,H,Merging Two Decks,"['constructive algorithms', 'greedy']",2000.0,41
234,G,Practice,"['constructive algorithms', 'divide and conquer', 'implementation']",1600.0,99
234,F,Fence,['dp'],1800.0,98
234,E,Champions' League,['implementation'],1600.0,74
234,D,Cinema,['implementation'],1600.0,100
234,C,Weather,"['dp', 'implementation']",1300.0,191
234,B,Reading,['sortings'],1000.0,153
234,A,Lefthanders and Righthanders ,['implementation'],1200.0,128
233,B,Non-square Equation,"['binary search', 'brute force', 'math']",1400.0,219
233,A,Perfect Permutation,"['implementation', 'math']",800.0,449
232,E,Quick Tortoise,"['bitmasks', 'divide and conquer', 'dp']",3000.0,168
232,D,Fence,"['binary search', 'data structures', 'string suffix structures']",2900.0,105
232,C,Doe Graphs,"['constructive algorithms', 'divide and conquer', 'dp', 'graphs', 'shortest paths']",2600.0,57
232,B,Table,"['bitmasks', 'combinatorics', 'dp', 'math']",1900.0,189
232,A,Cycles,"['binary search', 'constructive algorithms', 'graphs', 'greedy']",1600.0,182
231,E,Cactus,"['data structures', 'dfs and similar', 'dp', 'graphs', 'trees']",2100.0,318
231,D,Magic Box,"['brute force', 'geometry']",1600.0,268
231,C,To Add or Not to Add,"['binary search', 'sortings', 'two pointers']",1600.0,349
231,B,"Magic, Wizardry and Wonders","['constructive algorithms', 'greedy']",1500.0,175
231,A,Team,"['brute force', 'greedy']",800.0,1234
230,B,T-primes,"['binary search', 'implementation', 'math', 'number theory']",1300.0,851
230,A,Dragons,"['greedy', 'sortings']",1000.0,641
229,E,Gifts,"['combinatorics', 'dp', 'math', 'probabilities']",2600.0,92
229,D,Towers,"['dp', 'greedy', 'two pointers']",2100.0,323
229,C,Triangles,"['combinatorics', 'graphs', 'math']",1900.0,208
229,B,Planets,"['binary search', 'data structures', 'graphs', 'shortest paths']",1700.0,320
229,A,Shifts,"['brute force', 'two pointers']",1500.0,189
228,E,The Road to Berland is Paved With Good Intentions,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",1900.0,309
228,D,Zigzag,['data structures'],2100.0,55
228,C,Fractal Detector,"['dp', 'hashing']",2000.0,64
228,B,Two Tables,"['brute force', 'implementation']",1400.0,154
228,A,Is your horseshoe on the other hoof?,['implementation'],800.0,690
227,B,Effective Approach,['implementation'],1100.0,250
227,A,Where do I Turn?,['geometry'],1300.0,151
226,E,Noble Knight's Path,"['data structures', 'trees']",2900.0,91
226,D,The table,"['constructive algorithms', 'greedy']",2100.0,178
226,C,Anniversary,"['data structures', 'implementation', 'math', 'matrices', 'number theory']",2400.0,159
226,B,Naughty Stone Piles,['greedy'],1900.0,157
226,A,Flying Saucer Segments,['math'],1400.0,171
225,E,Unsolvable,"['math', 'number theory']",2100.0,122
225,D,Snake,"['bitmasks', 'dfs and similar', 'graphs', 'implementation']",2200.0,118
225,C,Barcode,"['dp', 'matrices']",1700.0,419
225,B,Well-known Numbers,"['binary search', 'greedy', 'number theory']",1600.0,186
225,A,Dice Tower,"['constructive algorithms', 'greedy']",1100.0,221
224,B,Array,"['bitmasks', 'implementation', 'two pointers']",1500.0,225
224,A,Parallelepiped,"['brute force', 'geometry', 'math']",1100.0,322
223,E,Planar Graph,"['flows', 'geometry', 'graphs']",3000.0,37
223,D,Spider,"['geometry', 'graphs']",3000.0,9
223,C,Partial Sums,"['combinatorics', 'math', 'number theory']",1900.0,215
223,B,Two Strings,"['data structures', 'dp', 'strings']",1900.0,209
223,A,Bracket Sequence,"['data structures', 'expression parsing', 'implementation']",1700.0,189
222,E,Decoding Genome,"['dp', 'matrices']",1900.0,305
222,D,Olympiad,"['binary search', 'greedy', 'sortings', 'two pointers']",1900.0,157
222,C,Reducing Fractions,"['implementation', 'math', 'number theory', 'sortings']",1800.0,185
222,B,Cosmic Tables,"['data structures', 'implementation']",1300.0,226
222,A,Shooshuns and Sequence ,"['brute force', 'implementation']",1200.0,232
221,B,Little Elephant and Numbers,['implementation'],1300.0,165
221,A,Little Elephant and Function,"['implementation', 'math']",1000.0,256
220,E,Little Elephant and Inversions,"['data structures', 'two pointers']",2400.0,292
220,D,Little Elephant and Triangle,"['geometry', 'math']",2500.0,55
220,C,Little Elephant and Shifts,['data structures'],2100.0,161
220,B,Little Elephant and Array,"['constructive algorithms', 'data structures']",1800.0,781
220,A,Little Elephant and Problem,"['implementation', 'sortings']",1300.0,326
219,E,Parking Lot,['data structures'],2200.0,87
219,D,Choosing Capital for Treeland,"['dfs and similar', 'dp', 'graphs', 'trees']",1700.0,572
219,C,Color Stripe,"['brute force', 'dp', 'greedy']",1600.0,298
219,B,Special Offer! Super Price 999 Bourles!,['implementation'],1400.0,192
219,A,k-String,"['implementation', 'strings']",1000.0,394
218,B,Airport,['implementation'],1100.0,226
218,A,Mountain Scenery,"['brute force', 'constructive algorithms', 'implementation']",1100.0,173
217,E,Alien DNA,"['data structures', 'dsu', 'trees']",2800.0,50
217,D,Bitonix' Patrol,"['bitmasks', 'brute force', 'combinatorics', 'dfs and similar', 'math']",2900.0,41
217,C,Formurosa,"['divide and conquer', 'dp', 'expression parsing']",2600.0,72
217,B,Blackboard Fibonacci,"['brute force', 'math']",2100.0,118
217,A,Ice Skating,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1200.0,609
216,E,Martian Luck,"['math', 'number theory']",2000.0,96
216,D,Spider's Web,"['binary search', 'sortings', 'two pointers']",1700.0,113
216,C,Hiring Staff,['greedy'],1800.0,134
216,B,Forming Teams,"['dfs and similar', 'implementation']",1700.0,210
216,A,Tiling with Hexagons,"['implementation', 'math']",1200.0,189
215,E,Periodical Numbers,"['combinatorics', 'dp', 'number theory']",2100.0,108
215,D,Hot Days,['greedy'],1900.0,114
215,C,Crosses,"['brute force', 'implementation']",2100.0,59
215,B,Olympic Medal,"['greedy', 'math']",1300.0,144
215,A,Bicycle Chain,"['brute force', 'implementation']",900.0,241
214,B,Hometask,"['brute force', 'constructive algorithms', 'greedy', 'math']",1600.0,198
214,A,System of Equations,['brute force'],800.0,438
213,E,Two Permutations,"['data structures', 'hashing', 'strings']",2700.0,158
213,D,Stars,"['constructive algorithms', 'geometry']",2300.0,81
213,C,Relay Race,['dp'],2000.0,276
213,B,Numbers,"['combinatorics', 'dp']",1900.0,194
213,A,Game,"['dfs and similar', 'greedy']",1700.0,149
212,E,IT Restaurants,"['dfs and similar', 'dp', 'trees']",1500.0,131
212,D,Cutting a Fence,"['binary search', 'data structures', 'dsu']",2500.0,95
212,C,Cowboys,"['combinatorics', 'dp', 'math']",2100.0,47
212,B,Polycarpus is Looking for Good Substrings,"['bitmasks', 'hashing', 'implementation']",2300.0,38
212,A,Privatization,"['flows', 'graphs']",3000.0,53
209,C,Trails and Glades,"['constructive algorithms', 'dsu', 'graphs', 'greedy']",2400.0,105
209,B,Pixels,"['constructive algorithms', 'math']",2100.0,59
209,A,Multicolored Marbles,"['dp', 'math']",1600.0,116
208,E,Blood Cousins,"['binary search', 'data structures', 'dfs and similar', 'trees']",2100.0,861
208,D,"Prizes, Prizes, more Prizes",['implementation'],1200.0,340
208,C,Police Station,"['dp', 'graphs', 'shortest paths']",1900.0,200
208,B,Solitaire,"['dfs and similar', 'dp']",1900.0,117
208,A,Dubstep,['strings'],900.0,680
207,D9,The Beaver's Problem - 3,[],1800.0,7
207,D8,The Beaver's Problem - 3,[],2300.0,12
207,D7,The Beaver's Problem - 3,[],1600.0,7
207,D6,The Beaver's Problem - 3,[],2100.0,7
207,D5,The Beaver's Problem - 3,[],1600.0,11
207,D4,The Beaver's Problem - 3,[],2100.0,14
207,D3,The Beaver's Problem - 3,[],2000.0,11
207,D2,The Beaver's Problem - 3,[],2000.0,8
207,D10,The Beaver's Problem - 3,[],2100.0,9
207,D1,The Beaver's Problem - 3,[],1800.0,10
207,C3,Game with Two Trees,['data structures'],2700.0,29
207,C2,Game with Two Trees,[],2200.0,14
207,C1,Game with Two Trees,[],2100.0,17
207,B3,Military Trainings,[],1700.0,15
207,B2,Military Trainings,[],1900.0,20
207,B1,Military Trainings,[],1600.0,23
207,A3,Beaver's Calculator 1.0,['greedy'],2000.0,24
207,A2,Beaver's Calculator 1.0,['greedy'],1800.0,25
207,A1,Beaver's Calculator 1.0,['greedy'],1600.0,28
205,B,Little Elephant and Sorting,"['brute force', 'greedy']",1400.0,157
205,A,Little Elephant and Rozdil,"['brute force', 'implementation']",900.0,254
204,E,Little Elephant and Strings,"['data structures', 'implementation', 'string suffix structures', 'two pointers']",2800.0,304
204,D,Little Elephant and Retro Strings,['dp'],2400.0,93
204,C,Little Elephant and Furik and Rubik,"['math', 'probabilities']",2000.0,168
204,B,Little Elephant and Cards,"['binary search', 'data structures']",1500.0,221
204,A,Little Elephant and Interval,"['binary search', 'combinatorics', 'dp']",1500.0,269
203,E,Transportation,"['greedy', 'sortings', 'two pointers']",2300.0,55
203,D,Hit Ball,"['geometry', 'implementation', 'math']",1700.0,153
203,C,Photographer,"['greedy', 'sortings']",1400.0,227
203,B,Game on Paper,"['brute force', 'implementation']",1300.0,180
203,A,Two Problems,"['brute force', 'implementation']",1200.0,197
202,B,Brand New Easy Problem,['brute force'],1700.0,66
202,A,LLPS,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'strings']",800.0,357
201,E,Thoroughly Bureaucratic Organization,"['binary search', 'combinatorics']",2600.0,91
201,D,Brand New Problem,"['bitmasks', 'brute force', 'dp']",2600.0,81
201,C,Fragile Bridges,['dp'],2000.0,173
201,B,Guess That Car!,"['math', 'ternary search']",1800.0,142
201,A,Clear Symmetry,"['constructive algorithms', 'dp', 'math']",1700.0,191
200,E,Tractor College,"['implementation', 'math', 'number theory', 'ternary search']",2400.0,60
200,D,Programming Language,"['binary search', 'brute force', 'expression parsing', 'implementation']",1800.0,100
200,C,Football Championship,"['brute force', 'implementation']",1800.0,116
200,B,Drinks,"['implementation', 'math']",800.0,714
200,A,Cinema,"['brute force', 'data structures']",2400.0,87
199,B,Special Olympics,['geometry'],1900.0,68
199,A,Hexadecimal's theorem,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",900.0,324
198,E,Gripping Story,"['binary search', 'data structures', 'sortings']",2400.0,77
198,D,Cube Snake,['constructive algorithms'],2700.0,22
198,C,Delivering Carcinogen,"['binary search', 'geometry']",2400.0,62
198,B,Jumping on Walls,['shortest paths'],1400.0,209
198,A,About Bacteria,"['implementation', 'math']",1700.0,168
197,B,Limit,['math'],1400.0,145
197,A,Plate Game,"['constructive algorithms', 'games', 'math']",1600.0,234
196,E,Opening Portals,"['dsu', 'graphs', 'shortest paths']",2600.0,224
196,D,The Next Good String,"['data structures', 'greedy', 'hashing', 'strings']",2800.0,81
196,C,Paint Tree,"['constructive algorithms', 'divide and conquer', 'geometry', 'sortings', 'trees']",2200.0,126
196,B,Infinite Maze,"['dfs and similar', 'graphs']",2000.0,220
196,A,Lexicographically Maximum Subsequence,"['greedy', 'strings']",1100.0,224
195,E,Building Forest,"['data structures', 'dsu', 'graphs']",2000.0,104
195,D,Analyzing Polyline,"['geometry', 'math', 'sortings']",1900.0,120
195,C,Try and Catch,"['expression parsing', 'implementation']",1800.0,87
195,B,After Training,"['data structures', 'implementation', 'math']",1300.0,192
195,A,Let's Watch Football,"['binary search', 'brute force', 'math']",1000.0,210
194,B,Square,['math'],1200.0,152
194,A,Exams,"['implementation', 'math']",900.0,228
193,E,Fibonacci Number,"['brute force', 'math', 'matrices']",2900.0,57
193,D,Two Segments,['data structures'],2900.0,112
193,C,Hamming Distance,"['constructive algorithms', 'greedy', 'math', 'matrices']",2400.0,116
193,B,Xor,['brute force'],2000.0,142
193,A,Cutting Figure,"['constructive algorithms', 'graphs', 'trees']",1700.0,263
192,B,Walking in the Rain,"['brute force', 'implementation']",1100.0,162
192,A,Funky Numbers,"['binary search', 'brute force', 'implementation']",1300.0,218
191,E,Thwarting Demonstrations,"['binary search', 'data structures', 'trees']",2200.0,152
